Identificador,Nome Competição,Regata,Nome Competidor,Pontuação Regata (Nha),Classe Vela,Flag Name,Posição Geral,ID Competição,Descarte,Flotilha,Punição,Total,Net,Pontuação Regata
,Norgesmesterskap ILCA e Optimist 2023,,Eivind MELLEBY,2.0,ilca 7,,5,255,2.0,GERAL,,0.0,0.0,2.0
,Norgesmesterskap ILCA e Optimist 2023,,Jonas August STJERNSTRØM,5.0,ilca 7,,6,255,5.0,GERAL,,0.0,0.0,5.0
,Norgesmesterskap ILCA e Optimist 2023,,Jonas August STJERNSTRØM,10.0,ilca 7,,6,255,10.0,GERAL,,0.0,0.0,10.0
,Norgesmesterskap ILCA e Optimist 2023,,Jonas August STJERNSTRØM,3.0,ilca 7,,6,255,3.0,GERAL,,0.0,0.0,3.0
,Norgesmesterskap ILCA e Optimist 2023,,Jonas August STJERNSTRØM,16.0,ilca 7,,6,255,16.0,GERAL,,0.0,0.0,16.0
,Norgesmesterskap ILCA e Optimist 2023,,Jonas August STJERNSTRØM,2.0,ilca 7,,6,255,2.0,GERAL,,0.0,0.0,2.0
,Norgesmesterskap ILCA e Optimist 2023,,Jonas August STJERNSTRØM,9.0,ilca 7,,6,255,9.0,GERAL,,0.0,0.0,9.0
,Norgesmesterskap ILCA e Optimist 2023,,Jens Johan Kaastad ØRJAVIK,2.0,ilca 7,,7,255,2.0,GERAL,,0.0,0.0,2.0
,Norgesmesterskap ILCA e Optimist 2023,,Jens Johan Kaastad ØRJAVIK,11.0,ilca 7,,7,255,11.0,GERAL,,0.0,0.0,11.0
,Norgesmesterskap ILCA e Optimist 2023,,Jens Johan Kaastad ØRJAVIK,5.0,ilca 7,,7,255,5.0,GERAL,,0.0,0.0,5.0
,Norgesmesterskap ILCA e Optimist 2023,,Jens Johan Kaastad ØRJAVIK,12.0,ilca 7,,7,255,12.0,GERAL,,0.0,0.0,12.0
,Norgesmesterskap ILCA e Optimist 2023,,Jens Johan Kaastad ØRJAVIK,12.0,ilca 7,,7,255,12.0,GERAL,,0.0,0.0,12.0
,Norgesmesterskap ILCA e Optimist 2023,,Jens Johan Kaastad ØRJAVIK,4.0,ilca 7,,7,255,4.0,GERAL,,0.0,0.0,4.0
,Norgesmesterskap ILCA e Optimist 2023,,Iver Elias HOLM,12.0,ilca 7,,8,255,12.0,GERAL,,0.0,0.0,12.0
,Norgesmesterskap ILCA e Optimist 2023,,Iver Elias HOLM,4.0,ilca 7,,8,255,4.0,GERAL,,0.0,0.0,4.0
,Norgesmesterskap ILCA e Optimist 2023,,Iver Elias HOLM,13.0,ilca 7,,8,255,13.0,GERAL,,0.0,0.0,13.0
,Norgesmesterskap ILCA e Optimist 2023,,Iver Elias HOLM,8.0,ilca 7,,8,255,8.0,GERAL,,0.0,0.0,8.0
,Norgesmesterskap ILCA e Optimist 2023,,Iver Elias HOLM,7.0,ilca 7,,8,255,7.0,GERAL,,0.0,0.0,7.0
,Norgesmesterskap ILCA e Optimist 2023,,Iver Elias HOLM,8.0,ilca 7,,8,255,8.0,GERAL,,0.0,0.0,8.0
,Norgesmesterskap ILCA e Optimist 2023,,Anders LINDEMARK,9.0,ilca 7,,9,255,9.0,GERAL,,0.0,0.0,9.0
,Norgesmesterskap ILCA e Optimist 2023,,Anders LINDEMARK,12.0,ilca 7,,9,255,12.0,GERAL,,0.0,0.0,12.0
,Norgesmesterskap ILCA e Optimist 2023,,Anders LINDEMARK,2.0,ilca 7,,9,255,2.0,GERAL,,0.0,0.0,2.0
,Norgesmesterskap ILCA e Optimist 2023,,Anders LINDEMARK,13.0,ilca 7,,9,255,13.0,GERAL,,0.0,0.0,13.0
,Norgesmesterskap ILCA e Optimist 2023,,Anders LINDEMARK,10.0,ilca 7,,9,255,10.0,GERAL,,0.0,0.0,10.0
,Norgesmesterskap ILCA e Optimist 2023,,Anders LINDEMARK,7.0,ilca 7,,9,255,7.0,GERAL,,0.0,0.0,7.0
,Norgesmesterskap ILCA e Optimist 2023,,Magnus NILSSON,14.0,ilca 7,,10,255,14.0,GERAL,,0.0,0.0,14.0
,Norgesmesterskap ILCA e Optimist 2023,,Magnus NILSSON,3.0,ilca 7,,10,255,3.0,GERAL,,0.0,0.0,3.0
,Norgesmesterskap ILCA e Optimist 2023,,Magnus NILSSON,7.0,ilca 7,,10,255,7.0,GERAL,,0.0,0.0,7.0
,Norgesmesterskap ILCA e Optimist 2023,,Magnus NILSSON,15.0,ilca 7,,10,255,15.0,GERAL,,0.0,0.0,15.0
,Norgesmesterskap ILCA e Optimist 2023,,Magnus NILSSON,8.0,ilca 7,,10,255,8.0,GERAL,,0.0,0.0,8.0
,Norgesmesterskap ILCA e Optimist 2023,,Magnus NILSSON,10.0,ilca 7,,10,255,10.0,GERAL,,0.0,0.0,10.0
,Norgesmesterskap ILCA e Optimist 2023,,Terje Andre KJÆR,7.0,ilca 7,,11,255,7.0,GERAL,,0.0,0.0,7.0
,Norgesmesterskap ILCA e Optimist 2023,,Terje Andre KJÆR,5.0,ilca 7,,11,255,5.0,GERAL,,0.0,0.0,5.0
,Norgesmesterskap ILCA e Optimist 2023,,Terje Andre KJÆR,14.0,ilca 7,,11,255,14.0,GERAL,,0.0,0.0,14.0
,Norgesmesterskap ILCA e Optimist 2023,,Terje Andre KJÆR,10.0,ilca 7,,11,255,10.0,GERAL,,0.0,0.0,10.0
,Norgesmesterskap ILCA e Optimist 2023,,Terje Andre KJÆR,18.0,ilca 7,,11,255,18.0,GERAL,,0.0,0.0,18.0
,Norgesmesterskap ILCA e Optimist 2023,,Terje Andre KJÆR,13.0,ilca 7,,11,255,13.0,GERAL,,0.0,0.0,13.0
,Norgesmesterskap ILCA e Optimist 2023,,Guillermo GARCIA de la CONCHA,18.0,ilca 7,,12,255,18.0,GERAL,,0.0,0.0,18.0
,Norgesmesterskap ILCA e Optimist 2023,,Guillermo GARCIA de la CONCHA,15.0,ilca 7,,12,255,15.0,GERAL,,0.0,0.0,15.0
,Norgesmesterskap ILCA e Optimist 2023,,Guillermo GARCIA de la CONCHA,10.0,ilca 7,,12,255,10.0,GERAL,,0.0,0.0,10.0
,Norgesmesterskap ILCA e Optimist 2023,,Guillermo GARCIA de la CONCHA,7.0,ilca 7,,12,255,7.0,GERAL,,0.0,0.0,7.0
,Norgesmesterskap ILCA e Optimist 2023,,Guillermo GARCIA de la CONCHA,6.0,ilca 7,,12,255,6.0,GERAL,,0.0,0.0,6.0
,Norgesmesterskap ILCA e Optimist 2023,,Guillermo GARCIA de la CONCHA,14.0,ilca 7,,12,255,14.0,GERAL,,0.0,0.0,14.0
,Norgesmesterskap ILCA e Optimist 2023,,Einar Olaf Blydt AARNÆS,11.0,ilca 7,,13,255,11.0,GERAL,,0.0,0.0,11.0
,Norgesmesterskap ILCA e Optimist 2023,,Einar Olaf Blydt AARNÆS,8.0,ilca 7,,13,255,8.0,GERAL,,0.0,0.0,8.0
,Norgesmesterskap ILCA e Optimist 2023,,Einar Olaf Blydt AARNÆS,12.0,ilca 7,,13,255,12.0,GERAL,,0.0,0.0,12.0
,Norgesmesterskap ILCA e Optimist 2023,,Einar Olaf Blydt AARNÆS,11.0,ilca 7,,13,255,11.0,GERAL,,0.0,0.0,11.0
,Norgesmesterskap ILCA e Optimist 2023,,Einar Olaf Blydt AARNÆS,11.0,ilca 7,,13,255,11.0,GERAL,,0.0,0.0,11.0
,Norgesmesterskap ILCA e Optimist 2023,,Einar Olaf Blydt AARNÆS,11.0,ilca 7,,13,255,11.0,GERAL,,0.0,0.0,11.0
,Norgesmesterskap ILCA e Optimist 2023,,Jesper MOBERG,13.0,ilca 7,,14,255,13.0,GERAL,,0.0,0.0,13.0
,Norgesmesterskap ILCA e Optimist 2023,,Jesper MOBERG,18.0,ilca 7,,14,255,18.0,GERAL,,0.0,0.0,18.0
,Norgesmesterskap ILCA e Optimist 2023,,Jesper MOBERG,17.0,ilca 7,,14,255,17.0,GERAL,,0.0,0.0,17.0
,Norgesmesterskap ILCA e Optimist 2023,,Jesper MOBERG,4.0,ilca 7,,14,255,4.0,GERAL,,0.0,0.0,4.0
,Norgesmesterskap ILCA e Optimist 2023,,Jesper MOBERG,15.0,ilca 7,,14,255,15.0,GERAL,,0.0,0.0,15.0
,Norgesmesterskap ILCA e Optimist 2023,,Jesper MOBERG,15.0,ilca 7,,14,255,15.0,GERAL,,0.0,0.0,15.0
,Norgesmesterskap ILCA e Optimist 2023,,August AUSTEFJORD,30.0,ilca 7,,15,255,30.0,GERAL,,0.0,0.0,30.0
,Norgesmesterskap ILCA e Optimist 2023,,August AUSTEFJORD,13.0,ilca 7,,15,255,13.0,GERAL,,0.0,0.0,13.0
,Norgesmesterskap ILCA e Optimist 2023,,August AUSTEFJORD,11.0,ilca 7,,15,255,11.0,GERAL,,0.0,0.0,11.0
,Norgesmesterskap ILCA e Optimist 2023,,August AUSTEFJORD,14.0,ilca 7,,15,255,14.0,GERAL,,0.0,0.0,14.0
,Norgesmesterskap ILCA e Optimist 2023,,August AUSTEFJORD,13.0,ilca 7,,15,255,13.0,GERAL,,0.0,0.0,13.0
,Norgesmesterskap ILCA e Optimist 2023,,August AUSTEFJORD,17.0,ilca 7,,15,255,17.0,GERAL,,0.0,0.0,17.0
,Norgesmesterskap ILCA e Optimist 2023,,Eivind WESTBY,15.0,ilca 7,,16,255,15.0,GERAL,,0.0,0.0,15.0
,Norgesmesterskap ILCA e Optimist 2023,,Eivind WESTBY,17.0,ilca 7,,16,255,17.0,GERAL,,0.0,0.0,17.0
,Norgesmesterskap ILCA e Optimist 2023,,Eivind WESTBY,19.0,ilca 7,,16,255,19.0,GERAL,,0.0,0.0,19.0
,Norgesmesterskap ILCA e Optimist 2023,,Eivind WESTBY,6.0,ilca 7,,16,255,6.0,GERAL,,0.0,0.0,6.0
,Norgesmesterskap ILCA e Optimist 2023,,Eivind WESTBY,24.0,ilca 7,,16,255,24.0,GERAL,,0.0,0.0,24.0
,Norgesmesterskap ILCA e Optimist 2023,,Eivind WESTBY,12.0,ilca 7,,16,255,12.0,GERAL,,0.0,0.0,12.0
,Norgesmesterskap ILCA e Optimist 2023,,Bjørn MALM,10.0,ilca 7,,17,255,10.0,GERAL,,0.0,0.0,10.0
,Norgesmesterskap ILCA e Optimist 2023,,Bjørn MALM,14.0,ilca 7,,17,255,14.0,GERAL,,0.0,0.0,14.0
,Norgesmesterskap ILCA e Optimist 2023,,Bjørn MALM,26.0,ilca 7,,17,255,26.0,GERAL,,0.0,0.0,26.0
,Norgesmesterskap ILCA e Optimist 2023,,Bjørn MALM,19.0,ilca 7,,17,255,19.0,GERAL,,0.0,0.0,19.0
,Norgesmesterskap ILCA e Optimist 2023,,Bjørn MALM,17.0,ilca 7,,17,255,17.0,GERAL,,0.0,0.0,17.0
,Norgesmesterskap ILCA e Optimist 2023,,Bjørn MALM,20.0,ilca 7,,17,255,20.0,GERAL,,0.0,0.0,20.0
,Norgesmesterskap ILCA e Optimist 2023,,Niclas DOMACK,17.0,ilca 7,,18,255,17.0,GERAL,,0.0,0.0,17.0
,Norgesmesterskap ILCA e Optimist 2023,,Niclas DOMACK,22.0,ilca 7,,18,255,22.0,GERAL,,0.0,0.0,22.0
,Norgesmesterskap ILCA e Optimist 2023,,Niclas DOMACK,15.0,ilca 7,,18,255,15.0,GERAL,,0.0,0.0,15.0
,Norgesmesterskap ILCA e Optimist 2023,,Niclas DOMACK,28.0,ilca 7,,18,255,28.0,GERAL,,0.0,0.0,28.0
,Norgesmesterskap ILCA e Optimist 2023,,Niclas DOMACK,14.0,ilca 7,,18,255,14.0,GERAL,,0.0,0.0,14.0
,Norgesmesterskap ILCA e Optimist 2023,,Niclas DOMACK,18.0,ilca 7,,18,255,18.0,GERAL,,0.0,0.0,18.0
,Norgesmesterskap ILCA e Optimist 2023,,Per Erling ASPELIEN,16.0,ilca 7,,19,255,16.0,GERAL,,0.0,0.0,16.0
,Norgesmesterskap ILCA e Optimist 2023,,Per Erling ASPELIEN,21.0,ilca 7,,19,255,21.0,GERAL,,0.0,0.0,21.0
,Norgesmesterskap ILCA e Optimist 2023,,Per Erling ASPELIEN,18.0,ilca 7,,19,255,18.0,GERAL,,0.0,0.0,18.0
,Norgesmesterskap ILCA e Optimist 2023,,Per Erling ASPELIEN,22.0,ilca 7,,19,255,22.0,GERAL,,0.0,0.0,22.0
,Norgesmesterskap ILCA e Optimist 2023,,Per Erling ASPELIEN,26.0,ilca 7,,19,255,26.0,GERAL,,0.0,0.0,26.0
,Norgesmesterskap ILCA e Optimist 2023,,Per Erling ASPELIEN,16.0,ilca 7,,19,255,16.0,GERAL,,0.0,0.0,16.0
,Norgesmesterskap ILCA e Optimist 2023,,Nils Petter HOVEMOEN,21.0,ilca 7,,20,255,21.0,GERAL,,0.0,0.0,21.0
,Norgesmesterskap ILCA e Optimist 2023,,Nils Petter HOVEMOEN,16.0,ilca 7,,20,255,16.0,GERAL,,0.0,0.0,16.0
,Norgesmesterskap ILCA e Optimist 2023,,Nils Petter HOVEMOEN,21.0,ilca 7,,20,255,21.0,GERAL,,0.0,0.0,21.0
,Norgesmesterskap ILCA e Optimist 2023,,Nils Petter HOVEMOEN,20.0,ilca 7,,20,255,20.0,GERAL,,0.0,0.0,20.0
,Norgesmesterskap ILCA e Optimist 2023,,Nils Petter HOVEMOEN,20.0,ilca 7,,20,255,20.0,GERAL,,0.0,0.0,20.0
,Norgesmesterskap ILCA e Optimist 2023,,Nils Petter HOVEMOEN,21.0,ilca 7,,20,255,21.0,GERAL,,0.0,0.0,21.0
,Norgesmesterskap ILCA e Optimist 2023,,Nicolay BERARD-ANDERSEN,22.0,ilca 7,,21,255,22.0,GERAL,,0.0,0.0,22.0
,Norgesmesterskap ILCA e Optimist 2023,,Nicolay BERARD-ANDERSEN,25.0,ilca 7,,21,255,25.0,GERAL,,0.0,0.0,25.0
,Norgesmesterskap ILCA e Optimist 2023,,Nicolay BERARD-ANDERSEN,25.0,ilca 7,,21,255,25.0,GERAL,,0.0,0.0,25.0
,Norgesmesterskap ILCA e Optimist 2023,,Nicolay BERARD-ANDERSEN,17.0,ilca 7,,21,255,17.0,GERAL,,0.0,0.0,17.0
,Norgesmesterskap ILCA e Optimist 2023,,Nicolay BERARD-ANDERSEN,16.0,ilca 7,,21,255,16.0,GERAL,,0.0,0.0,16.0
,Norgesmesterskap ILCA e Optimist 2023,,Nicolay BERARD-ANDERSEN,24.0,ilca 7,,21,255,24.0,GERAL,,0.0,0.0,24.0
,Norgesmesterskap ILCA e Optimist 2023,,Marcus HILLIG,20.0,ilca 7,,22,255,20.0,GERAL,,0.0,0.0,20.0
,Norgesmesterskap ILCA e Optimist 2023,,Marcus HILLIG,26.0,ilca 7,,22,255,26.0,GERAL,,0.0,0.0,26.0
,Norgesmesterskap ILCA e Optimist 2023,,Marcus HILLIG,20.0,ilca 7,,22,255,20.0,GERAL,,0.0,0.0,20.0
,Norgesmesterskap ILCA e Optimist 2023,,Marcus HILLIG,25.0,ilca 7,,22,255,25.0,GERAL,,0.0,0.0,25.0
,Norgesmesterskap ILCA e Optimist 2023,,Marcus HILLIG,28.0,ilca 7,,22,255,28.0,GERAL,,0.0,0.0,28.0
,Norgesmesterskap ILCA e Optimist 2023,,Marcus HILLIG,19.0,ilca 7,,22,255,19.0,GERAL,,0.0,0.0,19.0
,Norgesmesterskap ILCA e Optimist 2023,,Tinus STRØMME,30.0,ilca 7,,23,255,30.0,GERAL,,0.0,0.0,30.0
,Norgesmesterskap ILCA e Optimist 2023,,Tinus STRØMME,28.0,ilca 7,,23,255,28.0,GERAL,,0.0,0.0,28.0
,Norgesmesterskap ILCA e Optimist 2023,,Tinus STRØMME,22.0,ilca 7,,23,255,22.0,GERAL,,0.0,0.0,22.0
,Norgesmesterskap ILCA e Optimist 2023,,Tinus STRØMME,18.0,ilca 7,,23,255,18.0,GERAL,,0.0,0.0,18.0
,Norgesmesterskap ILCA e Optimist 2023,,Tinus STRØMME,21.0,ilca 7,,23,255,21.0,GERAL,,0.0,0.0,21.0
,Norgesmesterskap ILCA e Optimist 2023,,Tinus STRØMME,23.0,ilca 7,,23,255,23.0,GERAL,,0.0,0.0,23.0
,Norgesmesterskap ILCA e Optimist 2023,,Roman SHEVCHUK,30.0,ilca 7,,24,255,30.0,GERAL,,0.0,0.0,30.0
,Norgesmesterskap ILCA e Optimist 2023,,Roman SHEVCHUK,19.0,ilca 7,,24,255,19.0,GERAL,,0.0,0.0,19.0
,Norgesmesterskap ILCA e Optimist 2023,,Roman SHEVCHUK,16.0,ilca 7,,24,255,16.0,GERAL,,0.0,0.0,16.0
,Norgesmesterskap ILCA e Optimist 2023,,Roman SHEVCHUK,30.0,ilca 7,,24,255,30.0,GERAL,,0.0,0.0,30.0
,Norgesmesterskap ILCA e Optimist 2023,,Roman SHEVCHUK,23.0,ilca 7,,24,255,23.0,GERAL,,0.0,0.0,23.0
,Norgesmesterskap ILCA e Optimist 2023,,Roman SHEVCHUK,25.0,ilca 7,,24,255,25.0,GERAL,,0.0,0.0,25.0
,Norgesmesterskap ILCA e Optimist 2023,,Barry SPRADBROW,24.0,ilca 7,,25,255,24.0,GERAL,,0.0,0.0,24.0
,Norgesmesterskap ILCA e Optimist 2023,,Barry SPRADBROW,20.0,ilca 7,,25,255,20.0,GERAL,,0.0,0.0,20.0
,Norgesmesterskap ILCA e Optimist 2023,,Barry SPRADBROW,24.0,ilca 7,,25,255,24.0,GERAL,,0.0,0.0,24.0
,Norgesmesterskap ILCA e Optimist 2023,,Barry SPRADBROW,26.0,ilca 7,,25,255,26.0,GERAL,,0.0,0.0,26.0
,Norgesmesterskap ILCA e Optimist 2023,,Barry SPRADBROW,19.0,ilca 7,,25,255,19.0,GERAL,,0.0,0.0,19.0
,Norgesmesterskap ILCA e Optimist 2023,,Barry SPRADBROW,27.0,ilca 7,,25,255,27.0,GERAL,,0.0,0.0,27.0
,Norgesmesterskap ILCA e Optimist 2023,,Christian Henrik BERGH,25.0,ilca 7,,26,255,25.0,GERAL,,0.0,0.0,25.0
,Norgesmesterskap ILCA e Optimist 2023,,Christian Henrik BERGH,23.0,ilca 7,,26,255,23.0,GERAL,,0.0,0.0,23.0
,Norgesmesterskap ILCA e Optimist 2023,,Christian Henrik BERGH,23.0,ilca 7,,26,255,23.0,GERAL,,0.0,0.0,23.0
,Norgesmesterskap ILCA e Optimist 2023,,Christian Henrik BERGH,23.0,ilca 7,,26,255,23.0,GERAL,,0.0,0.0,23.0
,Norgesmesterskap ILCA e Optimist 2023,,Christian Henrik BERGH,25.0,ilca 7,,26,255,25.0,GERAL,,0.0,0.0,25.0
,Norgesmesterskap ILCA e Optimist 2023,,Christian Henrik BERGH,22.0,ilca 7,,26,255,22.0,GERAL,,0.0,0.0,22.0
,Norgesmesterskap ILCA e Optimist 2023,,Kristian VALE,23.0,ilca 7,,27,255,23.0,GERAL,,0.0,0.0,23.0
,Norgesmesterskap ILCA e Optimist 2023,,Kristian VALE,24.0,ilca 7,,27,255,24.0,GERAL,,0.0,0.0,24.0
,Norgesmesterskap ILCA e Optimist 2023,,Kristian VALE,28.0,ilca 7,,27,255,28.0,GERAL,,0.0,0.0,28.0
,Norgesmesterskap ILCA e Optimist 2023,,Kristian VALE,27.0,ilca 7,,27,255,27.0,GERAL,,0.0,0.0,27.0
,Norgesmesterskap ILCA e Optimist 2023,,Kristian VALE,22.0,ilca 7,,27,255,22.0,GERAL,,0.0,0.0,22.0
,Norgesmesterskap ILCA e Optimist 2023,,Kristian VALE,26.0,ilca 7,,27,255,26.0,GERAL,,0.0,0.0,26.0
,Norgesmesterskap ILCA e Optimist 2023,,Sven Arne KNUDSEN,26.0,ilca 7,,28,255,26.0,GERAL,,0.0,0.0,26.0
,Norgesmesterskap ILCA e Optimist 2023,,Sven Arne KNUDSEN,27.0,ilca 7,,28,255,27.0,GERAL,,0.0,0.0,27.0
,Norgesmesterskap ILCA e Optimist 2023,,Sven Arne KNUDSEN,27.0,ilca 7,,28,255,27.0,GERAL,,0.0,0.0,27.0
,Norgesmesterskap ILCA e Optimist 2023,,Sven Arne KNUDSEN,21.0,ilca 7,,28,255,21.0,GERAL,,0.0,0.0,21.0
,Norgesmesterskap ILCA e Optimist 2023,,Sven Arne KNUDSEN,27.0,ilca 7,,28,255,27.0,GERAL,,0.0,0.0,27.0
,Norgesmesterskap ILCA e Optimist 2023,,Sven Arne KNUDSEN,28.0,ilca 7,,28,255,28.0,GERAL,,0.0,0.0,28.0
,Norgesmesterskap ILCA e Optimist 2023,,Eivind GRAVERSEN,19.0,ilca 7,,29,255,19.0,GERAL,,0.0,0.0,19.0
,Norgesmesterskap ILCA e Optimist 2023,,Eivind GRAVERSEN,29.0,ilca 7,,29,255,29.0,GERAL,,0.0,0.0,29.0
,Norgesmesterskap ILCA e Optimist 2023,,Eivind GRAVERSEN,29.0,ilca 7,,29,255,29.0,GERAL,,0.0,0.0,29.0
,Norgesmesterskap ILCA e Optimist 2023,,Eivind GRAVERSEN,29.0,ilca 7,,29,255,29.0,GERAL,,0.0,0.0,29.0
,Norgesmesterskap ILCA e Optimist 2023,,Eivind GRAVERSEN,34.0,ilca 7,,29,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Eivind GRAVERSEN,34.0,ilca 7,,29,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Geir SUNDE,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Geir SUNDE,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Geir SUNDE,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Geir SUNDE,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Geir SUNDE,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Geir SUNDE,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Tiliam STRØMME,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Tiliam STRØMME,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Tiliam STRØMME,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Tiliam STRØMME,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Tiliam STRØMME,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Tiliam STRØMME,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Sverre LANGAAS-HOLT,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Sverre LANGAAS-HOLT,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Sverre LANGAAS-HOLT,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Sverre LANGAAS-HOLT,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Sverre LANGAAS-HOLT,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Sverre LANGAAS-HOLT,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Morten D LIE,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Morten D LIE,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Morten D LIE,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Morten D LIE,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Morten D LIE,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Norgesmesterskap ILCA e Optimist 2023,,Morten D LIE,34.0,ilca 7,,30,255,34.0,GERAL,,0.0,0.0,34.0
,Opti-Europa-ILCA Treff Bosau 2023,,Frederica BRAATZ,3.0,ilca 6,,1,254,3.0,GERAL,,0.0,0.0,3.0
,Opti-Europa-ILCA Treff Bosau 2023,,Frederica BRAATZ,2.0,ilca 6,,1,254,2.0,GERAL,,0.0,0.0,2.0
,Opti-Europa-ILCA Treff Bosau 2023,,Frederica BRAATZ,1.0,ilca 6,,1,254,1.0,GERAL,,0.0,0.0,1.0
,Opti-Europa-ILCA Treff Bosau 2023,,Frederica BRAATZ,2.0,ilca 6,,1,254,2.0,GERAL,,0.0,0.0,2.0
,Opti-Europa-ILCA Treff Bosau 2023,,Frederica BRAATZ,1.0,ilca 6,,1,254,1.0,GERAL,,0.0,0.0,1.0
,Opti-Europa-ILCA Treff Bosau 2023,,Joshua BAIER,1.0,ilca 6,,2,254,1.0,GERAL,,0.0,0.0,1.0
,Opti-Europa-ILCA Treff Bosau 2023,,Joshua BAIER,1.0,ilca 6,,2,254,1.0,GERAL,,0.0,0.0,1.0
,Opti-Europa-ILCA Treff Bosau 2023,,Joshua BAIER,5.0,ilca 6,,2,254,5.0,GERAL,,0.0,0.0,5.0
,Opti-Europa-ILCA Treff Bosau 2023,,Joshua BAIER,1.0,ilca 6,,2,254,1.0,GERAL,,0.0,0.0,1.0
,Opti-Europa-ILCA Treff Bosau 2023,,Joshua BAIER,4.0,ilca 6,,2,254,4.0,GERAL,,0.0,0.0,4.0
,Opti-Europa-ILCA Treff Bosau 2023,,Oke NOMMENSEN,2.0,ilca 6,,3,254,2.0,GERAL,,0.0,0.0,2.0
,Opti-Europa-ILCA Treff Bosau 2023,,Oke NOMMENSEN,4.0,ilca 6,,3,254,4.0,GERAL,,0.0,0.0,4.0
,Opti-Europa-ILCA Treff Bosau 2023,,Oke NOMMENSEN,4.0,ilca 6,,3,254,4.0,GERAL,,0.0,0.0,4.0
,Opti-Europa-ILCA Treff Bosau 2023,,Oke NOMMENSEN,3.0,ilca 6,,3,254,3.0,GERAL,,0.0,0.0,3.0
,Opti-Europa-ILCA Treff Bosau 2023,,Oke NOMMENSEN,3.0,ilca 6,,3,254,3.0,GERAL,,0.0,0.0,3.0
,Opti-Europa-ILCA Treff Bosau 2023,,Emelie Joy HARDER,4.0,ilca 6,,4,254,4.0,GERAL,,0.0,0.0,4.0
,Opti-Europa-ILCA Treff Bosau 2023,,Emelie Joy HARDER,3.0,ilca 6,,4,254,3.0,GERAL,,0.0,0.0,3.0
,Opti-Europa-ILCA Treff Bosau 2023,,Emelie Joy HARDER,2.0,ilca 6,,4,254,2.0,GERAL,,0.0,0.0,2.0
,Opti-Europa-ILCA Treff Bosau 2023,,Emelie Joy HARDER,5.0,ilca 6,,4,254,5.0,GERAL,,0.0,0.0,5.0
,Opti-Europa-ILCA Treff Bosau 2023,,Emelie Joy HARDER,6.0,ilca 6,,4,254,6.0,GERAL,,0.0,0.0,6.0
