Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Richard SCHULTHEIS,5,49er,6.0,0,silver,54,,324.0,293.0,European Championship 2022,13
Richard SCHULTHEIS,5,49er,24.0,0,silver,54,,324.0,293.0,European Championship 2022,14
Richard SCHULTHEIS,5,49er,31.0,1,silver,54,,324.0,293.0,European Championship 2022,15
Richard SCHULTHEIS,5,49er,29.0,0,silver,54,,324.0,293.0,European Championship 2022,16
Richard SCHULTHEIS,5,49er,,0,,54,,324.0,293.0,European Championship 2022,17
Jakob MEGGENDORFER,5,49er,15.0,0,blue,55,,331.0,296.0,European Championship 2022,1
Jakob MEGGENDORFER,5,49er,6.0,0,blue,55,,331.0,296.0,European Championship 2022,2
Jakob MEGGENDORFER,5,49er,17.0,0,blue,55,,331.0,296.0,European Championship 2022,3
Jakob MEGGENDORFER,5,49er,13.0,0,red,55,,331.0,296.0,European Championship 2022,4
Jakob MEGGENDORFER,5,49er,15.0,0,red,55,,331.0,296.0,European Championship 2022,5
Jakob MEGGENDORFER,5,49er,16.0,0,red,55,,331.0,296.0,European Championship 2022,6
Jakob MEGGENDORFER,5,49er,28.0,0,red,55,,331.0,296.0,European Championship 2022,7
Jakob MEGGENDORFER,5,49er,12.0,0,red,55,,331.0,296.0,European Championship 2022,8
Jakob MEGGENDORFER,5,49er,9.0,0,red,55,,331.0,296.0,European Championship 2022,9
Jakob MEGGENDORFER,5,49er,35.0,1,silver,55,DNC,331.0,296.0,European Championship 2022,10
Jakob MEGGENDORFER,5,49er,35.0,0,silver,55,DNC,331.0,296.0,European Championship 2022,11
Jakob MEGGENDORFER,5,49er,35.0,0,silver,55,DNC,331.0,296.0,European Championship 2022,12
Jakob MEGGENDORFER,5,49er,35.0,0,silver,55,DNC,331.0,296.0,European Championship 2022,13
Jakob MEGGENDORFER,5,49er,35.0,0,silver,55,DNC,331.0,296.0,European Championship 2022,14
Jakob MEGGENDORFER,5,49er,18.0,0,silver,55,,331.0,296.0,European Championship 2022,15
Jakob MEGGENDORFER,5,49er,7.0,0,silver,55,,331.0,296.0,European Championship 2022,16
Jakob MEGGENDORFER,5,49er,,0,,55,,331.0,296.0,European Championship 2022,17
Malo KENNISH,5,49er,16.0,0,red,56,,328.0,298.0,European Championship 2022,1
Malo KENNISH,5,49er,18.0,0,red,56,,328.0,298.0,European Championship 2022,2
Malo KENNISH,5,49er,16.0,0,red,56,,328.0,298.0,European Championship 2022,3
Malo KENNISH,5,49er,21.0,0,yellow,56,,328.0,298.0,European Championship 2022,4
Malo KENNISH,5,49er,25.0,0,yellow,56,,328.0,298.0,European Championship 2022,5
Malo KENNISH,5,49er,17.0,0,yellow,56,,328.0,298.0,European Championship 2022,6
Malo KENNISH,5,49er,6.0,0,blue,56,,328.0,298.0,European Championship 2022,7
Malo KENNISH,5,49er,22.0,0,blue,56,,328.0,298.0,European Championship 2022,8
Malo KENNISH,5,49er,24.0,0,blue,56,,328.0,298.0,European Championship 2022,9
Malo KENNISH,5,49er,26.0,0,silver,56,,328.0,298.0,European Championship 2022,10
Malo KENNISH,5,49er,30.0,1,silver,56,,328.0,298.0,European Championship 2022,11
Malo KENNISH,5,49er,26.0,0,silver,56,,328.0,298.0,European Championship 2022,12
Malo KENNISH,5,49er,17.0,0,silver,56,,328.0,298.0,European Championship 2022,13
Malo KENNISH,5,49er,25.0,0,silver,56,,328.0,298.0,European Championship 2022,14
Malo KENNISH,5,49er,20.0,0,silver,56,,328.0,298.0,European Championship 2022,15
Malo KENNISH,5,49er,19.0,0,silver,56,,328.0,298.0,European Championship 2022,16
Malo KENNISH,5,49er,,0,,56,,328.0,298.0,European Championship 2022,17
Scott McKENZIE,5,49er,10.0,0,blue,57,,350.0,315.0,European Championship 2022,1
Scott McKENZIE,5,49er,16.0,0,blue,57,,350.0,315.0,European Championship 2022,2
Scott McKENZIE,5,49er,12.0,0,blue,57,,350.0,315.0,European Championship 2022,3
Scott McKENZIE,5,49er,21.0,0,blue,57,,350.0,315.0,European Championship 2022,4
Scott McKENZIE,5,49er,22.0,0,blue,57,,350.0,315.0,European Championship 2022,5
Scott McKENZIE,5,49er,22.0,0,blue,57,,350.0,315.0,European Championship 2022,6
Scott McKENZIE,5,49er,25.0,0,blue,57,,350.0,315.0,European Championship 2022,7
Scott McKENZIE,5,49er,20.0,0,blue,57,,350.0,315.0,European Championship 2022,8
Scott McKENZIE,5,49er,21.0,0,blue,57,,350.0,315.0,European Championship 2022,9
Scott McKENZIE,5,49er,16.0,0,silver,57,,350.0,315.0,European Championship 2022,10
Scott McKENZIE,5,49er,31.0,0,silver,57,,350.0,315.0,European Championship 2022,11
Scott McKENZIE,5,49er,18.0,0,silver,57,,350.0,315.0,European Championship 2022,12
Scott McKENZIE,5,49er,27.0,0,silver,57,,350.0,315.0,European Championship 2022,13
Scott McKENZIE,5,49er,35.0,1,silver,57,DNC,350.0,315.0,European Championship 2022,14
Scott McKENZIE,5,49er,26.0,0,silver,57,,350.0,315.0,European Championship 2022,15
Scott McKENZIE,5,49er,28.0,0,silver,57,,350.0,315.0,European Championship 2022,16
Scott McKENZIE,5,49er,,0,,57,,350.0,315.0,European Championship 2022,17
Philip LINDBLAD,5,49er,21.0,0,blue,58,,383.0,348.0,European Championship 2022,1
Philip LINDBLAD,5,49er,19.0,0,blue,58,,383.0,348.0,European Championship 2022,2
Philip LINDBLAD,5,49er,7.0,0,blue,58,,383.0,348.0,European Championship 2022,3
Philip LINDBLAD,5,49er,22.0,0,blue,58,,383.0,348.0,European Championship 2022,4
Philip LINDBLAD,5,49er,32.0,0,blue,58,DNC,383.0,348.0,European Championship 2022,5
Philip LINDBLAD,5,49er,24.0,0,blue,58,,383.0,348.0,European Championship 2022,6
Philip LINDBLAD,5,49er,2.0,0,blue,58,,383.0,348.0,European Championship 2022,7
Philip LINDBLAD,5,49er,26.0,0,blue,58,,383.0,348.0,European Championship 2022,8
Philip LINDBLAD,5,49er,18.0,0,blue,58,,383.0,348.0,European Championship 2022,9
Philip LINDBLAD,5,49er,35.0,1,silver,58,DNC,383.0,348.0,European Championship 2022,10
Philip LINDBLAD,5,49er,20.0,0,silver,58,,383.0,348.0,European Championship 2022,11
Philip LINDBLAD,5,49er,35.0,0,silver,58,DNC,383.0,348.0,European Championship 2022,12
Philip LINDBLAD,5,49er,35.0,0,silver,58,DNC,383.0,348.0,European Championship 2022,13
Philip LINDBLAD,5,49er,35.0,0,silver,58,DNC,383.0,348.0,European Championship 2022,14
Philip LINDBLAD,5,49er,30.0,0,silver,58,,383.0,348.0,European Championship 2022,15
Philip LINDBLAD,5,49er,22.0,0,silver,58,,383.0,348.0,European Championship 2022,16
Philip LINDBLAD,5,49er,,0,,58,,383.0,348.0,European Championship 2022,17
William JONES,5,49er,17.0,0,yellow,59,,402.0,367.0,European Championship 2022,1
William JONES,5,49er,11.0,0,yellow,59,,402.0,367.0,European Championship 2022,2
William JONES,5,49er,28.0,0,yellow,59,,402.0,367.0,European Championship 2022,3
William JONES,5,49er,19.0,0,yellow,59,,402.0,367.0,European Championship 2022,4
William JONES,5,49er,19.0,0,yellow,59,,402.0,367.0,European Championship 2022,5
William JONES,5,49er,13.0,0,yellow,59,,402.0,367.0,European Championship 2022,6
William JONES,5,49er,19.0,0,blue,59,,402.0,367.0,European Championship 2022,7
William JONES,5,49er,15.0,0,blue,59,,402.0,367.0,European Championship 2022,8
William JONES,5,49er,16.0,0,blue,59,,402.0,367.0,European Championship 2022,9
William JONES,5,49er,35.0,1,silver,59,DNC,402.0,367.0,European Championship 2022,10
William JONES,5,49er,35.0,0,silver,59,DNC,402.0,367.0,European Championship 2022,11
William JONES,5,49er,35.0,0,silver,59,DNC,402.0,367.0,European Championship 2022,12
William JONES,5,49er,35.0,0,silver,59,DNC,402.0,367.0,European Championship 2022,13
William JONES,5,49er,35.0,0,silver,59,DNC,402.0,367.0,European Championship 2022,14
William JONES,5,49er,35.0,0,silver,59,DNC,402.0,367.0,European Championship 2022,15
William JONES,5,49er,35.0,0,silver,59,DNC,402.0,367.0,European Championship 2022,16
William JONES,5,49er,,0,,59,,402.0,367.0,European Championship 2022,17
Albert TORRES,5,49er,14.0,0,red,60,,200.0,168.0,European Championship 2022,1
Albert TORRES,5,49er,23.0,0,red,60,,200.0,168.0,European Championship 2022,2
Albert TORRES,5,49er,12.0,0,red,60,,200.0,168.0,European Championship 2022,3
Albert TORRES,5,49er,20.0,0,blue,60,,200.0,168.0,European Championship 2022,4
Albert TORRES,5,49er,8.0,0,blue,60,,200.0,168.0,European Championship 2022,5
Albert TORRES,5,49er,13.0,0,blue,60,,200.0,168.0,European Championship 2022,6
Albert TORRES,5,49er,26.0,0,blue,60,,200.0,168.0,European Championship 2022,7
Albert TORRES,5,49er,32.0,1,blue,60,DNF,200.0,168.0,European Championship 2022,8
Albert TORRES,5,49er,32.0,0,blue,60,DNC,200.0,168.0,European Championship 2022,9
Albert TORRES,5,49er,2.0,0,bronze,60,,200.0,168.0,European Championship 2022,10
Albert TORRES,5,49er,3.0,0,bronze,60,,200.0,168.0,European Championship 2022,11
Albert TORRES,5,49er,5.0,0,bronze,60,,200.0,168.0,European Championship 2022,12
Albert TORRES,5,49er,2.0,0,bronze,60,,200.0,168.0,European Championship 2022,13
Albert TORRES,5,49er,8.0,0,bronze,60,,200.0,168.0,European Championship 2022,14
Albert TORRES,5,49er,,0,bronze,60,,200.0,168.0,European Championship 2022,15
Albert TORRES,5,49er,,0,bronze,60,,200.0,168.0,European Championship 2022,16
Albert TORRES,5,49er,,0,,60,,200.0,168.0,European Championship 2022,17
Sam MORGAN,5,49er,32.0,1,red,61,DNC,208.0,176.0,European Championship 2022,1
Sam MORGAN,5,49er,32.0,0,red,61,DNC,208.0,176.0,European Championship 2022,2
Sam MORGAN,5,49er,32.0,0,red,61,DNC,208.0,176.0,European Championship 2022,3
Sam MORGAN,5,49er,32.0,0,red,61,DSQ,208.0,176.0,European Championship 2022,4
Sam MORGAN,5,49er,11.0,0,red,61,,208.0,176.0,European Championship 2022,5
Sam MORGAN,5,49er,6.0,0,red,61,,208.0,176.0,European Championship 2022,6
Sam MORGAN,5,49er,14.0,0,blue,61,,208.0,176.0,European Championship 2022,7
Sam MORGAN,5,49er,11.0,0,blue,61,,208.0,176.0,European Championship 2022,8
Sam MORGAN,5,49er,10.0,0,blue,61,,208.0,176.0,European Championship 2022,9
Sam MORGAN,5,49er,7.0,0,bronze,61,,208.0,176.0,European Championship 2022,10
Sam MORGAN,5,49er,15.0,0,bronze,61,,208.0,176.0,European Championship 2022,11
Sam MORGAN,5,49er,1.0,0,bronze,61,,208.0,176.0,European Championship 2022,12
Sam MORGAN,5,49er,1.0,0,bronze,61,,208.0,176.0,European Championship 2022,13
Sam MORGAN,5,49er,4.0,0,bronze,61,,208.0,176.0,European Championship 2022,14
Sam MORGAN,5,49er,,0,bronze,61,,208.0,176.0,European Championship 2022,15
Sam MORGAN,5,49er,,0,bronze,61,,208.0,176.0,European Championship 2022,16
Sam MORGAN,5,49er,,0,,61,,208.0,176.0,European Championship 2022,17
Dolf HENDRIKSEN,5,49er,23.0,0,yellow,62,,219.0,187.0,European Championship 2022,1
Dolf HENDRIKSEN,5,49er,18.0,0,yellow,62,,219.0,187.0,European Championship 2022,2
Dolf HENDRIKSEN,5,49er,20.0,0,yellow,62,,219.0,187.0,European Championship 2022,3
Dolf HENDRIKSEN,5,49er,16.0,0,red,62,,219.0,187.0,European Championship 2022,4
Dolf HENDRIKSEN,5,49er,18.0,0,red,62,,219.0,187.0,European Championship 2022,5
Dolf HENDRIKSEN,5,49er,21.0,0,red,62,,219.0,187.0,European Championship 2022,6
Dolf HENDRIKSEN,5,49er,32.0,1,yellow,62,UFD,219.0,187.0,European Championship 2022,7
Dolf HENDRIKSEN,5,49er,17.0,0,yellow,62,,219.0,187.0,European Championship 2022,8
Dolf HENDRIKSEN,5,49er,25.0,0,yellow,62,,219.0,187.0,European Championship 2022,9
Dolf HENDRIKSEN,5,49er,4.0,0,bronze,62,,219.0,187.0,European Championship 2022,10
Dolf HENDRIKSEN,5,49er,6.0,0,bronze,62,,219.0,187.0,European Championship 2022,11
Dolf HENDRIKSEN,5,49er,3.0,0,bronze,62,,219.0,187.0,European Championship 2022,12
Dolf HENDRIKSEN,5,49er,15.0,0,bronze,62,,219.0,187.0,European Championship 2022,13
Dolf HENDRIKSEN,5,49er,1.0,0,bronze,62,,219.0,187.0,European Championship 2022,14
Dolf HENDRIKSEN,5,49er,,0,bronze,62,,219.0,187.0,European Championship 2022,15
Dolf HENDRIKSEN,5,49er,,0,bronze,62,,219.0,187.0,European Championship 2022,16
Dolf HENDRIKSEN,5,49er,,0,,62,,219.0,187.0,European Championship 2022,17
Fredrik BERGSTRÖM,5,49er,18.0,0,blue,63,,232.0,197.0,European Championship 2022,1
Fredrik BERGSTRÖM,5,49er,20.0,0,blue,63,,232.0,197.0,European Championship 2022,2
Fredrik BERGSTRÖM,5,49er,18.0,0,blue,63,,232.0,197.0,European Championship 2022,3
Fredrik BERGSTRÖM,5,49er,23.0,0,red,63,,232.0,197.0,European Championship 2022,4
Fredrik BERGSTRÖM,5,49er,16.0,0,red,63,,232.0,197.0,European Championship 2022,5
Fredrik BERGSTRÖM,5,49er,18.0,0,red,63,,232.0,197.0,European Championship 2022,6
Fredrik BERGSTRÖM,5,49er,24.0,0,red,63,,232.0,197.0,European Championship 2022,7
Fredrik BERGSTRÖM,5,49er,8.0,0,red,63,,232.0,197.0,European Championship 2022,8
Fredrik BERGSTRÖM,5,49er,26.0,0,red,63,,232.0,197.0,European Championship 2022,9
Fredrik BERGSTRÖM,5,49er,8.0,0,bronze,63,,232.0,197.0,European Championship 2022,10
Fredrik BERGSTRÖM,5,49er,35.0,1,bronze,63,UFD,232.0,197.0,European Championship 2022,11
Fredrik BERGSTRÖM,5,49er,9.0,0,bronze,63,,232.0,197.0,European Championship 2022,12
Fredrik BERGSTRÖM,5,49er,7.0,0,bronze,63,,232.0,197.0,European Championship 2022,13
Fredrik BERGSTRÖM,5,49er,2.0,0,bronze,63,,232.0,197.0,European Championship 2022,14
Fredrik BERGSTRÖM,5,49er,,0,bronze,63,,232.0,197.0,European Championship 2022,15
Fredrik BERGSTRÖM,5,49er,,0,bronze,63,,232.0,197.0,European Championship 2022,16
Fredrik BERGSTRÖM,5,49er,,0,,63,,232.0,197.0,European Championship 2022,17
Otto HENRY,5,49er,26.0,0,yellow,64,,232.0,200.0,European Championship 2022,1
Otto HENRY,5,49er,29.0,0,yellow,64,,232.0,200.0,European Championship 2022,2
Otto HENRY,5,49er,19.0,0,yellow,64,,232.0,200.0,European Championship 2022,3
Otto HENRY,5,49er,19.0,0,blue,64,,232.0,200.0,European Championship 2022,4
Otto HENRY,5,49er,21.0,0,blue,64,,232.0,200.0,European Championship 2022,5
Otto HENRY,5,49er,32.0,1,blue,64,DNC,232.0,200.0,European Championship 2022,6
Otto HENRY,5,49er,10.0,0,yellow,64,,232.0,200.0,European Championship 2022,7
Otto HENRY,5,49er,25.0,0,yellow,64,,232.0,200.0,European Championship 2022,8
Otto HENRY,5,49er,22.0,0,yellow,64,,232.0,200.0,European Championship 2022,9
Otto HENRY,5,49er,1.0,0,bronze,64,,232.0,200.0,European Championship 2022,10
Otto HENRY,5,49er,1.0,0,bronze,64,,232.0,200.0,European Championship 2022,11
Otto HENRY,5,49er,13.0,0,bronze,64,,232.0,200.0,European Championship 2022,12
Otto HENRY,5,49er,9.0,0,bronze,64,,232.0,200.0,European Championship 2022,13
Otto HENRY,5,49er,5.0,0,bronze,64,,232.0,200.0,European Championship 2022,14
Otto HENRY,5,49er,,0,bronze,64,,232.0,200.0,European Championship 2022,15
Otto HENRY,5,49er,,0,bronze,64,,232.0,200.0,European Championship 2022,16
Otto HENRY,5,49er,,0,,64,,232.0,200.0,European Championship 2022,17
Simon HEINDL,5,49er,20.0,0,blue,65,,228.0,204.0,European Championship 2022,1
Simon HEINDL,5,49er,17.0,0,blue,65,,228.0,204.0,European Championship 2022,2
Simon HEINDL,5,49er,22.0,0,blue,65,,228.0,204.0,European Championship 2022,3
Simon HEINDL,5,49er,20.0,0,yellow,65,,228.0,204.0,European Championship 2022,4
Simon HEINDL,5,49er,18.0,0,yellow,65,,228.0,204.0,European Championship 2022,5
Simon HEINDL,5,49er,15.0,0,yellow,65,,228.0,204.0,European Championship 2022,6
Simon HEINDL,5,49er,18.0,0,blue,65,,228.0,204.0,European Championship 2022,7
Simon HEINDL,5,49er,24.0,1,blue,65,,228.0,204.0,European Championship 2022,8
Simon HEINDL,5,49er,22.0,0,blue,65,,228.0,204.0,European Championship 2022,9
Simon HEINDL,5,49er,5.0,0,bronze,65,,228.0,204.0,European Championship 2022,10
Simon HEINDL,5,49er,4.0,0,bronze,65,,228.0,204.0,European Championship 2022,11
Simon HEINDL,5,49er,15.0,0,bronze,65,,228.0,204.0,European Championship 2022,12
Simon HEINDL,5,49er,18.0,0,bronze,65,,228.0,204.0,European Championship 2022,13
Simon HEINDL,5,49er,10.0,0,bronze,65,,228.0,204.0,European Championship 2022,14
Simon HEINDL,5,49er,,0,bronze,65,,228.0,204.0,European Championship 2022,15
Simon HEINDL,5,49er,,0,bronze,65,,228.0,204.0,European Championship 2022,16
Simon HEINDL,5,49er,,0,,65,,228.0,204.0,European Championship 2022,17
Arran HOLMAN,5,49er,25.0,0,yellow,66,,239.0,204.0,European Championship 2022,1
Arran HOLMAN,5,49er,21.0,0,yellow,66,,239.0,204.0,European Championship 2022,2
Arran HOLMAN,5,49er,24.0,0,yellow,66,,239.0,204.0,European Championship 2022,3
Arran HOLMAN,5,49er,18.0,0,red,66,,239.0,204.0,European Championship 2022,4
Arran HOLMAN,5,49er,22.0,0,red,66,,239.0,204.0,European Championship 2022,5
Arran HOLMAN,5,49er,22.0,0,red,66,,239.0,204.0,European Championship 2022,6
Arran HOLMAN,5,49er,12.0,0,blue,66,,239.0,204.0,European Championship 2022,7
Arran HOLMAN,5,49er,16.0,0,blue,66,,239.0,204.0,European Championship 2022,8
Arran HOLMAN,5,49er,15.0,0,blue,66,,239.0,204.0,European Championship 2022,9
Arran HOLMAN,5,49er,6.0,0,bronze,66,,239.0,204.0,European Championship 2022,10
Arran HOLMAN,5,49er,13.0,0,bronze,66,,239.0,204.0,European Championship 2022,11
Arran HOLMAN,5,49er,6.0,0,bronze,66,,239.0,204.0,European Championship 2022,12
Arran HOLMAN,5,49er,4.0,0,bronze,66,,239.0,204.0,European Championship 2022,13
Arran HOLMAN,5,49er,35.0,1,bronze,66,UFD,239.0,204.0,European Championship 2022,14
Arran HOLMAN,5,49er,,0,bronze,66,,239.0,204.0,European Championship 2022,15
Arran HOLMAN,5,49er,,0,bronze,66,,239.0,204.0,European Championship 2022,16
Arran HOLMAN,5,49er,,0,,66,,239.0,204.0,European Championship 2022,17
Pavlos KAGIALIS,5,49er,18.0,0,yellow,67,,230.0,205.0,European Championship 2022,1
Pavlos KAGIALIS,5,49er,22.0,0,yellow,67,,230.0,205.0,European Championship 2022,2
Pavlos KAGIALIS,5,49er,22.0,0,yellow,67,,230.0,205.0,European Championship 2022,3
Pavlos KAGIALIS,5,49er,20.0,0,red,67,,230.0,205.0,European Championship 2022,4
Pavlos KAGIALIS,5,49er,25.0,1,red,67,,230.0,205.0,European Championship 2022,5
Pavlos KAGIALIS,5,49er,9.0,0,red,67,,230.0,205.0,European Championship 2022,6
Pavlos KAGIALIS,5,49er,23.0,0,red,67,,230.0,205.0,European Championship 2022,7
Pavlos KAGIALIS,5,49er,11.0,0,red,67,,230.0,205.0,European Championship 2022,8
Pavlos KAGIALIS,5,49er,25.0,0,red,67,,230.0,205.0,European Championship 2022,9
Pavlos KAGIALIS,5,49er,3.0,0,bronze,67,,230.0,205.0,European Championship 2022,10
Pavlos KAGIALIS,5,49er,9.0,0,bronze,67,,230.0,205.0,European Championship 2022,11
Pavlos KAGIALIS,5,49er,7.0,0,bronze,67,,230.0,205.0,European Championship 2022,12
Pavlos KAGIALIS,5,49er,17.0,0,bronze,67,,230.0,205.0,European Championship 2022,13
Pavlos KAGIALIS,5,49er,19.0,0,bronze,67,,230.0,205.0,European Championship 2022,14
Pavlos KAGIALIS,5,49er,,0,bronze,67,,230.0,205.0,European Championship 2022,15
Pavlos KAGIALIS,5,49er,,0,bronze,67,,230.0,205.0,European Championship 2022,16
Pavlos KAGIALIS,5,49er,,0,,67,,230.0,205.0,European Championship 2022,17
Pol MARSANS BALCELLS,5,49er,13.0,0,red,68,,242.0,207.0,European Championship 2022,1
Pol MARSANS BALCELLS,5,49er,19.0,0,red,68,,242.0,207.0,European Championship 2022,2
Pol MARSANS BALCELLS,5,49er,20.0,0,red,68,,242.0,207.0,European Championship 2022,3
Pol MARSANS BALCELLS,5,49er,24.0,0,blue,68,,242.0,207.0,European Championship 2022,4
Pol MARSANS BALCELLS,5,49er,19.0,0,blue,68,RDG,242.0,207.0,European Championship 2022,5
Pol MARSANS BALCELLS,5,49er,19.0,0,blue,68,RDG,242.0,207.0,European Championship 2022,6
Pol MARSANS BALCELLS,5,49er,19.0,0,yellow,68,,242.0,207.0,European Championship 2022,7
Pol MARSANS BALCELLS,5,49er,20.0,0,yellow,68,,242.0,207.0,European Championship 2022,8
Pol MARSANS BALCELLS,5,49er,21.0,0,yellow,68,,242.0,207.0,European Championship 2022,9
Pol MARSANS BALCELLS,5,49er,35.0,1,bronze,68,DNF,242.0,207.0,European Championship 2022,10
Pol MARSANS BALCELLS,5,49er,2.0,0,bronze,68,,242.0,207.0,European Championship 2022,11
Pol MARSANS BALCELLS,5,49er,2.0,0,bronze,68,,242.0,207.0,European Championship 2022,12
Pol MARSANS BALCELLS,5,49er,16.0,0,bronze,68,,242.0,207.0,European Championship 2022,13
Pol MARSANS BALCELLS,5,49er,13.0,0,bronze,68,,242.0,207.0,European Championship 2022,14
Pol MARSANS BALCELLS,5,49er,,0,bronze,68,,242.0,207.0,European Championship 2022,15
Pol MARSANS BALCELLS,5,49er,,0,bronze,68,,242.0,207.0,European Championship 2022,16
Pol MARSANS BALCELLS,5,49er,,0,,68,,242.0,207.0,European Championship 2022,17
Christopher WILLIFORD,5,49er,22.0,0,yellow,69,,245.0,213.0,European Championship 2022,1
Christopher WILLIFORD,5,49er,23.0,0,yellow,69,,245.0,213.0,European Championship 2022,2
Christopher WILLIFORD,5,49er,16.0,0,yellow,69,,245.0,213.0,European Championship 2022,3
Christopher WILLIFORD,5,49er,22.0,0,yellow,69,,245.0,213.0,European Championship 2022,4
Christopher WILLIFORD,5,49er,21.0,0,yellow,69,,245.0,213.0,European Championship 2022,5
Christopher WILLIFORD,5,49er,32.0,1,yellow,69,UFD,245.0,213.0,European Championship 2022,6
Christopher WILLIFORD,5,49er,21.0,0,yellow,69,,245.0,213.0,European Championship 2022,7
Christopher WILLIFORD,5,49er,23.0,0,yellow,69,,245.0,213.0,European Championship 2022,8
Christopher WILLIFORD,5,49er,8.0,0,yellow,69,,245.0,213.0,European Championship 2022,9
Christopher WILLIFORD,5,49er,18.0,0,bronze,69,,245.0,213.0,European Championship 2022,10
Christopher WILLIFORD,5,49er,8.0,0,bronze,69,,245.0,213.0,European Championship 2022,11
Christopher WILLIFORD,5,49er,21.0,0,bronze,69,,245.0,213.0,European Championship 2022,12
Christopher WILLIFORD,5,49er,3.0,0,bronze,69,,245.0,213.0,European Championship 2022,13
Christopher WILLIFORD,5,49er,7.0,0,bronze,69,,245.0,213.0,European Championship 2022,14
Christopher WILLIFORD,5,49er,,0,bronze,69,,245.0,213.0,European Championship 2022,15
Christopher WILLIFORD,5,49er,,0,bronze,69,,245.0,213.0,European Championship 2022,16
Christopher WILLIFORD,5,49er,,0,,69,,245.0,213.0,European Championship 2022,17
Fin ARMSTRONG,5,49er,19.0,0,blue,70,,240.0,213.0,European Championship 2022,1
Fin ARMSTRONG,5,49er,21.0,0,blue,70,,240.0,213.0,European Championship 2022,2
Fin ARMSTRONG,5,49er,16.0,0,blue,70,,240.0,213.0,European Championship 2022,3
Fin ARMSTRONG,5,49er,24.0,0,red,70,,240.0,213.0,European Championship 2022,4
Fin ARMSTRONG,5,49er,20.0,0,red,70,,240.0,213.0,European Championship 2022,5
Fin ARMSTRONG,5,49er,27.0,1,red,70,,240.0,213.0,European Championship 2022,6
Fin ARMSTRONG,5,49er,21.0,0,blue,70,,240.0,213.0,European Championship 2022,7
Fin ARMSTRONG,5,49er,25.0,0,blue,70,,240.0,213.0,European Championship 2022,8
Fin ARMSTRONG,5,49er,20.0,0,blue,70,,240.0,213.0,European Championship 2022,9
Fin ARMSTRONG,5,49er,9.0,0,bronze,70,,240.0,213.0,European Championship 2022,10
Fin ARMSTRONG,5,49er,7.0,0,bronze,70,,240.0,213.0,European Championship 2022,11
Fin ARMSTRONG,5,49er,8.0,0,bronze,70,,240.0,213.0,European Championship 2022,12
Fin ARMSTRONG,5,49er,11.0,0,bronze,70,,240.0,213.0,European Championship 2022,13
Fin ARMSTRONG,5,49er,12.0,0,bronze,70,,240.0,213.0,European Championship 2022,14
Fin ARMSTRONG,5,49er,,0,bronze,70,,240.0,213.0,European Championship 2022,15
Fin ARMSTRONG,5,49er,,0,bronze,70,,240.0,213.0,European Championship 2022,16
Fin ARMSTRONG,5,49er,,0,,70,,240.0,213.0,European Championship 2022,17
Marius WESTERLIND,5,49er,19.0,0,yellow,71,,248.0,216.0,European Championship 2022,1
Marius WESTERLIND,5,49er,16.0,0,yellow,71,,248.0,216.0,European Championship 2022,2
Marius WESTERLIND,5,49er,23.0,0,yellow,71,,248.0,216.0,European Championship 2022,3
Marius WESTERLIND,5,49er,25.0,0,blue,71,,248.0,216.0,European Championship 2022,4
Marius WESTERLIND,5,49er,32.0,1,blue,71,DNC,248.0,216.0,European Championship 2022,5
Marius WESTERLIND,5,49er,18.0,0,blue,71,,248.0,216.0,European Championship 2022,6
Marius WESTERLIND,5,49er,24.0,0,yellow,71,,248.0,216.0,European Championship 2022,7
Marius WESTERLIND,5,49er,19.0,0,yellow,71,,248.0,216.0,European Championship 2022,8
Marius WESTERLIND,5,49er,20.0,0,yellow,71,,248.0,216.0,European Championship 2022,9
Marius WESTERLIND,5,49er,11.0,0,bronze,71,,248.0,216.0,European Championship 2022,10
Marius WESTERLIND,5,49er,20.0,0,bronze,71,,248.0,216.0,European Championship 2022,11
Marius WESTERLIND,5,49er,12.0,0,bronze,71,,248.0,216.0,European Championship 2022,12
Marius WESTERLIND,5,49er,6.0,0,bronze,71,,248.0,216.0,European Championship 2022,13
Marius WESTERLIND,5,49er,3.0,0,bronze,71,,248.0,216.0,European Championship 2022,14
Marius WESTERLIND,5,49er,,0,bronze,71,,248.0,216.0,European Championship 2022,15
Marius WESTERLIND,5,49er,,0,bronze,71,,248.0,216.0,European Championship 2022,16
Marius WESTERLIND,5,49er,,0,,71,,248.0,216.0,European Championship 2022,17
Yi Nian KOH,5,49er,23.0,0,red,72,,256.0,224.0,European Championship 2022,1
Yi Nian KOH,5,49er,28.0,0,red,72,,256.0,224.0,European Championship 2022,2
Yi Nian KOH,5,49er,25.0,0,red,72,,256.0,224.0,European Championship 2022,3
Yi Nian KOH,5,49er,27.0,0,red,72,,256.0,224.0,European Championship 2022,4
Yi Nian KOH,5,49er,32.0,1,red,72,DNS,256.0,224.0,European Championship 2022,5
Yi Nian KOH,5,49er,24.0,0,red,72,,256.0,224.0,European Championship 2022,6
Yi Nian KOH,5,49er,13.0,0,red,72,,256.0,224.0,European Championship 2022,7
Yi Nian KOH,5,49er,20.0,0,red,72,,256.0,224.0,European Championship 2022,8
