Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,Diogo COSTACarolina JOÃO ,,470,5,O,11,,142,108,European Championship 2023,7
,,Diogo COSTACarolina JOÃO ,,470,DSQ(34),O,11,,142,108,European Championship 2023,8
,,Diogo COSTACarolina JOÃO ,,470,18,O,11,,142,108,European Championship 2023,9
,,Diogo COSTACarolina JOÃO ,,470,13,O,11,,142,108,European Championship 2023,10
,,Diogo COSTACarolina JOÃO ,,470,23,O,11,,142,108,European Championship 2023,11
,,Elena BERTABruno FESTO ,,470,9,G,12,,143,119,European Championship 2023,1
,,Elena BERTABruno FESTO ,,470,15,G,12,,143,119,European Championship 2023,2
,,Elena BERTABruno FESTO ,,470,4,G,12,,143,119,European Championship 2023,3
,,Elena BERTABruno FESTO ,,470,6,G,12,,143,119,European Championship 2023,4
,,Elena BERTABruno FESTO ,,470,5,G,12,,143,119,European Championship 2023,5
,,Elena BERTABruno FESTO ,,470,19,O,12,,143,119,European Championship 2023,6
,,Elena BERTABruno FESTO ,,470,17,O,12,,143,119,European Championship 2023,7
,,Elena BERTABruno FESTO ,,470,11,O,12,,143,119,European Championship 2023,8
,,Elena BERTABruno FESTO ,,470,24,O,12,,143,119,European Championship 2023,9
,,Elena BERTABruno FESTO ,,470,23,O,12,,143,119,European Championship 2023,10
,,Elena BERTABruno FESTO ,,470,10,O,12,,143,119,European Championship 2023,11
,,Malte WINKELAnastasiya WINKEL ,,470,14,G,13,,155,121,European Championship 2023,1
,,Malte WINKELAnastasiya WINKEL ,,470,12,G,13,,155,121,European Championship 2023,2
,,Malte WINKELAnastasiya WINKEL ,,470,7,G,13,,155,121,European Championship 2023,3
,,Malte WINKELAnastasiya WINKEL ,,470,DNC(34),G,13,,155,121,European Championship 2023,4
,,Malte WINKELAnastasiya WINKEL ,,470,12,G,13,,155,121,European Championship 2023,5
,,Malte WINKELAnastasiya WINKEL ,,470,7,O,13,,155,121,European Championship 2023,6
,,Malte WINKELAnastasiya WINKEL ,,470,11,O,13,,155,121,European Championship 2023,7
,,Malte WINKELAnastasiya WINKEL ,,470,19,O,13,,155,121,European Championship 2023,8
,,Malte WINKELAnastasiya WINKEL ,,470,15,O,13,,155,121,European Championship 2023,9
,,Malte WINKELAnastasiya WINKEL ,,470,11,O,13,,155,121,European Championship 2023,10
,,Malte WINKELAnastasiya WINKEL ,,470,13,O,13,,155,121,European Championship 2023,11
,,Luise WANSERPhilipp  AUTENRIETH ,,470,8,G,14,,159,125,European Championship 2023,1
,,Luise WANSERPhilipp  AUTENRIETH ,,470,DSQ(34),G,14,,159,125,European Championship 2023,2
,,Luise WANSERPhilipp  AUTENRIETH ,,470,5,G,14,,159,125,European Championship 2023,3
,,Luise WANSERPhilipp  AUTENRIETH ,,470,8,G,14,,159,125,European Championship 2023,4
,,Luise WANSERPhilipp  AUTENRIETH ,,470,9,G,14,,159,125,European Championship 2023,5
,,Luise WANSERPhilipp  AUTENRIETH ,,470,6,O,14,,159,125,European Championship 2023,6
,,Luise WANSERPhilipp  AUTENRIETH ,,470,28,O,14,,159,125,European Championship 2023,7
,,Luise WANSERPhilipp  AUTENRIETH ,,470,12,O,14,,159,125,European Championship 2023,8
,,Luise WANSERPhilipp  AUTENRIETH ,,470,7,O,14,,159,125,European Championship 2023,9
,,Luise WANSERPhilipp  AUTENRIETH ,,470,BFD(34),O,14,,159,125,European Championship 2023,10
,,Luise WANSERPhilipp  AUTENRIETH ,,470,8,O,14,,159,125,European Championship 2023,11
,,Yves MERMODMaja SIEGENTHALER ,,470,10,G,15,,161,131,European Championship 2023,1
,,Yves MERMODMaja SIEGENTHALER ,,470,11,G,15,,161,131,European Championship 2023,2
,,Yves MERMODMaja SIEGENTHALER ,,470,2,G,15,,161,131,European Championship 2023,3
,,Yves MERMODMaja SIEGENTHALER ,,470,14,G,15,,161,131,European Championship 2023,4
,,Yves MERMODMaja SIEGENTHALER ,,470,4,G,15,,161,131,European Championship 2023,5
,,Yves MERMODMaja SIEGENTHALER ,,470,25,O,15,,161,131,European Championship 2023,6
,,Yves MERMODMaja SIEGENTHALER ,,470,6,O,15,,161,131,European Championship 2023,7
,,Yves MERMODMaja SIEGENTHALER ,,470,30,O,15,,161,131,European Championship 2023,8
,,Yves MERMODMaja SIEGENTHALER ,,470,22,O,15,,161,131,European Championship 2023,9
,,Yves MERMODMaja SIEGENTHALER ,,470,20,O,15,,161,131,European Championship 2023,10
,,Yves MERMODMaja SIEGENTHALER ,,470,17,O,15,,161,131,European Championship 2023,11
,,Theres DAHNKEMatti CIPRA ,,470,18,G,16,,166,132,European Championship 2023,1
,,Theres DAHNKEMatti CIPRA ,,470,3,G,16,,166,132,European Championship 2023,2
,,Theres DAHNKEMatti CIPRA ,,470,8,G,16,,166,132,European Championship 2023,3
,,Theres DAHNKEMatti CIPRA ,,470,2,G,16,,166,132,European Championship 2023,4
,,Theres DAHNKEMatti CIPRA ,,470,8,G,16,,166,132,European Championship 2023,5
,,Theres DAHNKEMatti CIPRA ,,470,4,O,16,,166,132,European Championship 2023,6
,,Theres DAHNKEMatti CIPRA ,,470,DNC(34),O,16,,166,132,European Championship 2023,7
,,Theres DAHNKEMatti CIPRA ,,470,21,O,16,,166,132,European Championship 2023,8
,,Theres DAHNKEMatti CIPRA ,,470,DSQ(34),O,16,,166,132,European Championship 2023,9
,,Theres DAHNKEMatti CIPRA ,,470,22,O,16,,166,132,European Championship 2023,10
,,Theres DAHNKEMatti CIPRA ,,470,12,O,16,,166,132,European Championship 2023,11
,,Matisse PACAUDLucie DE GENNES ,,470,4,G,17,,153,132,European Championship 2023,1
,,Matisse PACAUDLucie DE GENNES ,,470,20,G,17,,153,132,European Championship 2023,2
,,Matisse PACAUDLucie DE GENNES ,,470,13,G,17,,153,132,European Championship 2023,3
,,Matisse PACAUDLucie DE GENNES ,,470,2,G,17,,153,132,European Championship 2023,4
,,Matisse PACAUDLucie DE GENNES ,,470,16,G,17,,153,132,European Championship 2023,5
,,Matisse PACAUDLucie DE GENNES ,,470,16,O,17,,153,132,European Championship 2023,6
,,Matisse PACAUDLucie DE GENNES ,,470,21,O,17,,153,132,European Championship 2023,7
,,Matisse PACAUDLucie DE GENNES ,,470,3,O,17,,153,132,European Championship 2023,8
,,Matisse PACAUDLucie DE GENNES ,,470,19,O,17,,153,132,European Championship 2023,9
,,Matisse PACAUDLucie DE GENNES ,,470,18,O,17,,153,132,European Championship 2023,10
,,Matisse PACAUDLucie DE GENNES ,,470,21,O,17,,153,132,European Championship 2023,11
,,Martin WRIGLEYBettine HARRIS ,,470,11,G,18,,176,149,European Championship 2023,1
,,Martin WRIGLEYBettine HARRIS ,,470,27,G,18,,176,149,European Championship 2023,2
,,Martin WRIGLEYBettine HARRIS ,,470,20,G,18,,176,149,European Championship 2023,3
,,Martin WRIGLEYBettine HARRIS ,,470,3,G,18,,176,149,European Championship 2023,4
,,Martin WRIGLEYBettine HARRIS ,,470,16,G,18,,176,149,European Championship 2023,5
,,Martin WRIGLEYBettine HARRIS ,,470,15,O,18,,176,149,European Championship 2023,6
,,Martin WRIGLEYBettine HARRIS ,,470,16,O,18,,176,149,European Championship 2023,7
,,Martin WRIGLEYBettine HARRIS ,,470,25,O,18,,176,149,European Championship 2023,8
,,Martin WRIGLEYBettine HARRIS ,,470,10,O,18,,176,149,European Championship 2023,9
,,Martin WRIGLEYBettine HARRIS ,,470,19,O,18,,176,149,European Championship 2023,10
,,Martin WRIGLEYBettine HARRIS ,,470,14,O,18,,176,149,European Championship 2023,11
,,Beatriz GAGORodolfo PIRES ,,470,7,G,19,,191,162,European Championship 2023,1
,,Beatriz GAGORodolfo PIRES ,,470,6,G,19,,191,162,European Championship 2023,2
,,Beatriz GAGORodolfo PIRES ,,470,14,G,19,,191,162,European Championship 2023,3
,,Beatriz GAGORodolfo PIRES ,,470,20,G,19,,191,162,European Championship 2023,4
,,Beatriz GAGORodolfo PIRES ,,470,11,G,19,,191,162,European Championship 2023,5
,,Beatriz GAGORodolfo PIRES ,,470,22,O,19,,191,162,European Championship 2023,6
,,Beatriz GAGORodolfo PIRES ,,470,29,O,19,,191,162,European Championship 2023,7
,,Beatriz GAGORodolfo PIRES ,,470,16,O,19,,191,162,European Championship 2023,8
,,Beatriz GAGORodolfo PIRES ,,470,28,O,19,,191,162,European Championship 2023,9
,,Beatriz GAGORodolfo PIRES ,,470,14,O,19,,191,162,European Championship 2023,10
,,Beatriz GAGORodolfo PIRES ,,470,24,O,19,,191,162,European Championship 2023,11
,,Benedetta DI SALLEAlessio BELLICO ,,470,13,G,20,,211,181,European Championship 2023,1
,,Benedetta DI SALLEAlessio BELLICO ,,470,9,G,20,,211,181,European Championship 2023,2
,,Benedetta DI SALLEAlessio BELLICO ,,470,20,G,20,,211,181,European Championship 2023,3
,,Benedetta DI SALLEAlessio BELLICO ,,470,21,G,20,,211,181,European Championship 2023,4
,,Benedetta DI SALLEAlessio BELLICO ,,470,13,G,20,,211,181,European Championship 2023,5
,,Benedetta DI SALLEAlessio BELLICO ,,470,30,O,20,,211,181,European Championship 2023,6
,,Benedetta DI SALLEAlessio BELLICO ,,470,9,O,20,,211,181,European Championship 2023,7
,,Benedetta DI SALLEAlessio BELLICO ,,470,15,O,20,,211,181,European Championship 2023,8
,,Benedetta DI SALLEAlessio BELLICO ,,470,25,O,20,,211,181,European Championship 2023,9
,,Benedetta DI SALLEAlessio BELLICO ,,470,27,O,20,,211,181,European Championship 2023,10
,,Benedetta DI SALLEAlessio BELLICO ,,470,29,O,20,,211,181,European Championship 2023,11
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,8,G,21,,223,191,European Championship 2023,1
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,4,G,21,,223,191,European Championship 2023,2
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,15,G,21,,223,191,European Championship 2023,3
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,17,G,21,,223,191,European Championship 2023,4
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,18,G,21,,223,191,European Championship 2023,5
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,31,O,21,,223,191,European Championship 2023,6
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,14,O,21,,223,191,European Championship 2023,7
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,27,O,21,,223,191,European Championship 2023,8
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,29,O,21,,223,191,European Championship 2023,9
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,28,O,21,,223,191,European Championship 2023,10
,,Ariadne-Paraskevi SPANAKIOdysseas-Emmanouil SPANAKIS ,,470,32,O,21,,223,191,European Championship 2023,11
,,Hannah BRISTOWJames TAYLOR ,,470,16,G,22,,222,191,European Championship 2023,1
,,Hannah BRISTOWJames TAYLOR ,,470,17,G,22,,222,191,European Championship 2023,2
,,Hannah BRISTOWJames TAYLOR ,,470,23,G,22,,222,191,European Championship 2023,3
,,Hannah BRISTOWJames TAYLOR ,,470,9,G,22,,222,191,European Championship 2023,4
,,Hannah BRISTOWJames TAYLOR ,,470,12,G,22,,222,191,European Championship 2023,5
,,Hannah BRISTOWJames TAYLOR ,,470,28,O,22,,222,191,European Championship 2023,6
,,Hannah BRISTOWJames TAYLOR ,,470,31,O,22,,222,191,European Championship 2023,7
,,Hannah BRISTOWJames TAYLOR ,,470,24,O,22,,222,191,European Championship 2023,8
,,Hannah BRISTOWJames TAYLOR ,,470,14,O,22,,222,191,European Championship 2023,9
,,Hannah BRISTOWJames TAYLOR ,,470,26,O,22,,222,191,European Championship 2023,10
,,Hannah BRISTOWJames TAYLOR ,,470,22,O,22,,222,191,European Championship 2023,11
,,Deniz CINARSimay ASLAN ,,470,11,G,23,,245,211,European Championship 2023,1
,,Deniz CINARSimay ASLAN ,,470,18,G,23,,245,211,European Championship 2023,2
,,Deniz CINARSimay ASLAN ,,470,9,G,23,,245,211,European Championship 2023,3
,,Deniz CINARSimay ASLAN ,,470,23,G,23,,245,211,European Championship 2023,4
,,Deniz CINARSimay ASLAN ,,470,13,G,23,,245,211,European Championship 2023,5
,,Deniz CINARSimay ASLAN ,,470,23,O,23,,245,211,European Championship 2023,6
,,Deniz CINARSimay ASLAN ,,470,30,O,23,,245,211,European Championship 2023,7
,,Deniz CINARSimay ASLAN ,,470,18,O,23,,245,211,European Championship 2023,8
,,Deniz CINARSimay ASLAN ,,470,32,O,23,,245,211,European Championship 2023,9
,,Deniz CINARSimay ASLAN ,,470,DNC(34),O,23,,245,211,European Championship 2023,10
,,Deniz CINARSimay ASLAN ,,470,DNC(34),O,23,,245,211,European Championship 2023,11
,,Linda FAHRNICyril SCHÜPBACH ,,470,4,G,24,,248,217,European Championship 2023,1
,,Linda FAHRNICyril SCHÜPBACH ,,470,19,G,24,,248,217,European Championship 2023,2
,,Linda FAHRNICyril SCHÜPBACH ,,470,13,G,24,,248,217,European Championship 2023,3
,,Linda FAHRNICyril SCHÜPBACH ,,470,16,G,24,,248,217,European Championship 2023,4
,,Linda FAHRNICyril SCHÜPBACH ,,470,22,G,24,,248,217,European Championship 2023,5
,,Linda FAHRNICyril SCHÜPBACH ,,470,26,O,24,,248,217,European Championship 2023,6
,,Linda FAHRNICyril SCHÜPBACH ,,470,27,O,24,,248,217,European Championship 2023,7
,,Linda FAHRNICyril SCHÜPBACH ,,470,31,O,24,,248,217,European Championship 2023,8
,,Linda FAHRNICyril SCHÜPBACH ,,470,31,O,24,,248,217,European Championship 2023,9
,,Linda FAHRNICyril SCHÜPBACH ,,470,29,O,24,,248,217,European Championship 2023,10
,,Linda FAHRNICyril SCHÜPBACH ,,470,30,O,24,,248,217,European Championship 2023,11
,,Tina MRAKJakob BOZIC ,,470,12,G,25,,90,69,European Championship 2023,1
,,Tina MRAKJakob BOZIC ,,470,18,G,25,,90,69,European Championship 2023,2
,,Tina MRAKJakob BOZIC ,,470,21,G,25,,90,69,European Championship 2023,3
,,Tina MRAKJakob BOZIC ,,470,18,G,25,,90,69,European Championship 2023,4
,,Tina MRAKJakob BOZIC ,,470,8,G,25,,90,69,European Championship 2023,5
,,Tina MRAKJakob BOZIC ,,470,2,P,25,,90,69,European Championship 2023,6
,,Tina MRAKJakob BOZIC ,,470,3,P,25,,90,69,European Championship 2023,7
,,Tina MRAKJakob BOZIC ,,470,4,P,25,,90,69,European Championship 2023,8
,,Tina MRAKJakob BOZIC ,,470,2,P,25,,90,69,European Championship 2023,9
,,Tina MRAKJakob BOZIC ,,470,1,P,25,,90,69,European Championship 2023,10
,,Tina MRAKJakob BOZIC ,,470,1,P,25,,90,69,European Championship 2023,11
,,Manon PENNANEAC'HPierre WILLIOT ,,470,24,G,26,,117,91,European Championship 2023,1
,,Manon PENNANEAC'HPierre WILLIOT ,,470,26,G,26,,117,91,European Championship 2023,2
,,Manon PENNANEAC'HPierre WILLIOT ,,470,11,G,26,,117,91,European Championship 2023,3
,,Manon PENNANEAC'HPierre WILLIOT ,,470,8,G,26,,117,91,European Championship 2023,4
,,Manon PENNANEAC'HPierre WILLIOT ,,470,14,G,26,,117,91,European Championship 2023,5
,,Manon PENNANEAC'HPierre WILLIOT ,,470,5,P,26,,117,91,European Championship 2023,6
,,Manon PENNANEAC'HPierre WILLIOT ,,470,7,P,26,,117,91,European Championship 2023,7
,,Manon PENNANEAC'HPierre WILLIOT ,,470,7,P,26,,117,91,European Championship 2023,8
,,Manon PENNANEAC'HPierre WILLIOT ,,470,5,P,26,,117,91,European Championship 2023,9
,,Manon PENNANEAC'HPierre WILLIOT ,,470,5,P,26,,117,91,European Championship 2023,10
,,Manon PENNANEAC'HPierre WILLIOT ,,470,5,P,26,,117,91,European Championship 2023,11
,,Vita HEATHCOTERyan ORR ,,470,6,G,27,,128,95,European Championship 2023,1
,,Vita HEATHCOTERyan ORR ,,470,27,G,27,,128,95,European Championship 2023,2
,,Vita HEATHCOTERyan ORR ,,470,19,G,27,,128,95,European Championship 2023,3
,,Vita HEATHCOTERyan ORR ,,470,16,G,27,,128,95,European Championship 2023,4
,,Vita HEATHCOTERyan ORR ,,470,17,G,27,,128,95,European Championship 2023,5
,,Vita HEATHCOTERyan ORR ,,470,1,P,27,,128,95,European Championship 2023,6
,,Vita HEATHCOTERyan ORR ,,470,1,P,27,,128,95,European Championship 2023,7
,,Vita HEATHCOTERyan ORR ,,470,1,P,27,,128,95,European Championship 2023,8
,,Vita HEATHCOTERyan ORR ,,470,1,P,27,,128,95,European Championship 2023,9
,,Vita HEATHCOTERyan ORR ,,470,6,P,27,,128,95,European Championship 2023,10
,,Vita HEATHCOTERyan ORR ,,470,DNC(33),P,27,,128,95,European Championship 2023,11
,,Gil COHENLiam FAYTLOVITCH ,,470,13,G,28,,128,102,European Championship 2023,1
,,Gil COHENLiam FAYTLOVITCH ,,470,1,G,28,,128,102,European Championship 2023,2
,,Gil COHENLiam FAYTLOVITCH ,,470,26,G,28,,128,102,European Championship 2023,3
,,Gil COHENLiam FAYTLOVITCH ,,470,18,G,28,,128,102,European Championship 2023,4
,,Gil COHENLiam FAYTLOVITCH ,,470,26,G,28,,128,102,European Championship 2023,5
,,Gil COHENLiam FAYTLOVITCH ,,470,7,P,28,,128,102,European Championship 2023,6
,,Gil COHENLiam FAYTLOVITCH ,,470,2,P,28,,128,102,European Championship 2023,7
,,Gil COHENLiam FAYTLOVITCH ,,470,2,P,28,,128,102,European Championship 2023,8
,,Gil COHENLiam FAYTLOVITCH ,,470,4,P,28,,128,102,European Championship 2023,9
,,Gil COHENLiam FAYTLOVITCH ,,470,7,P,28,,128,102,European Championship 2023,10
,,Gil COHENLiam FAYTLOVITCH ,,470,22,P,28,,128,102,European Championship 2023,11
,,Afrodite ZEGERSPim VAN VUGT ,,470,DSQ(34),G,29,,143,109,European Championship 2023,1
,,Afrodite ZEGERSPim VAN VUGT ,,470,26,G,29,,143,109,European Championship 2023,2
,,Afrodite ZEGERSPim VAN VUGT ,,470,22,G,29,,143,109,European Championship 2023,3
,,Afrodite ZEGERSPim VAN VUGT ,,470,12,G,29,,143,109,European Championship 2023,4
,,Afrodite ZEGERSPim VAN VUGT ,,470,20,G,29,,143,109,European Championship 2023,5
,,Afrodite ZEGERSPim VAN VUGT ,,470,3,P,29,,143,109,European Championship 2023,6
,,Afrodite ZEGERSPim VAN VUGT ,,470,5,P,29,,143,109,European Championship 2023,7
,,Afrodite ZEGERSPim VAN VUGT ,,470,12,P,29,,143,109,European Championship 2023,8
,,Afrodite ZEGERSPim VAN VUGT ,,470,3,P,29,,143,109,European Championship 2023,9
,,Afrodite ZEGERSPim VAN VUGT ,,470,3,P,29,,143,109,European Championship 2023,10
,,Afrodite ZEGERSPim VAN VUGT ,,470,3,P,29,,143,109,European Championship 2023,11
,,Cassandre BLANDINCorentin BRETAGNE ,,470,16,G,30,,137,110,European Championship 2023,1
,,Cassandre BLANDINCorentin BRETAGNE ,,470,2,G,30,,137,110,European Championship 2023,2
,,Cassandre BLANDINCorentin BRETAGNE ,,470,27,G,30,,137,110,European Championship 2023,3
,,Cassandre BLANDINCorentin BRETAGNE ,,470,22,G,30,,137,110,European Championship 2023,4
,,Cassandre BLANDINCorentin BRETAGNE ,,470,18,G,30,,137,110,European Championship 2023,5
,,Cassandre BLANDINCorentin BRETAGNE ,,470,9,P,30,,137,110,European Championship 2023,6
,,Cassandre BLANDINCorentin BRETAGNE ,,470,6,P,30,,137,110,European Championship 2023,7
,,Cassandre BLANDINCorentin BRETAGNE ,,470,6,P,30,,137,110,European Championship 2023,8
,,Cassandre BLANDINCorentin BRETAGNE ,,470,13,P,30,,137,110,European Championship 2023,9
,,Cassandre BLANDINCorentin BRETAGNE ,,470,12,P,30,,137,110,European Championship 2023,10
,,Cassandre BLANDINCorentin BRETAGNE ,,470,6,P,30,,137,110,European Championship 2023,11
,,Neus BALLESTER BOVERJaime WIZNER ,,470,21,G,31,,149,116,European Championship 2023,1
,,Neus BALLESTER BOVERJaime WIZNER ,,470,14,G,31,,149,116,European Championship 2023,2
,,Neus BALLESTER BOVERJaime WIZNER ,,470,14,G,31,,149,116,European Championship 2023,3
,,Neus BALLESTER BOVERJaime WIZNER ,,470,19,G,31,,149,116,European Championship 2023,4
,,Neus BALLESTER BOVERJaime WIZNER ,,470,21,G,31,,149,116,European Championship 2023,5
,,Neus BALLESTER BOVERJaime WIZNER ,,470,11,P,31,,149,116,European Championship 2023,6
,,Neus BALLESTER BOVERJaime WIZNER ,,470,UFD(33),P,31,,149,116,European Championship 2023,7
,,Neus BALLESTER BOVERJaime WIZNER ,,470,3,P,31,,149,116,European Championship 2023,8
,,Neus BALLESTER BOVERJaime WIZNER ,,470,9,P,31,,149,116,European Championship 2023,9
,,Neus BALLESTER BOVERJaime WIZNER ,,470,2,P,31,,149,116,European Championship 2023,10
,,Neus BALLESTER BOVERJaime WIZNER ,,470,2,P,31,,149,116,European Championship 2023,11
,,Rosa DONNERNiklas HABERL ,,470,19,G,32,,147,117,European Championship 2023,1
,,Rosa DONNERNiklas HABERL ,,470,30,G,32,,147,117,European Championship 2023,2
,,Rosa DONNERNiklas HABERL ,,470,15,G,32,,147,117,European Championship 2023,3
,,Rosa DONNERNiklas HABERL ,,470,21,G,32,,147,117,European Championship 2023,4
,,Rosa DONNERNiklas HABERL ,,470,15,G,32,,147,117,European Championship 2023,5
,,Rosa DONNERNiklas HABERL ,,470,6,P,32,,147,117,European Championship 2023,6
,,Rosa DONNERNiklas HABERL ,,470,8,P,32,,147,117,European Championship 2023,7
,,Rosa DONNERNiklas HABERL ,,470,10,P,32,,147,117,European Championship 2023,8
,,Rosa DONNERNiklas HABERL ,,470,6,P,32,,147,117,European Championship 2023,9
,,Rosa DONNERNiklas HABERL ,,470,10,P,32,,147,117,European Championship 2023,10
,,Rosa DONNERNiklas HABERL ,,470,7,P,32,,147,117,European Championship 2023,11
,,Charlie LEIGHAlex HUGHES ,,470,20,G,33,,164,139,European Championship 2023,1
,,Charlie LEIGHAlex HUGHES ,,470,25,G,33,,164,139,European Championship 2023,2
,,Charlie LEIGHAlex HUGHES ,,470,21,G,33,,164,139,European Championship 2023,3
,,Charlie LEIGHAlex HUGHES ,,470,19,G,33,,164,139,European Championship 2023,4
,,Charlie LEIGHAlex HUGHES ,,470,21,G,33,,164,139,European Championship 2023,5
,,Charlie LEIGHAlex HUGHES ,,470,8,P,33,,164,139,European Championship 2023,6
,,Charlie LEIGHAlex HUGHES ,,470,4,P,33,,164,139,European Championship 2023,7
,,Charlie LEIGHAlex HUGHES ,,470,9,P,33,,164,139,European Championship 2023,8
,,Charlie LEIGHAlex HUGHES ,,470,7,P,33,,164,139,European Championship 2023,9
,,Charlie LEIGHAlex HUGHES ,,470,9,P,33,,164,139,European Championship 2023,10
,,Charlie LEIGHAlex HUGHES ,,470,21,P,33,,164,139,European Championship 2023,11
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,28,G,34,,179,145,European Championship 2023,1
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,25,G,34,,179,145,European Championship 2023,2
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,19,G,34,,179,145,European Championship 2023,3
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,24,G,34,,179,145,European Championship 2023,4
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,DNC(34),G,34,,179,145,European Championship 2023,5
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,4,P,34,,179,145,European Championship 2023,6
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,11,P,34,,179,145,European Championship 2023,7
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,18,P,34,,179,145,European Championship 2023,8
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,8,P,34,,179,145,European Championship 2023,9
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,4,P,34,,179,145,European Championship 2023,10
,,Laura PUKROPSKIThorben SCHLÜTER ,,470,4,P,34,,179,145,European Championship 2023,11
,,Zofia KORSAKFranciszek BORYS ,,470,23,G,35,,185,157,European Championship 2023,1
,,Zofia KORSAKFranciszek BORYS ,,470,28,G,35,,185,157,European Championship 2023,2
,,Zofia KORSAKFranciszek BORYS ,,470,22,G,35,,185,157,European Championship 2023,3
,,Zofia KORSAKFranciszek BORYS ,,470,17,G,35,,185,157,European Championship 2023,4
,,Zofia KORSAKFranciszek BORYS ,,470,20,G,35,,185,157,European Championship 2023,5
,,Zofia KORSAKFranciszek BORYS ,,470,13,P,35,,185,157,European Championship 2023,6
,,Zofia KORSAKFranciszek BORYS ,,470,10,P,35,,185,157,European Championship 2023,7
,,Zofia KORSAKFranciszek BORYS ,,470,11,P,35,,185,157,European Championship 2023,8
,,Zofia KORSAKFranciszek BORYS ,,470,10,P,35,,185,157,European Championship 2023,9
,,Zofia KORSAKFranciszek BORYS ,,470,20,P,35,,185,157,European Championship 2023,10
,,Zofia KORSAKFranciszek BORYS ,,470,11,P,35,,185,157,European Championship 2023,11
,,Efe TULCALIDefne DANISMEND ,,470,22,G,36,,187,162,European Championship 2023,1
,,Efe TULCALIDefne DANISMEND ,,470,8,G,36,,187,162,European Championship 2023,2
,,Efe TULCALIDefne DANISMEND ,,470,24,G,36,,187,162,European Championship 2023,3
,,Efe TULCALIDefne DANISMEND ,,470,25,G,36,,187,162,European Championship 2023,4
,,Efe TULCALIDefne DANISMEND ,,470,19,G,36,,187,162,European Championship 2023,5
,,Efe TULCALIDefne DANISMEND ,,470,19,P,36,,187,162,European Championship 2023,6
,,Efe TULCALIDefne DANISMEND ,,470,12,P,36,,187,162,European Championship 2023,7
,,Efe TULCALIDefne DANISMEND ,,470,16,P,36,,187,162,European Championship 2023,8
,,Efe TULCALIDefne DANISMEND ,,470,18,P,36,,187,162,European Championship 2023,9
,,Efe TULCALIDefne DANISMEND ,,470,15,P,36,,187,162,European Championship 2023,10
,,Efe TULCALIDefne DANISMEND ,,470,9,P,36,,187,162,European Championship 2023,11
,,Haydn  SEWELLFaye CHATTERTON ,,470,20,G,37,,206,177,European Championship 2023,1
,,Haydn  SEWELLFaye CHATTERTON ,,470,13,G,37,,206,177,European Championship 2023,2
,,Haydn  SEWELLFaye CHATTERTON ,,470,29,G,37,,206,177,European Championship 2023,3
,,Haydn  SEWELLFaye CHATTERTON ,,470,23,G,37,,206,177,European Championship 2023,4
,,Haydn  SEWELLFaye CHATTERTON ,,470,29,G,37,,206,177,European Championship 2023,5
,,Haydn  SEWELLFaye CHATTERTON ,,470,20,P,37,,206,177,European Championship 2023,6
,,Haydn  SEWELLFaye CHATTERTON ,,470,17,P,37,,206,177,European Championship 2023,7
,,Haydn  SEWELLFaye CHATTERTON ,,470,22,P,37,,206,177,European Championship 2023,8
,,Haydn  SEWELLFaye CHATTERTON ,,470,11,P,37,,206,177,European Championship 2023,9
,,Haydn  SEWELLFaye CHATTERTON ,,470,14,P,37,,206,177,European Championship 2023,10
,,Haydn  SEWELLFaye CHATTERTON ,,470,8,P,37,,206,177,European Championship 2023,11
,,Lampis GIANNOULISEleni GIANNOULI ,,470,17,G,38,,210,177,European Championship 2023,1
,,Lampis GIANNOULISEleni GIANNOULI ,,470,17,G,38,,210,177,European Championship 2023,2
,,Lampis GIANNOULISEleni GIANNOULI ,,470,17,G,38,,210,177,European Championship 2023,3
,,Lampis GIANNOULISEleni GIANNOULI ,,470,27,G,38,,210,177,European Championship 2023,4
