Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
,,Josh ARMIT,,IQFOIL Masc.,2.0,G,7,,156.0,89.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Thomas GOYARD,,IQFOIL Masc.,48.0,G,10,,192.0,82.0,World Championship 2023,Race 12 Gold Heat 1,1
,,Kiran BADLOE,,IQFOIL Masc.,48.0,G,46,,405.0,279.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Luca di TOMASSI,,IQFOIL Masc.,5.0,G,4,,210.0,97.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Nicolo RENNA,,IQFOIL Masc.,4.0,G,3,,63.0,28.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Harry JOYNER,,IQFOIL Masc.,29.0,G,36,,324.0,219.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Huig Jan TAK,,IQFOIL Masc.,28.0,G,31,,303.0,189.0,World Championship 2023,Race 12 Gold Heat 1,1
,,Grae MORRIS,,IQFOIL Masc.,1.0,G,9,,155.0,51.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Clement BOURGEOIS,,IQFOIL Masc.,41.0,G,12,,226.0,111.0,World Championship 2023,Race 12 Gold Heat 1,1
,,Yoav OMER,,IQFOIL Masc.,13.0,G,6,,133.0,78.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Max CASTELEIN,,IQFOIL Masc.,33.0,G,22,,248.0,155.0,World Championship 2023,Race 12 Gold Heat 1,1
,,Michal POLAK,,IQFOIL Masc.,7.0,G,28,,298.0,175.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Endre FUNNEMARK,,IQFOIL Masc.,40.0,G,32,,289.0,191.0,World Championship 2023,Race 12 Gold Heat 1,1
,,Onur Cavit BIRIZ,,IQFOIL Masc.,14.0,G,27,,268.0,174.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Tom REUVENY,,IQFOIL Masc.,15.0,G,17,,213.0,123.0,World Championship 2023,Race 12 Gold Heat 1,0
,,HUANG Jingye,,IQFOIL Masc.,21.0,G,40,,335.0,232.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Rytis JASIUNAS,,IQFOIL Masc.,26.0,G,29,,299.0,184.0,World Championship 2023,Race 12 Gold Heat 1,0
,,LEE Tae Hoon,,IQFOIL Masc.,27.0,G,39,,316.0,232.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Nicolas GOYARD,,IQFOIL Masc.,42.0,G,15,,221.0,117.0,World Championship 2023,Race 12 Gold Heat 1,1
,,Thomas CROOK,,IQFOIL Masc.,39.0,G,35,,343.7,212.7,World Championship 2023,Race 12 Gold Heat 1,0
,,IKEDA Kensei,,IQFOIL Masc.,37.0,G,45,,385.0,277.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Finn HAWKINS,,IQFOIL Masc.,8.0,G,18,,268.0,141.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Juozas BERNOTAS,,IQFOIL Masc.,30.0,G,41,,350.0,238.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Joost VINK,,IQFOIL Masc.,17.0,G,30,,263.0,185.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Ethan WESTERA,,IQFOIL Masc.,20.0,G,24,,291.0,157.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Davis MAZAIS,,IQFOIL Masc.,34.0,G,44,,371.0,269.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Sam SILLS,,IQFOIL Masc.,11.0,G,5,,183.0,104.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Jakob EKLUND,,IQFOIL Masc.,25.0,G,42,,365.0,239.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Johan SOE,,IQFOIL Masc.,10.0,G,25,,281.0,158.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Radoslaw FURMANSKI,,IQFOIL Masc.,9.0,G,14,,171.0,116.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Luuc van OPZEELAND,,IQFOIL Masc.,6.0,G,1,,79.0,40.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Yoav COHEN,,IQFOIL Masc.,24.0,G,20,,246.0,149.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Fabian WOLF,,IQFOIL Masc.,32.0,G,38,,348.0,228.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Mathew BARTON,,IQFOIL Masc.,18.0,G,33,,309.0,191.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Elijah LIEFTING,,IQFOIL Masc.,23.0,G,34,,328.0,212.0,World Championship 2023,Race 12 Gold Heat 1,0
,,Sebastian SCHARER,,IQFOIL Masc.,17.0,G,60,,343.0,216.0,World Championship 2023,Race 2 Blue Heat 1,0
,,Jack MARQUARDT,,IQFOIL Masc.,45.0,G,87,,533.0,394.0,World Championship 2023,Race 2 Blue Heat 1,0
,,Endre FUNNEMARK,,IQFOIL Masc.,5.0,G,32,,289.0,191.0,World Championship 2023,Race 2 Blue Heat 1,0
,,ANAMI Tomonori,,IQFOIL Masc.,39.0,G,75,,432.0,312.0,World Championship 2023,Race 2 Blue Heat 1,0
,,David DRDA,,IQFOIL Masc.,37.0,G,79,,469.4,334.4,World Championship 2023,Race 2 Blue Heat 1,1
,,Pedro PASCUAL,,IQFOIL Masc.,23.0,G,68,,370.0,259.0,World Championship 2023,Race 2 Blue Heat 1,0
,,Sebastian KORDEL,,IQFOIL Masc.,3.0,G,2,,116.3,39.3,World Championship 2023,Race 2 Blue Heat 1,0
,,Yoav OMER,,IQFOIL Masc.,11.0,G,6,,133.0,78.0,World Championship 2023,Race 2 Blue Heat 1,1
,,Michal POLAK,,IQFOIL Masc.,21.0,G,28,,298.0,175.0,World Championship 2023,Race 2 Blue Heat 1,0
,,Clement BOURGEOIS,,IQFOIL Masc.,7.0,G,12,,226.0,111.0,World Championship 2023,Race 2 Blue Heat 1,0
,,Bence SANTA,,IQFOIL Masc.,31.0,G,76,,430.0,313.0,World Championship 2023,Race 2 Blue Heat 1,0
,,Mate BORS,,IQFOIL Masc.,41.0,G,86,,518.0,381.0,World Championship 2023,Race 2 Blue Heat 1,0
,,Tom REUVENY,,IQFOIL Masc.,1.0,G,17,,213.0,123.0,World Championship 2023,Race 2 Blue Heat 1,0
,,Sachin GANESH,,IQFOIL Masc.,43.0,G,93,,623.1,480.1,World Championship 2023,Race 2 Blue Heat 1,0
,,Nicolas GOYARD,,IQFOIL Masc.,27.0,G,15,,221.0,117.0,World Championship 2023,Race 2 Blue Heat 1,0
,,Jeronimo ABOGADO IRISH STEPHENSON,,IQFOIL Masc.,33.0,G,83,,486.0,365.0,World Championship 2023,Race 2 Blue Heat 1,0
,,Kiran BADLOE,,IQFOIL Masc.,25.0,G,46,,405.0,279.0,World Championship 2023,Race 2 Blue Heat 1,0
,,Tomer VARDIMON,,IQFOIL Masc.,19.0,G,37,,308.0,223.0,World Championship 2023,Race 2 Blue Heat 1,0
,,Nimrod MASHIAH,,IQFOIL Masc.,35.0,G,54,,298.0,185.0,World Championship 2023,Race 2 Blue Heat 1,0
,,Thomas GOYARD,,IQFOIL Masc.,9.0,G,10,,192.0,82.0,World Championship 2023,Race 2 Blue Heat 1,0
,,Joost VINK,,IQFOIL Masc.,13.0,G,30,,263.0,185.0,World Championship 2023,Race 2 Blue Heat 1,0
,,IKEDA Kensei,,IQFOIL Masc.,15.0,G,45,,385.0,277.0,World Championship 2023,Race 2 Blue Heat 1,0
,,Alexander TEMKO,,IQFOIL Masc.,29.0,G,61,,326.0,221.0,World Championship 2023,Race 2 Blue Heat 1,1
,,Luuc van OPZEELAND,,IQFOIL Masc.,1.0,aa,1,,79.0,40.0,World Championship 2023,SF,0
,,Sebastian KORDEL,,IQFOIL Masc.,2.0,aa,2,,116.3,39.3,World Championship 2023,SF,0
,,Sam SILLS,,IQFOIL Masc.,4.0,aa,5,,183.0,104.0,World Championship 2023,SF,0
,,Luca di TOMASSI,,IQFOIL Masc.,3.0,aa,4,,210.0,97.0,World Championship 2023,SF,0
,,Nacho BALTASAR SUMMERS,,IQFOIL Masc.,3.0,G,11,,189.0,107.0,World Championship 2023,Race 8 Yellow Heat 2,0
,,TOMIZAWA Makoto,,IQFOIL Masc.,23.0,G,57,,288.0,202.0,World Championship 2023,Race 8 Yellow Heat 2,0
,,Abdulmajeed AL-HADHRAMI,,IQFOIL Masc.,51.0,G,85,,517.0,373.0,World Championship 2023,Race 8 Yellow Heat 2,0
,,Jack MARQUARDT,,IQFOIL Masc.,51.0,G,87,,533.0,394.0,World Championship 2023,Race 8 Yellow Heat 2,1
,,Nicolo RENNA,,IQFOIL Masc.,1.0,G,3,,63.0,28.0,World Championship 2023,Race 8 Yellow Heat 2,0
,,Rytis JASIUNAS,,IQFOIL Masc.,5.0,G,29,,299.0,184.0,World Championship 2023,Race 8 Yellow Heat 2,0
,,William McMILLAN,,IQFOIL Masc.,51.0,G,74,,435.0,309.0,World Championship 2023,Race 8 Yellow Heat 2,0
,,Jonne HEIMANN,,IQFOIL Masc.,51.0,G,65,,383.0,254.0,World Championship 2023,Race 8 Yellow Heat 2,1
,,Endre FUNNEMARK,,IQFOIL Masc.,9.0,G,32,,289.0,191.0,World Championship 2023,Race 8 Yellow Heat 2,0
,,Andreas CARIOLOU,,IQFOIL Masc.,29.0,G,64,,343.0,251.0,World Championship 2023,Race 8 Yellow Heat 2,0
,,Sam SILLS,,IQFOIL Masc.,19.0,G,5,,183.0,104.0,World Championship 2023,Race 8 Yellow Heat 2,1
,,Adrien MESTRE,,IQFOIL Masc.,7.0,G,19,,268.0,146.0,World Championship 2023,Race 8 Yellow Heat 2,0
,,Malik HOVELING,,IQFOIL Masc.,31.0,G,69,,406.0,269.0,World Championship 2023,Race 8 Yellow Heat 2,0
,,Jeronimo ABOGADO IRISH STEPHENSON,,IQFOIL Masc.,37.0,G,83,,486.0,365.0,World Championship 2023,Race 8 Yellow Heat 2,0
,,Bernat TOMAS CARDELL,,IQFOIL Masc.,27.0,G,48,,213.6,151.6,World Championship 2023,Race 8 Yellow Heat 2,1
,,Thomas CROOK,,IQFOIL Masc.,17.0,G,35,,343.7,212.7,World Championship 2023,Race 8 Yellow Heat 2,0
,,Huig Jan TAK,,IQFOIL Masc.,35.0,G,31,,303.0,189.0,World Championship 2023,Race 8 Yellow Heat 2,0
,,Samuel PEREZ,,IQFOIL Masc.,25.0,G,78,,451.0,318.0,World Championship 2023,Race 8 Yellow Heat 2,0
,,Joost VINK,,IQFOIL Masc.,21.0,G,30,,263.0,185.0,World Championship 2023,Race 8 Yellow Heat 2,1
,,Theo PETER,,IQFOIL Masc.,33.0,G,84,,496.0,365.0,World Championship 2023,Race 8 Yellow Heat 2,0
,,Renar ROOLAHT,,IQFOIL Masc.,11.0,G,62,,343.0,230.0,World Championship 2023,Race 8 Yellow Heat 2,0
,,Luka MRATOVIC,,IQFOIL Masc.,13.0,G,58,,325.0,207.0,World Championship 2023,Race 8 Yellow Heat 2,0
,,LEE Tae Hoon,,IQFOIL Masc.,15.0,G,39,,316.0,232.0,World Championship 2023,Race 8 Yellow Heat 2,0
,,Kiran BADLOE,,IQFOIL Masc.,9.0,G,46,,405.0,279.0,World Championship 2023,Race 3 Blue Heat 1,0
,,Jorge ARANZUEQUE CAMPELLO,,IQFOIL Masc.,17.0,G,49,,255.0,165.0,World Championship 2023,Race 3 Blue Heat 1,0
,,Tom REUVENY,,IQFOIL Masc.,31.0,G,17,,213.0,123.0,World Championship 2023,Race 3 Blue Heat 1,1
,,Bence SANTA,,IQFOIL Masc.,33.0,G,76,,430.0,313.0,World Championship 2023,Race 3 Blue Heat 1,0
,,Jeronimo ABOGADO IRISH STEPHENSON,,IQFOIL Masc.,43.0,G,83,,486.0,365.0,World Championship 2023,Race 3 Blue Heat 1,1
,,Thomas GOYARD,,IQFOIL Masc.,3.0,G,10,,192.0,82.0,World Championship 2023,Race 3 Blue Heat 1,0
,,TOMIZAWA Makoto,,IQFOIL Masc.,19.0,G,57,,288.0,202.0,World Championship 2023,Race 3 Blue Heat 1,0
,,Matteo BENZ,,IQFOIL Masc.,29.0,G,50,,269.0,171.0,World Championship 2023,Race 3 Blue Heat 1,0
,,ANAMI Tomonori,,IQFOIL Masc.,35.0,G,75,,432.0,312.0,World Championship 2023,Race 3 Blue Heat 1,0
,,Mate BORS,,IQFOIL Masc.,27.0,G,86,,518.0,381.0,World Championship 2023,Race 3 Blue Heat 1,0
,,Mehdi GUEMBRI,,IQFOIL Masc.,51.0,G,92,,624.0,475.0,World Championship 2023,Race 3 Blue Heat 1,1
,,Samuel PEREZ,,IQFOIL Masc.,37.0,G,78,,451.0,318.0,World Championship 2023,Race 3 Blue Heat 1,0
,,Val ERZEN,,IQFOIL Masc.,39.0,G,63,,339.0,240.0,World Championship 2023,Race 3 Blue Heat 1,1
,,Louis PIGNOLET,,IQFOIL Masc.,11.0,G,8,,125.0,81.0,World Championship 2023,Race 3 Blue Heat 1,0
,,Sebastian KORDEL,,IQFOIL Masc.,1.0,G,2,,116.3,39.3,World Championship 2023,Race 3 Blue Heat 1,0
,,Mathew BARTON,,IQFOIL Masc.,23.0,G,33,,309.0,191.0,World Championship 2023,Race 3 Blue Heat 1,0
,,Onur Cavit BIRIZ,,IQFOIL Masc.,21.0,G,27,,268.0,174.0,World Championship 2023,Race 3 Blue Heat 1,1
,,Maciek RUTKOWSKI,,IQFOIL Masc.,7.0,G,47,,442.0,313.0,World Championship 2023,Race 3 Blue Heat 1,0
,,Tomer VARDIMON,,IQFOIL Masc.,13.0,G,37,,308.0,223.0,World Championship 2023,Race 3 Blue Heat 1,0
,,Iakovos CHRISTOFIDES,,IQFOIL Masc.,41.0,G,73,,421.0,300.0,World Championship 2023,Race 3 Blue Heat 1,0
,,Nimrod MASHIAH,,IQFOIL Masc.,15.0,G,54,,298.0,185.0,World Championship 2023,Race 3 Blue Heat 1,0
,,Nicolas GOYARD,,IQFOIL Masc.,5.0,G,15,,221.0,117.0,World Championship 2023,Race 3 Blue Heat 1,0
,,Michal POLAK,,IQFOIL Masc.,25.0,G,28,,298.0,175.0,World Championship 2023,Race 3 Blue Heat 1,0
,,Adrien MESTRE,,IQFOIL Masc.,48.0,G,19,,268.0,146.0,World Championship 2023,Race 14 Gold Heat 1,1
,,Fabian WOLF,,IQFOIL Masc.,40.0,G,38,,348.0,228.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Joost VINK,,IQFOIL Masc.,32.0,G,30,,263.0,185.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Huig Jan TAK,,IQFOIL Masc.,9.0,G,31,,303.0,189.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Maciek RUTKOWSKI,,IQFOIL Masc.,48.0,G,47,,442.0,313.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Endre FUNNEMARK,,IQFOIL Masc.,21.0,G,32,,289.0,191.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Louis PIGNOLET,,IQFOIL Masc.,3.0,G,8,,125.0,81.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Nacho BALTASAR SUMMERS,,IQFOIL Masc.,17.0,G,11,,189.0,107.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Clement BOURGEOIS,,IQFOIL Masc.,14.0,G,12,,226.0,111.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Mateus ISAAC,,IQFOIL Masc.,13.0,G,16,,222.0,122.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Andy BROWN,,IQFOIL Masc.,26.0,G,26,,254.0,158.0,World Championship 2023,Race 14 Gold Heat 1,0
,,IKEDA Kensei,,IQFOIL Masc.,35.0,G,45,,385.0,277.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Rytis JASIUNAS,,IQFOIL Masc.,8.0,G,29,,299.0,184.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Nicolas GOYARD,,IQFOIL Masc.,38.0,G,15,,221.0,117.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Jakob EKLUND,,IQFOIL Masc.,23.0,G,42,,365.0,239.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Max CASTELEIN,,IQFOIL Masc.,12.0,G,22,,248.0,155.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Harry JOYNER,,IQFOIL Masc.,36.0,G,36,,324.0,219.0,World Championship 2023,Race 14 Gold Heat 1,0
,,YANG Minhai,,IQFOIL Masc.,27.0,G,43,,372.0,243.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Yoav COHEN,,IQFOIL Masc.,19.0,G,20,,246.0,149.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Nicolo RENNA,,IQFOIL Masc.,1.0,G,3,,63.0,28.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Tomer VARDIMON,,IQFOIL Masc.,39.0,G,37,,308.0,223.0,World Championship 2023,Race 14 Gold Heat 1,1
,,Luca di TOMASSI,,IQFOIL Masc.,6.0,G,4,,210.0,97.0,World Championship 2023,Race 14 Gold Heat 1,0
,,LEE Tae Hoon,,IQFOIL Masc.,29.0,G,39,,316.0,232.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Elijah LIEFTING,,IQFOIL Masc.,30.0,G,34,,328.0,212.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Luuc van OPZEELAND,,IQFOIL Masc.,4.0,G,1,,79.0,40.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Ethan WESTERA,,IQFOIL Masc.,16.0,G,24,,291.0,157.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Radoslaw FURMANSKI,,IQFOIL Masc.,15.0,G,14,,171.0,116.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Elia COLOMBO,,IQFOIL Masc.,48.0,G,21,,301.0,151.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Mathew BARTON,,IQFOIL Masc.,25.0,G,33,,309.0,191.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Davis MAZAIS,,IQFOIL Masc.,42.0,G,44,,371.0,269.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Onur Cavit BIRIZ,,IQFOIL Masc.,28.0,G,27,,268.0,174.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Grae MORRIS,,IQFOIL Masc.,2.0,G,9,,155.0,51.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Tom REUVENY,,IQFOIL Masc.,48.0,G,17,,213.0,123.0,World Championship 2023,Race 14 Gold Heat 1,1
,,Sam SILLS,,IQFOIL Masc.,31.0,G,5,,183.0,104.0,World Championship 2023,Race 14 Gold Heat 1,1
,,Finn HAWKINS,,IQFOIL Masc.,41.0,G,18,,268.0,141.0,World Championship 2023,Race 14 Gold Heat 1,1
,,Pawel TARNOWSKI,,IQFOIL Masc.,24.0,G,13,,205.0,112.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Yoav OMER,,IQFOIL Masc.,5.0,G,6,,133.0,78.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Juozas BERNOTAS,,IQFOIL Masc.,22.0,G,41,,350.0,238.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Sebastian KORDEL,,IQFOIL Masc.,7.0,G,2,,116.3,39.3,World Championship 2023,Race 14 Gold Heat 1,0
,,Josh ARMIT,,IQFOIL Masc.,10.0,G,7,,156.0,89.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Kiran BADLOE,,IQFOIL Masc.,48.0,G,46,,405.0,279.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Michal POLAK,,IQFOIL Masc.,18.0,G,28,,298.0,175.0,World Championship 2023,Race 14 Gold Heat 1,0
,,HUANG Jingye,,IQFOIL Masc.,33.0,G,40,,335.0,232.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Thomas CROOK,,IQFOIL Masc.,20.0,G,35,,343.7,212.7,World Championship 2023,Race 14 Gold Heat 1,0
,,Johan SOE,,IQFOIL Masc.,11.0,G,25,,281.0,158.0,World Championship 2023,Race 14 Gold Heat 1,0
,,Thomas GOYARD,,IQFOIL Masc.,34.0,G,10,,192.0,82.0,World Championship 2023,Race 14 Gold Heat 1,0
,,BI Kun,,IQFOIL Masc.,37.0,G,23,,272.0,155.0,World Championship 2023,Race 14 Gold Heat 1,0
,,KURAMOCHI Daiya,,IQFOIL Masc.,31.0,G,81,,476.0,347.0,World Championship 2023,Race 3 Yellow Heat 2,0
,,Andy BROWN,,IQFOIL Masc.,7.0,G,26,,254.0,158.0,World Championship 2023,Race 3 Yellow Heat 2,0
,,Ethan WESTERA,,IQFOIL Masc.,29.0,G,24,,291.0,157.0,World Championship 2023,Race 3 Yellow Heat 2,0
,,Theo PETER,,IQFOIL Masc.,25.0,G,84,,496.0,365.0,World Championship 2023,Race 3 Yellow Heat 2,0
,,Oleksandr MENDELENKO,,IQFOIL Masc.,33.0,G,90,,550.0,411.0,World Championship 2023,Race 3 Yellow Heat 2,0
,,Luka MRATOVIC,,IQFOIL Masc.,23.0,G,58,,325.0,207.0,World Championship 2023,Race 3 Yellow Heat 2,0
,,Max CASTELEIN,,IQFOIL Masc.,9.0,G,22,,248.0,155.0,World Championship 2023,Race 3 Yellow Heat 2,0
,,Jonne HEIMANN,,IQFOIL Masc.,37.0,G,65,,383.0,254.0,World Championship 2023,Race 3 Yellow Heat 2,0
,,Johan SOE,,IQFOIL Masc.,51.0,G,25,,281.0,158.0,World Championship 2023,Race 3 Yellow Heat 2,1
,,Thomas BROUCKE,,IQFOIL Masc.,19.0,G,80,,457.0,344.0,World Championship 2023,Race 3 Yellow Heat 2,0
,,Elia COLOMBO,,IQFOIL Masc.,3.0,G,21,,301.0,151.0,World Championship 2023,Race 3 Yellow Heat 2,0
,,Patrick HAYBITTLE,,IQFOIL Masc.,39.0,G,59,,321.0,210.0,World Championship 2023,Race 3 Yellow Heat 2,1
,,Vyron KOKKALANIS,,IQFOIL Masc.,41.0,G,71,,426.0,288.0,World Championship 2023,Race 3 Yellow Heat 2,0
,,Simon GOMEZ ORTIZ,,IQFOIL Masc.,43.0,G,82,,474.0,349.0,World Championship 2023,Race 3 Yellow Heat 2,1
,,Romek ROOLAHT,,IQFOIL Masc.,13.0,G,67,,364.0,256.0,World Championship 2023,Race 3 Yellow Heat 2,0
,,BI Kun,,IQFOIL Masc.,11.0,G,23,,272.0,155.0,World Championship 2023,Race 3 Yellow Heat 2,0
,,CHENG Ching Yin,,IQFOIL Masc.,35.0,G,53,,315.0,180.0,World Championship 2023,Race 3 Yellow Heat 2,0
,,Luuc van OPZEELAND,,IQFOIL Masc.,1.0,G,1,,79.0,40.0,World Championship 2023,Race 3 Yellow Heat 2,0
,,HUANG Jingye,,IQFOIL Masc.,15.0,G,40,,335.0,232.0,World Championship 2023,Race 3 Yellow Heat 2,0
,,Jakob EKLUND,,IQFOIL Masc.,17.0,G,42,,365.0,239.0,World Championship 2023,Race 3 Yellow Heat 2,0
,,Thomas CROOK,,IQFOIL Masc.,21.0,G,35,,343.7,212.7,World Championship 2023,Race 3 Yellow Heat 2,0
,,Luca di TOMASSI,,IQFOIL Masc.,5.0,G,4,,210.0,97.0,World Championship 2023,Race 3 Yellow Heat 2,0
,,Andreas CARIOLOU,,IQFOIL Masc.,27.0,G,64,,343.0,251.0,World Championship 2023,Race 3 Yellow Heat 2,0
,,Jack MARQUARDT,,IQFOIL Masc.,33.0,G,87,,533.0,394.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Oleksandr MENDELENKO,,IQFOIL Masc.,34.0,G,90,,550.0,411.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Samuel PEREZ,,IQFOIL Masc.,22.0,G,78,,451.0,318.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Patrick HAYBITTLE,,IQFOIL Masc.,3.0,G,59,,321.0,210.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Robert KUBIN,,IQFOIL Masc.,8.0,G,66,,389.0,256.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Alexander TEMKO,,IQFOIL Masc.,11.0,G,61,,326.0,221.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Val ERZEN,,IQFOIL Masc.,14.0,G,63,,339.0,240.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Noah LYONS,,IQFOIL Masc.,16.0,G,55,,305.1,187.1,World Championship 2023,Race 10 Silver Heat 2,1
,,Jerome Kumar SAVARIMUTHU,,IQFOIL Masc.,41.0,G,91,,580.0,437.0,World Championship 2023,Race 10 Silver Heat 2,1
,,Geronimo NORES,,IQFOIL Masc.,6.0,G,52,,283.0,173.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Renar ROOLAHT,,IQFOIL Masc.,12.0,G,62,,343.0,230.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Romek ROOLAHT,,IQFOIL Masc.,28.0,G,67,,364.0,256.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Nimrod MASHIAH,,IQFOIL Masc.,4.0,G,54,,298.0,185.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Martins DZIRNIEKS,,IQFOIL Masc.,40.0,G,88,,537.0,395.0,World Championship 2023,Race 10 Silver Heat 2,1
,,Luka MRATOVIC,,IQFOIL Masc.,30.0,G,58,,325.0,207.0,World Championship 2023,Race 10 Silver Heat 2,1
,,Matteo BENZ,,IQFOIL Masc.,1.0,G,50,,269.0,171.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Sebastian SCHARER,,IQFOIL Masc.,25.0,G,60,,343.0,216.0,World Championship 2023,Race 10 Silver Heat 2,1
,,Iakovos CHRISTOFIDES,,IQFOIL Masc.,21.0,G,73,,421.0,300.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Jorge ARANZUEQUE CAMPELLO,,IQFOIL Masc.,10.0,G,49,,255.0,165.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Mate BORS,,IQFOIL Masc.,32.0,G,86,,518.0,381.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Malik HOVELING,,IQFOIL Masc.,20.0,G,69,,406.0,269.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Vyron KOKKALANIS,,IQFOIL Masc.,19.0,G,71,,426.0,288.0,World Championship 2023,Race 10 Silver Heat 2,0
,,KIKABHOY Asgar,,IQFOIL Masc.,38.0,G,72,,429.9,297.9,World Championship 2023,Race 10 Silver Heat 2,1
,,KURAMOCHI Daiya,,IQFOIL Masc.,27.0,G,81,,476.0,347.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Karel LAVICKY,,IQFOIL Masc.,47.0,G,77,,457.0,314.0,World Championship 2023,Race 10 Silver Heat 2,1
,,Thomas BROUCKE,,IQFOIL Masc.,47.0,G,80,,457.0,344.0,World Championship 2023,Race 10 Silver Heat 2,1
,,CHENG Ching Yin,,IQFOIL Masc.,5.0,G,53,,315.0,180.0,World Championship 2023,Race 10 Silver Heat 2,0
,,David DRDA,,IQFOIL Masc.,29.0,G,79,,469.4,334.4,World Championship 2023,Race 10 Silver Heat 2,0
,,Mehdi GUEMBRI,,IQFOIL Masc.,47.0,G,92,,624.0,475.0,World Championship 2023,Race 10 Silver Heat 2,1
,,Jonne HEIMANN,,IQFOIL Masc.,17.0,G,65,,383.0,254.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Leonidas TSORTANIDIS,,IQFOIL Masc.,9.0,G,51,,248.0,171.0,World Championship 2023,Race 10 Silver Heat 2,0
,,Bence SANTA,,IQFOIL Masc.,26.0,G,76,,430.0,313.0,World Championship 2023,Race 10 Silver Heat 2,0
,,TOMIZAWA Makoto,,IQFOIL Masc.,13.0,G,57,,288.0,202.0,World Championship 2023,Race 10 Silver Heat 2,0
