Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,OMARI/CARRARO,,49erFX,7.0,G,30,,207.0,184.0,World Championship 2023,Race 14 Silver
,,FREDERIKSEN/ZEEBERG,,49erFX,13.0,G,46,,314.0,280.0,World Championship 2023,Race 14 Silver
,,PAIS/AUSMAN,,49erFX,31.0,G,47,,325.0,294.0,World Championship 2023,Race 14 Silver
,,BAR AM/TAMIR,,49erFX,34.0,G,53,,364.0,330.0,World Championship 2023,Race 14 Silver
,,YAMAZAKI/TAKANO,,49erFX,15.0,G,33,,215.0,192.0,World Championship 2023,Race 14 Silver
,,OMARI/CARRARO,,49erFX,22.0,G,30,,207.0,184.0,World Championship 2023,Race 9 Yellow
,,GRAEL/KUNZE,,49erFX,30.0,G,12,,162.0,132.0,World Championship 2023,Race 9 Yellow
,,CZAPSKA/RAJCHERT,,49erFX,23.0,G,51,,350.0,316.0,World Championship 2023,Race 9 Yellow
,,NOJGAARD/BOJSEN-MOLLER,,49erFX,17.0,G,42,,259.0,229.0,World Championship 2023,Race 9 Yellow
,,JOHANNESEN/NIELSBY CHRISTENSEN,,49erFX,13.0,G,39,,244.0,217.0,World Championship 2023,Race 9 Yellow
,,ECHEGOYEN DOMINGUEZ/BARCELO MARTIN,,49erFX,4.0,G,9,,144.0,118.0,World Championship 2023,Race 9 Yellow
,,MELZACKA/JANKOWIAK,,49erFX,3.0,G,22,,206.0,180.0,World Championship 2023,Race 9 Yellow
,,NAESS/ROENNINGEN,,49erFX,15.0,G,14,,160.0,134.0,World Championship 2023,Race 9 Yellow
,,BERGMANN/WILLE,,49erFX,6.0,G,19,,179.0,153.0,World Championship 2023,Race 9 Yellow
,,HENKEL/HORLBECK,,49erFX,9.0,G,40,,247.0,220.0,World Championship 2023,Race 9 Yellow
,,STEYAERT/PICON,,49erFX,8.0,G,28,,195.0,161.0,World Championship 2023,Race 9 Yellow
,,ICHIHASHI/GOTO,,49erFX,27.0,G,57,,403.0,369.0,World Championship 2023,Race 9 Yellow
,,KEERS/JOBSON,,49erFX,18.0,G,37,,240.0,210.0,World Championship 2023,Race 9 Yellow
,,LIM/LOW,,49erFX,16.0,G,41,,258.0,228.0,World Championship 2023,Race 9 Yellow
,,HOFMANN/BARTELHEIMER,,49erFX,21.0,G,23,,212.0,186.0,World Championship 2023,Race 9 Yellow
,,PAIS/AUSMAN,,49erFX,24.0,G,47,,325.0,294.0,World Championship 2023,Race 9 Yellow
,,BOBECK/NETZLER,,49erFX,1.0,G,1,,74.0,48.0,World Championship 2023,Race 9 Yellow
,,GIUNCHIGLIA/SCHIO,,49erFX,25.0,G,35,,225.0,200.0,World Championship 2023,Race 9 Yellow
,,HARDING/WILMOT,,49erFX,14.0,G,20,,193.0,169.0,World Championship 2023,Race 9 Yellow
,,ALEH/MEECH,,49erFX,10.0,G,6,,124.0,106.0,World Championship 2023,Race 9 Yellow
,,GRONBLOM/HOKKA,,49erFX,12.0,G,11,,154.0,128.0,World Championship 2023,Race 9 Yellow
,,BRYANT/McLEAY,,49erFX,19.0,G,38,,244.0,216.0,World Championship 2023,Race 9 Yellow
,,Mc ILWAINE/CUNNANE,,49erFX,26.0,G,52,,355.0,325.0,World Championship 2023,Race 9 Yellow
,,CHOI/di SALVO,,49erFX,11.0,G,54,,368.0,334.0,World Championship 2023,Race 9 Yellow
,,CHEN/WANG,,49erFX,7.0,G,36,,241.0,207.0,World Championship 2023,Race 9 Yellow
,,TUDELA BALLON/BARRON VELAOCHAGA,,49erFX,28.0,G,56,,391.0,361.0,World Championship 2023,Race 9 Yellow
,,FERGUSON/DUGGAN,,49erFX,20.0,G,34,,227.0,197.0,World Championship 2023,Race 9 Yellow
,,GRANIER/RIOU,,49erFX,5.0,G,25,,221.0,199.0,World Championship 2023,Race 9 Yellow
,,BLACK/TIDEY,,49erFX,2.0,G,5,,125.0,101.0,World Championship 2023,Race 9 Yellow
,,OMARI/CARRARO,,49erFX,9.0,G,30,,207.0,184.0,World Championship 2023,Race 4 Blue
,,BRYANT/McLEAY,,49erFX,19.0,G,38,,244.0,216.0,World Championship 2023,Race 4 Blue
,,ALEH/MEECH,,49erFX,13.0,G,6,,124.0,106.0,World Championship 2023,Race 4 Blue
,,ICHIHASHI/GOTO,,49erFX,25.0,G,57,,403.0,369.0,World Championship 2023,Race 4 Blue
,,GIUNCHIGLIA/SCHIO,,49erFX,18.0,G,35,,225.0,200.0,World Championship 2023,Race 4 Blue
,,JOHANNESEN/NIELSBY CHRISTENSEN,,49erFX,27.0,G,39,,244.0,217.0,World Championship 2023,Race 4 Blue
,,SCHULTHEIS/SCHULTHEIS,,49erFX,15.0,G,32,,219.0,185.0,World Championship 2023,Race 4 Blue
,,FERGUSON/DUGGAN,,49erFX,10.0,G,34,,227.0,197.0,World Championship 2023,Race 4 Blue
,,MELZACKA/JANKOWIAK,,49erFX,23.0,G,22,,206.0,180.0,World Championship 2023,Race 4 Blue
,,KEERS/JOBSON,,49erFX,14.0,G,37,,240.0,210.0,World Championship 2023,Race 4 Blue
,,CZAPSKA/RAJCHERT,,49erFX,17.0,G,51,,350.0,316.0,World Championship 2023,Race 4 Blue
,,ter HORST/HIN,,49erFX,30.0,G,58,,405.0,371.0,World Championship 2023,Race 4 Blue
,,LIM/LOW,,49erFX,30.0,G,41,,258.0,228.0,World Championship 2023,Race 4 Blue
,,ANDERSEN/EDLAND,,49erFX,7.0,G,8,,135.0,109.0,World Championship 2023,Race 4 Blue
,,REYNOLDS- SMITH/REYNOLDS-SMITH,,49erFX,24.0,G,48,,326.0,296.0,World Championship 2023,Race 4 Blue
,,BRANZ/CARRANZA SAROLI,,49erFX,22.0,G,31,,219.0,185.0,World Championship 2023,Race 4 Blue
,,HARDING/WILMOT,,49erFX,5.0,G,20,,193.0,169.0,World Championship 2023,Race 4 Blue
,,GRAEL/KUNZE,,49erFX,4.0,G,12,,162.0,132.0,World Championship 2023,Race 4 Blue
,,FRAS SAMSON/BARRIO GARCIA,,49erFX,20.0,G,21,,202.0,176.0,World Championship 2023,Race 4 Blue
,,SCHMIDT/SCHMIDT,,49erFX,2.0,G,10,,150.0,125.0,World Championship 2023,Race 4 Blue
,,PAIS/AUSMAN,,49erFX,16.0,G,47,,325.0,294.0,World Championship 2023,Race 4 Blue
,,BOBECK/NETZLER,,49erFX,1.0,G,1,,74.0,48.0,World Championship 2023,Race 4 Blue
,,LOVADINA/COMPAN,,49erFX,12.0,G,29,,190.0,169.0,World Championship 2023,Race 4 Blue
,,HOFMANN/BARTELHEIMER,,49erFX,11.0,G,23,,212.0,186.0,World Championship 2023,Race 4 Blue
,,BURSKA/TKADLECOVA,,49erFX,21.0,G,50,,349.0,315.0,World Championship 2023,Race 4 Blue
,,UTTERSTROM/BERNTSSON,,49erFX,26.0,G,55,,371.0,337.0,World Championship 2023,Race 4 Blue
,,PRICE/HASELDINE,,49erFX,3.0,G,3,,111.0,88.0,World Championship 2023,Race 4 Blue
,,GRANIER/RIOU,,49erFX,8.0,G,25,,221.0,199.0,World Championship 2023,Race 4 Blue
,,LEWIN LAFRANCE/LEWIN LAFRANCE,,49erFX,6.0,G,13,,164.0,133.0,World Championship 2023,Race 4 Blue
,,CHOI/di SALVO,,49erFX,24.0,G,54,,368.0,334.0,World Championship 2023,Race 5 Yellow
,,GRONBLOM/HOKKA,,49erFX,5.0,G,11,,154.0,128.0,World Championship 2023,Race 5 Yellow
,,SCHOUTEN/LODEWIJK,,49erFX,23.0,G,49,,347.0,315.0,World Championship 2023,Race 5 Yellow
,,HENKEN/TOBIAS,,49erFX,8.0,G,16,,166.0,140.0,World Championship 2023,Race 5 Yellow
,,NAESS/ROENNINGEN,,49erFX,9.0,G,14,,160.0,134.0,World Championship 2023,Race 5 Yellow
,,de MICHELI VITTURI/de MICHELI VITTURI,,49erFX,19.0,G,44,,289.3,259.3,World Championship 2023,Race 5 Yellow
,,FREDERIKSEN/ZEEBERG,,49erFX,20.0,G,46,,314.0,280.0,World Championship 2023,Race 5 Yellow
,,NOJGAARD/BOJSEN-MOLLER,,49erFX,22.0,G,42,,259.0,229.0,World Championship 2023,Race 5 Yellow
,,ECHEGOYEN DOMINGUEZ/BARCELO MARTIN,,49erFX,2.0,G,9,,144.0,118.0,World Championship 2023,Race 5 Yellow
,,STALDER/SPERI,,49erFX,4.0,G,18,,173.0,143.0,World Championship 2023,Race 5 Yellow
,,HU/SHAN,,49erFX,3.0,G,17,,162.0,142.0,World Championship 2023,Race 5 Yellow
,,TUDELA BALLON/BARRON VELAOCHAGA,,49erFX,28.0,G,56,,391.0,361.0,World Championship 2023,Race 5 Yellow
,,Mc ILWAINE/CUNNANE,,49erFX,25.0,G,52,,355.0,325.0,World Championship 2023,Race 5 Yellow
,,CHEN/WANG,,49erFX,13.0,G,36,,241.0,207.0,World Championship 2023,Race 5 Yellow
,,BAR AM/TAMIR,,49erFX,29.0,G,53,,364.0,330.0,World Championship 2023,Race 5 Yellow
,,SCHEEL/FEILCKE,,49erFX,21.0,G,24,,216.0,190.0,World Championship 2023,Race 5 Yellow
,,van AANHOLT/DUETZ,,49erFX,10.0,G,2,,114.0,84.0,World Championship 2023,Race 5 Yellow
,,BERGMANN/WILLE,,49erFX,12.0,G,19,,179.0,153.0,World Championship 2023,Race 5 Yellow
,,GERMANI/BERTUZZI,,49erFX,7.0,G,15,,155.0,138.0,World Championship 2023,Race 5 Yellow
,,TANAKA/NAGAMATSU,,49erFX,15.0,G,26,,177.0,155.0,World Championship 2023,Race 5 Yellow
,,PEYRE/STAMMINGER de MOURA,,49erFX,17.0,G,43,,283.0,254.0,World Championship 2023,Race 5 Yellow
,,MAENHAUT/GEURTS,,49erFX,6.0,G,4,,120.0,99.0,World Championship 2023,Race 5 Yellow
,,YAMAZAKI/TAKANO,,49erFX,18.0,G,33,,215.0,192.0,World Championship 2023,Race 5 Yellow
,,HENRIKSSON/JOHANSSON,,49erFX,26.0,G,45,,290.0,264.0,World Championship 2023,Race 5 Yellow
,,STEYAERT/PICON,,49erFX,16.0,G,28,,195.0,161.0,World Championship 2023,Race 5 Yellow
,,HENKEL/HORLBECK,,49erFX,27.0,G,40,,247.0,220.0,World Championship 2023,Race 5 Yellow
,,BRICKWOOD/ORTON,,49erFX,14.0,G,27,,179.0,161.0,World Championship 2023,Race 5 Yellow
,,ROBLE/SHEA,,49erFX,1.0,G,7,,134.0,108.0,World Championship 2023,Race 5 Yellow
,,BLACK/TIDEY,,49erFX,11.0,G,5,,125.0,101.0,World Championship 2023,Race 5 Yellow
,,ROBLE/SHEA,,49erFX,16.0,G,7,,134.0,108.0,World Championship 2023,Race 9 Blue
,,ter HORST/HIN,,49erFX,25.0,G,58,,405.0,371.0,World Championship 2023,Race 9 Blue
,,HU/SHAN,,49erFX,4.0,G,17,,162.0,142.0,World Championship 2023,Race 9 Blue
,,BRICKWOOD/ORTON,,49erFX,18.0,G,27,,179.0,161.0,World Championship 2023,Race 9 Blue
,,HENKEN/TOBIAS,,49erFX,6.0,G,16,,166.0,140.0,World Championship 2023,Race 9 Blue
,,BRANZ/CARRANZA SAROLI,,49erFX,13.0,G,31,,219.0,185.0,World Championship 2023,Race 9 Blue
,,MAENHAUT/GEURTS,,49erFX,2.0,G,4,,120.0,99.0,World Championship 2023,Race 9 Blue
,,BAR AM/TAMIR,,49erFX,24.0,G,53,,364.0,330.0,World Championship 2023,Race 9 Blue
,,van AANHOLT/DUETZ,,49erFX,8.0,G,2,,114.0,84.0,World Championship 2023,Race 9 Blue
,,FRAS SAMSON/BARRIO GARCIA,,49erFX,10.0,G,21,,202.0,176.0,World Championship 2023,Race 9 Blue
,,ANDERSEN/EDLAND,,49erFX,5.0,G,8,,135.0,109.0,World Championship 2023,Race 9 Blue
,,TANAKA/NAGAMATSU,,49erFX,15.0,G,26,,177.0,155.0,World Championship 2023,Race 9 Blue
,,UTTERSTROM/BERNTSSON,,49erFX,23.0,G,55,,371.0,337.0,World Championship 2023,Race 9 Blue
,,PRICE/HASELDINE,,49erFX,9.0,G,3,,111.0,88.0,World Championship 2023,Race 9 Blue
,,PEYRE/STAMMINGER de MOURA,,49erFX,20.0,G,43,,283.0,254.0,World Championship 2023,Race 9 Blue
,,SCHOUTEN/LODEWIJK,,49erFX,27.0,G,49,,347.0,315.0,World Championship 2023,Race 9 Blue
,,LOVADINA/COMPAN,,49erFX,14.0,G,29,,190.0,169.0,World Championship 2023,Race 9 Blue
,,STALDER/SPERI,,49erFX,7.0,G,18,,173.0,143.0,World Championship 2023,Race 9 Blue
,,SCHEEL/FEILCKE,,49erFX,1.0,G,24,,216.0,190.0,World Championship 2023,Race 9 Blue
,,HENRIKSSON/JOHANSSON,,49erFX,26.0,G,45,,290.0,264.0,World Championship 2023,Race 9 Blue
,,LEWIN LAFRANCE/LEWIN LAFRANCE,,49erFX,3.0,G,13,,164.0,133.0,World Championship 2023,Race 9 Blue
,,SCHMIDT/SCHMIDT,,49erFX,17.0,G,10,,150.0,125.0,World Championship 2023,Race 9 Blue
,,GERMANI/BERTUZZI,,49erFX,12.0,G,15,,155.0,138.0,World Championship 2023,Race 9 Blue
,,SCHULTHEIS/SCHULTHEIS,,49erFX,11.0,G,32,,219.0,185.0,World Championship 2023,Race 9 Blue
,,BURSKA/TKADLECOVA,,49erFX,21.0,G,50,,349.0,315.0,World Championship 2023,Race 9 Blue
,,de MICHELI VITTURI/de MICHELI VITTURI,,49erFX,30.0,G,44,,289.3,259.3,World Championship 2023,Race 9 Blue
,,FREDERIKSEN/ZEEBERG,,49erFX,30.0,G,46,,314.0,280.0,World Championship 2023,Race 9 Blue
,,YAMAZAKI/TAKANO,,49erFX,19.0,G,33,,215.0,192.0,World Championship 2023,Race 9 Blue
,,REYNOLDS- SMITH/REYNOLDS-SMITH,,49erFX,22.0,G,48,,326.0,296.0,World Championship 2023,Race 9 Blue
,,LOVADINA/COMPAN,,49erFX,20.0,G,29,,190.0,169.0,World Championship 2023,Race 13 Silver
,,PAIS/AUSMAN,,49erFX,21.0,G,47,,325.0,294.0,World Championship 2023,Race 13 Silver
,,BRICKWOOD/ORTON,,49erFX,14.0,G,27,,179.0,161.0,World Championship 2023,Race 13 Silver
,,KEERS/JOBSON,,49erFX,18.0,G,37,,240.0,210.0,World Championship 2023,Race 13 Silver
,,OMARI/CARRARO,,49erFX,6.0,G,30,,207.0,184.0,World Championship 2023,Race 13 Silver
,,JOHANNESEN/NIELSBY CHRISTENSEN,,49erFX,17.0,G,39,,244.0,217.0,World Championship 2023,Race 13 Silver
,,STEYAERT/PICON,,49erFX,3.0,G,28,,195.0,161.0,World Championship 2023,Race 13 Silver
,,CHOI/di SALVO,,49erFX,27.0,G,54,,368.0,334.0,World Championship 2023,Race 13 Silver
,,BAR AM/TAMIR,,49erFX,24.0,G,53,,364.0,330.0,World Championship 2023,Race 13 Silver
,,UTTERSTROM/BERNTSSON,,49erFX,34.0,G,55,,371.0,337.0,World Championship 2023,Race 13 Silver
,,SCHOUTEN/LODEWIJK,,49erFX,28.0,G,49,,347.0,315.0,World Championship 2023,Race 13 Silver
,,PEYRE/STAMMINGER de MOURA,,49erFX,19.0,G,43,,283.0,254.0,World Championship 2023,Race 13 Silver
,,LIM/LOW,,49erFX,8.0,G,41,,258.0,228.0,World Championship 2023,Race 13 Silver
,,HENKEL/HORLBECK,,49erFX,15.0,G,40,,247.0,220.0,World Championship 2023,Race 13 Silver
,,CZAPSKA/RAJCHERT,,49erFX,34.0,G,51,,350.0,316.0,World Championship 2023,Race 13 Silver
,,YAMAZAKI/TAKANO,,49erFX,5.0,G,33,,215.0,192.0,World Championship 2023,Race 13 Silver
,,BRYANT/McLEAY,,49erFX,16.0,G,38,,244.0,216.0,World Championship 2023,Race 13 Silver
,,TUDELA BALLON/BARRON VELAOCHAGA,,49erFX,30.0,G,56,,391.0,361.0,World Championship 2023,Race 13 Silver
,,Mc ILWAINE/CUNNANE,,49erFX,4.0,G,52,,355.0,325.0,World Championship 2023,Race 13 Silver
,,FREDERIKSEN/ZEEBERG,,49erFX,26.0,G,46,,314.0,280.0,World Championship 2023,Race 13 Silver
,,REYNOLDS- SMITH/REYNOLDS-SMITH,,49erFX,25.0,G,48,,326.0,296.0,World Championship 2023,Race 13 Silver
,,ter HORST/HIN,,49erFX,29.0,G,58,,405.0,371.0,World Championship 2023,Race 13 Silver
,,BRANZ/CARRANZA SAROLI,,49erFX,1.0,G,31,,219.0,185.0,World Championship 2023,Race 13 Silver
,,BURSKA/TKADLECOVA,,49erFX,23.0,G,50,,349.0,315.0,World Championship 2023,Race 13 Silver
,,NOJGAARD/BOJSEN-MOLLER,,49erFX,9.0,G,42,,259.0,229.0,World Championship 2023,Race 13 Silver
,,TANAKA/NAGAMATSU,,49erFX,2.0,G,26,,177.0,155.0,World Championship 2023,Race 13 Silver
,,FERGUSON/DUGGAN,,49erFX,10.0,G,34,,227.0,197.0,World Championship 2023,Race 13 Silver
,,de MICHELI VITTURI/de MICHELI VITTURI,,49erFX,22.0,G,44,,289.3,259.3,World Championship 2023,Race 13 Silver
,,ICHIHASHI/GOTO,,49erFX,31.0,G,57,,403.0,369.0,World Championship 2023,Race 13 Silver
,,GIUNCHIGLIA/SCHIO,,49erFX,12.0,G,35,,225.0,200.0,World Championship 2023,Race 13 Silver
,,SCHULTHEIS/SCHULTHEIS,,49erFX,7.0,G,32,,219.0,185.0,World Championship 2023,Race 13 Silver
,,HENRIKSSON/JOHANSSON,,49erFX,13.0,G,45,,290.0,264.0,World Championship 2023,Race 13 Silver
,,CHEN/WANG,,49erFX,11.0,G,36,,241.0,207.0,World Championship 2023,Race 13 Silver
