Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
,,Radvilas JANULIONIS,,Ilca 7,44,G,119,,472,402,World Championship 2023,Race 10 Silver,0
,,Jeremy MOUTOUT,,Ilca 7,48,G,117,,466,396,World Championship 2023,Race 10 Silver,0
,,Gauthier VERHULST,,Ilca 7,8,G,75,,231,178,World Championship 2023,Race 10 Silver,0
,,Hamdi SLIMANI,,Ilca 7,61,G,136,,615,545,World Championship 2023,Race 10 Silver,0
,,Martins ATILLA,,Ilca 7,55,G,122,,517,448,World Championship 2023,Race 10 Silver,0
,,Joao ARTUR,,Ilca 7,57,G,135,,598,531,World Championship 2023,Race 10 Silver,0
,,Eroni LEILUA,,Ilca 7,40,G,118,,465,402,World Championship 2023,Race 10 Silver,0
,,Karl-Martin RAMMO,,Ilca 7,70,G,128,,583,513,World Championship 2023,Race 10 Silver,0
,,Anastasios PANAGIOTIDIS,,Ilca 7,70,G,96,,353,283,World Championship 2023,Race 10 Silver,0
,,NANRI Kenji,,Ilca 7,38,G,107,,384,324,World Championship 2023,Race 10 Silver,0
,,Cesare BARABINO,,Ilca 7,11,G,83,,278,223,World Championship 2023,Race 10 Silver,0
,,Joshua HIGGINS,,Ilca 7,51,G,123,,525,460,World Championship 2023,Race 10 Silver,0
,,Bruno GASPIC,,Ilca 7,14,G,70,,172,116,World Championship 2023,Race 10 Silver,0
,,Mathieu DALE,,Ilca 7,54,G,126,,552,487,World Championship 2023,Race 10 Silver,0
,,Ilija MARKOVIC,,Ilca 7,21,G,99,,366,296,World Championship 2023,Race 10 Silver,0
,,Matias DYCK CORDOVA,,Ilca 7,35,G,93,,345,275,World Championship 2023,Race 10 Silver,0
,,Vejas STRELCIUNAS,,Ilca 7,39,G,103,,361,313,World Championship 2023,Race 10 Silver,0
,,Gerardo BENITEZ,,Ilca 7,46,G,134,,588,524,World Championship 2023,Race 10 Silver,0
,,Uffe TOMASGAARD,,Ilca 7,23,G,79,,266,218,World Championship 2023,Race 10 Silver,0
,,Jules MITCHELL,,Ilca 7,50,G,125,,553,487,World Championship 2023,Race 10 Silver,0
,,Kenneth FREDERIKSEN,,Ilca 7,15,G,85,,280,234,World Championship 2023,Race 10 Silver,0
,,Alessio SPADONI,,Ilca 7,70,G,129,,583,513,World Championship 2023,Race 10 Silver,0
,,Renzo SANGUINETI,,Ilca 7,41,G,110,,416,346,World Championship 2023,Race 10 Silver,0
,,Caleb ARMIT,,Ilca 7,19,G,101,,366,310,World Championship 2023,Race 10 Silver,0
,,Antonios BOUGIOURIS,,Ilca 7,70,G,112,,441,371,World Championship 2023,Race 10 Silver,0
,,Filipe ANDRE,,Ilca 7,60,G,127,,566,499,World Championship 2023,Race 10 Silver,0
,,Malcolm Benn SMITH,,Ilca 7,42,G,120,,493,433,World Championship 2023,Race 10 Silver,0
,,James JUHASZ,,Ilca 7,26,G,104,,382,318,World Championship 2023,Race 10 Silver,0
,,Adil ELAMRATI,,Ilca 7,58,G,132,,591,521,World Championship 2023,Race 10 Silver,0
,,Nikola BANJAC,,Ilca 7,47,G,121,,512,442,World Championship 2023,Race 10 Silver,0
,,Mohit SAINI,,Ilca 7,16,G,109,,386,330,World Championship 2023,Race 10 Silver,0
,,Ricardo SEGUEL LACAMARA,,Ilca 7,27,G,105,,388,318,World Championship 2023,Race 10 Silver,0
,,Maor BEN HAROSH,,Ilca 7,31,G,98,,359,289,World Championship 2023,Race 10 Silver,0
,,Leo BOUCHER,,Ilca 7,17,G,87,,304,248,World Championship 2023,Race 10 Silver,0
,,Aleksi TAPPER,,Ilca 7,36,G,91,,317,256,World Championship 2023,Race 10 Silver,0
,,HUANG Yang,,Ilca 7,45,G,124,,537,469,World Championship 2023,Race 10 Silver,0
,,Josep CAZADOR RIBERA,,Ilca 7,34,G,108,,395,325,World Championship 2023,Race 10 Silver,0
,,Felipe MALLMANN FRAQUELLI,,Ilca 7,52,G,115,,451,389,World Championship 2023,Race 10 Silver,0
,,Just van AANHOLT,,Ilca 7,63,G,62,,405,338,World Championship 2023,Race 5 Gold,0
,,Tonci STIPANOVIC,,Ilca 7,29,G,21,,255,185,World Championship 2023,Race 5 Gold,0
,,SEGAWA Kazumasa,,Ilca 7,45,G,54,,385,315,World Championship 2023,Race 5 Gold,0
,,Jean Baptiste BERNAZ,,Ilca 7,2,G,4,,150,113,World Championship 2023,Race 5 Gold,0
,,Eduardo MARQUES,,Ilca 7,36,G,24,,240,194,World Championship 2023,Race 5 Gold,0
,,Theo PEYRE,,Ilca 7,52,G,67,,467,400,World Championship 2023,Race 5 Gold,0
,,Enrique Jose ARATHOON PACAS,,Ilca 7,10,G,52,,373,312,World Championship 2023,Race 5 Gold,0
,,Philipp BUHL,,Ilca 7,4,G,12,,201,152,World Championship 2023,Race 5 Gold,0
,,Pavlos KONTIDES,,Ilca 7,5,G,6,,198,128,World Championship 2023,Race 5 Gold,0
,,Ryan LO,,Ilca 7,38,G,26,,258,205,World Championship 2023,Race 5 Gold,0
,,Daniel WHITELEY,,Ilca 7,8,G,27,,277,207,World Championship 2023,Race 5 Gold,0
,,Johan Lundgaard SCHUBERT,,Ilca 7,55,G,32,,281,226,World Championship 2023,Race 5 Gold,1
,,Stefano PESCHIERA,,Ilca 7,23,G,14,,225,155,World Championship 2023,Race 5 Gold,0
,,Finn LYNCH,,Ilca 7,15,G,23,,261,191,World Championship 2023,Race 5 Gold,0
,,Niels BROEKHUIZEN,,Ilca 7,46,G,51,,382,312,World Championship 2023,Race 5 Gold,0
,,Viktor TEPLY,,Ilca 7,60,G,57,,395,325,World Championship 2023,Race 5 Gold,0
,,Wilhelm KARK,,Ilca 7,6,G,63,,416,357,World Championship 2023,Race 5 Gold,0
,,Zac LITTLEWOOD,,Ilca 7,39,G,34,,276,226,World Championship 2023,Race 5 Gold,0
,,Francisco GUARAGNA RIGONAT,,Ilca 7,25,G,38,,321,251,World Championship 2023,Race 5 Gold,0
,,Ondrej TEPLY,,Ilca 7,59,G,64,,429,364,World Championship 2023,Race 5 Gold,0
,,Francisco Julio RENNA,,Ilca 7,49,G,60,,393,330,World Championship 2023,Race 5 Gold,0
,,Dimitri PERONI,,Ilca 7,70,G,30,,289,219,World Championship 2023,Race 5 Gold,1
,,Ryan ANDERSON,,Ilca 7,48,G,66,,465,395,World Championship 2023,Race 5 Gold,0
,,Lorenzo Brando CHIAVARINI,,Ilca 7,21,G,5,,195,125,World Championship 2023,Race 5 Gold,0
,,Matt WEARN,,Ilca 7,1,G,1,,148,83,World Championship 2023,Race 5 Gold,0
,,Alexandre KOWALSKI,,Ilca 7,33,G,42,,336,273,World Championship 2023,Race 5 Gold,0
,,Nik Aaron WILLIM,,Ilca 7,11,G,16,,209,164,World Championship 2023,Race 5 Gold,0
,,Duko BOS,,Ilca 7,19,G,7,,165,131,World Championship 2023,Race 5 Gold,0
,,George GAUTREY,,Ilca 7,16,G,3,,171,101,World Championship 2023,Race 5 Gold,0
,,Finn ALEXANDER,,Ilca 7,53,G,35,,281,228,World Championship 2023,Race 5 Gold,1
,,Facundo Mario OLEZZA BAZAN,,Ilca 7,3,G,43,,345,275,World Championship 2023,Race 5 Gold,0
,,Thomas SAUNDERS,,Ilca 7,17,G,11,,184,150,World Championship 2023,Race 5 Gold,0
,,Thomas van OFWEGEN,,Ilca 7,64,G,45,,347,283,World Championship 2023,Race 5 Gold,1
,,Vishnu SARAVANAN,,Ilca 7,20,G,37,,291,243,World Championship 2023,Race 5 Gold,0
,,Arthit Mikhail ROMANYK,,Ilca 7,57,G,40,,315,258,World Championship 2023,Race 5 Gold,1
,,Sam WHALEY,,Ilca 7,40,G,36,,305,235,World Championship 2023,Race 5 Gold,0
,,Jonatan VADNAI,,Ilca 7,34,G,19,,252,182,World Championship 2023,Race 5 Gold,0
,,Kaarle TAPPER,,Ilca 7,9,G,18,,231,181,World Championship 2023,Race 5 Gold,0
,,Joaquin BLANCO,,Ilca 7,26,G,8,,198,144,World Championship 2023,Race 5 Gold,0
,,Berkay ABAY,,Ilca 7,37,G,46,,353,284,World Championship 2023,Race 5 Gold,0
,,Dimitrios PAPADIMITRIOU,,Ilca 7,30,G,50,,365,309,World Championship 2023,Race 5 Gold,0
,,Hermann TOMASGAARD,,Ilca 7,14,G,9,,200,156,World Championship 2023,Race 5 Gold,0
,,Juan Pablo CARDOZO,,Ilca 7,35,G,59,,400,330,World Championship 2023,Race 5 Gold,0
,,Luke ELLIOTT,,Ilca 7,7,G,20,,253,183,World Championship 2023,Race 5 Gold,0
,,Khairulnizam MOHD AFENDY,,Ilca 7,47,G,48,,371,304,World Championship 2023,Race 5 Gold,0
,,Joel RODRIGUEZ PEREZ,,Ilca 7,28,G,13,,202,155,World Championship 2023,Race 5 Gold,0
,,Alexandre BOITE,,Ilca 7,61,G,47,,366,298,World Championship 2023,Race 5 Gold,0
,,Clemente SEGUEL LACAMARA,,Ilca 7,51,G,56,,393,323,World Championship 2023,Race 5 Gold,0
,,Pedro Luis FERNANDEZ GAMBOA,,Ilca 7,41,G,55,,392,322,World Championship 2023,Race 5 Gold,0
,,Fillah KARIM,,Ilca 7,62,G,65,,443,373,World Championship 2023,Race 5 Gold,0
,,Filip JURISIC,,Ilca 7,24,G,22,,244,189,World Championship 2023,Race 5 Gold,0
,,William de SMET,,Ilca 7,22,G,15,,226,156,World Championship 2023,Race 5 Gold,0
,,Juan MAEGLI,,Ilca 7,58,G,25,,260,202,World Championship 2023,Race 5 Gold,1
,,Milivoj DUKIC,,Ilca 7,50,G,33,,278,226,World Championship 2023,Race 5 Gold,0
,,Ewan McMAHON,,Ilca 7,12,G,44,,329,279,World Championship 2023,Race 5 Gold,0
,,Philip WALKENBACH,,Ilca 7,54,G,69,,490,422,World Championship 2023,Race 5 Gold,0
,,Sebastian KEMPE,,Ilca 7,43,G,68,,481,412,World Championship 2023,Race 5 Gold,0
,,Luc CHEVRIER,,Ilca 7,70,G,53,,384,314,World Championship 2023,Race 5 Gold,1
,,Yigit Yalcin CITAK,,Ilca 7,70,G,39,,324,254,World Championship 2023,Race 5 Gold,1
,,Zan Luka ZELKO,,Ilca 7,13,G,41,,319,262,World Championship 2023,Race 5 Gold,0
,,Ethan McAULLAY,,Ilca 7,18,G,17,,231,180,World Championship 2023,Race 5 Gold,0
,,BEZY Nicholas Brian,,Ilca 7,56,G,58,,396,326,World Championship 2023,Race 5 Gold,0
,,Valtteri UUSITALO,,Ilca 7,27,G,31,,295,225,World Championship 2023,Race 5 Gold,0
,,Nooa LAUKKANEN,,Ilca 7,42,G,28,,257,215,World Championship 2023,Race 5 Gold,1
,,Benjamin VADNAI,,Ilca 7,32,G,49,,358,306,World Championship 2023,Race 5 Gold,0
,,Elliot HANSON,,Ilca 7,44,G,10,,238,168,World Championship 2023,Race 5 Gold,0
,,Emil BENGTSON,,Ilca 7,70,G,29,,286,216,World Championship 2023,Race 5 Gold,1
,,Michael BECKETT,,Ilca 7,70,G,2,,166,96,World Championship 2023,Race 5 Gold,1
,,Luke RUITENBERG,,Ilca 7,31,G,61,,403,335,World Championship 2023,Race 5 Gold,0
,,Nik Aaron WILLIM,,Ilca 7,45,G,16,,209,164,World Championship 2023,Race 7 Gold,1
,,Stefano PESCHIERA,,Ilca 7,28,G,14,,225,155,World Championship 2023,Race 7 Gold,0
,,Ewan McMAHON,,Ilca 7,23,G,44,,329,279,World Championship 2023,Race 7 Gold,0
,,Emil BENGTSON,,Ilca 7,18,G,29,,286,216,World Championship 2023,Race 7 Gold,0
,,Ethan McAULLAY,,Ilca 7,51,G,17,,231,180,World Championship 2023,Race 7 Gold,1
,,Elliot HANSON,,Ilca 7,3,G,10,,238,168,World Championship 2023,Race 7 Gold,0
,,Hermann TOMASGAARD,,Ilca 7,44,G,9,,200,156,World Championship 2023,Race 7 Gold,1
,,Enrique Jose ARATHOON PACAS,,Ilca 7,61,G,52,,373,312,World Championship 2023,Race 7 Gold,0
,,Francisco GUARAGNA RIGONAT,,Ilca 7,21,G,38,,321,251,World Championship 2023,Race 7 Gold,0
,,Juan MAEGLI,,Ilca 7,4,G,25,,260,202,World Championship 2023,Race 7 Gold,0
,,Philip WALKENBACH,,Ilca 7,59,G,69,,490,422,World Championship 2023,Race 7 Gold,0
,,William de SMET,,Ilca 7,25,G,15,,226,156,World Championship 2023,Race 7 Gold,0
,,Pavlos KONTIDES,,Ilca 7,24,G,6,,198,128,World Championship 2023,Race 7 Gold,0
,,Niels BROEKHUIZEN,,Ilca 7,62,G,51,,382,312,World Championship 2023,Race 7 Gold,0
,,Juan Pablo CARDOZO,,Ilca 7,65,G,59,,400,330,World Championship 2023,Race 7 Gold,0
,,Sam WHALEY,,Ilca 7,22,G,36,,305,235,World Championship 2023,Race 7 Gold,0
,,Luke RUITENBERG,,Ilca 7,58,G,61,,403,335,World Championship 2023,Race 7 Gold,0
,,Theo PEYRE,,Ilca 7,67,G,67,,467,400,World Championship 2023,Race 7 Gold,1
,,Facundo Mario OLEZZA BAZAN,,Ilca 7,70,G,43,,345,275,World Championship 2023,Race 7 Gold,0
,,Luc CHEVRIER,,Ilca 7,64,G,53,,384,314,World Championship 2023,Race 7 Gold,0
,,Ryan ANDERSON,,Ilca 7,66,G,66,,465,395,World Championship 2023,Race 7 Gold,0
,,Milivoj DUKIC,,Ilca 7,52,G,33,,278,226,World Championship 2023,Race 7 Gold,1
,,Finn LYNCH,,Ilca 7,8,G,23,,261,191,World Championship 2023,Race 7 Gold,0
,,Matt WEARN,,Ilca 7,2,G,1,,148,83,World Championship 2023,Race 7 Gold,0
,,Valtteri UUSITALO,,Ilca 7,10,G,31,,295,225,World Championship 2023,Race 7 Gold,0
,,Luke ELLIOTT,,Ilca 7,33,G,20,,253,183,World Championship 2023,Race 7 Gold,0
,,BEZY Nicholas Brian,,Ilca 7,6,G,58,,396,326,World Championship 2023,Race 7 Gold,0
,,Jonatan VADNAI,,Ilca 7,32,G,19,,252,182,World Championship 2023,Race 7 Gold,0
,,Finn ALEXANDER,,Ilca 7,15,G,35,,281,228,World Championship 2023,Race 7 Gold,0
,,Philipp BUHL,,Ilca 7,49,G,12,,201,152,World Championship 2023,Race 7 Gold,1
,,Wilhelm KARK,,Ilca 7,47,G,63,,416,357,World Championship 2023,Race 7 Gold,0
,,Pedro Luis FERNANDEZ GAMBOA,,Ilca 7,12,G,55,,392,322,World Championship 2023,Race 7 Gold,0
,,Joaquin BLANCO,,Ilca 7,9,G,8,,198,144,World Championship 2023,Race 7 Gold,0
,,Nooa LAUKKANEN,,Ilca 7,13,G,28,,257,215,World Championship 2023,Race 7 Gold,0
,,Michael BECKETT,,Ilca 7,5,G,2,,166,96,World Championship 2023,Race 7 Gold,0
,,SEGAWA Kazumasa,,Ilca 7,37,G,54,,385,315,World Championship 2023,Race 7 Gold,0
,,Dimitri PERONI,,Ilca 7,27,G,30,,289,219,World Championship 2023,Race 7 Gold,0
,,Kaarle TAPPER,,Ilca 7,50,G,18,,231,181,World Championship 2023,Race 7 Gold,1
,,Thomas van OFWEGEN,,Ilca 7,35,G,45,,347,283,World Championship 2023,Race 7 Gold,0
,,Clemente SEGUEL LACAMARA,,Ilca 7,40,G,56,,393,323,World Championship 2023,Race 7 Gold,0
,,Just van AANHOLT,,Ilca 7,38,G,62,,405,338,World Championship 2023,Race 7 Gold,0
,,Lorenzo Brando CHIAVARINI,,Ilca 7,36,G,5,,195,125,World Championship 2023,Race 7 Gold,0
,,Joel RODRIGUEZ PEREZ,,Ilca 7,16,G,13,,202,155,World Championship 2023,Race 7 Gold,0
,,Arthit Mikhail ROMANYK,,Ilca 7,31,G,40,,315,258,World Championship 2023,Race 7 Gold,0
,,Filip JURISIC,,Ilca 7,55,G,22,,244,189,World Championship 2023,Race 7 Gold,1
,,Duko BOS,,Ilca 7,34,G,7,,165,131,World Championship 2023,Race 7 Gold,1
,,Sebastian KEMPE,,Ilca 7,57,G,68,,481,412,World Championship 2023,Race 7 Gold,0
,,Khairulnizam MOHD AFENDY,,Ilca 7,60,G,48,,371,304,World Championship 2023,Race 7 Gold,0
,,Benjamin VADNAI,,Ilca 7,42,G,49,,358,306,World Championship 2023,Race 7 Gold,0
,,Yigit Yalcin CITAK,,Ilca 7,30,G,39,,324,254,World Championship 2023,Race 7 Gold,0
,,Alexandre BOITE,,Ilca 7,68,G,47,,366,298,World Championship 2023,Race 7 Gold,1
,,Berkay ABAY,,Ilca 7,56,G,46,,353,284,World Championship 2023,Race 7 Gold,0
,,Fillah KARIM,,Ilca 7,48,G,65,,443,373,World Championship 2023,Race 7 Gold,0
,,Zan Luka ZELKO,,Ilca 7,46,G,41,,319,262,World Championship 2023,Race 7 Gold,0
,,Thomas SAUNDERS,,Ilca 7,7,G,11,,184,150,World Championship 2023,Race 7 Gold,0
,,George GAUTREY,,Ilca 7,1,G,3,,171,101,World Championship 2023,Race 7 Gold,0
,,Johan Lundgaard SCHUBERT,,Ilca 7,43,G,32,,281,226,World Championship 2023,Race 7 Gold,0
,,Ondrej TEPLY,,Ilca 7,54,G,64,,429,364,World Championship 2023,Race 7 Gold,0
,,Daniel WHITELEY,,Ilca 7,14,G,27,,277,207,World Championship 2023,Race 7 Gold,0
,,Ryan LO,,Ilca 7,29,G,26,,258,205,World Championship 2023,Race 7 Gold,0
,,Eduardo MARQUES,,Ilca 7,20,G,24,,240,194,World Championship 2023,Race 7 Gold,0
,,Alexandre KOWALSKI,,Ilca 7,63,G,42,,336,273,World Championship 2023,Race 7 Gold,1
,,Francisco Julio RENNA,,Ilca 7,41,G,60,,393,330,World Championship 2023,Race 7 Gold,0
,,Vishnu SARAVANAN,,Ilca 7,39,G,37,,291,243,World Championship 2023,Race 7 Gold,0
,,Tonci STIPANOVIC,,Ilca 7,17,G,21,,255,185,World Championship 2023,Race 7 Gold,0
,,Jean Baptiste BERNAZ,,Ilca 7,11,G,4,,150,113,World Championship 2023,Race 7 Gold,0
,,Viktor TEPLY,,Ilca 7,53,G,57,,395,325,World Championship 2023,Race 7 Gold,0
,,Zac LITTLEWOOD,,Ilca 7,19,G,34,,276,226,World Championship 2023,Race 7 Gold,0
,,Dimitrios PAPADIMITRIOU,,Ilca 7,26,G,50,,365,309,World Championship 2023,Race 7 Gold,0
,,Joao ARTUR,,Ilca 7,59,G,135,,598,531,World Championship 2023,Race 5 Silver,0
,,Eroni LEILUA,,Ilca 7,28,G,118,,465,402,World Championship 2023,Race 5 Silver,0
,,Matteo PAULON,,Ilca 7,22,G,90,,321,251,World Championship 2023,Race 5 Silver,0
,,Caleb ARMIT,,Ilca 7,36,G,101,,366,310,World Championship 2023,Race 5 Silver,0
,,Nikola BANJAC,,Ilca 7,52,G,121,,512,442,World Championship 2023,Race 5 Silver,0
,,Paul HAMEETEMAN,,Ilca 7,16,G,88,,319,249,World Championship 2023,Race 5 Silver,0
,,Lourenco MATEUS,,Ilca 7,5,G,80,,292,222,World Championship 2023,Race 5 Silver,0
,,Ricardo SEGUEL LACAMARA,,Ilca 7,33,G,105,,388,318,World Championship 2023,Race 5 Silver,0
,,Karl-Martin RAMMO,,Ilca 7,70,G,128,,583,513,World Championship 2023,Race 5 Silver,0
,,Matias DYCK CORDOVA,,Ilca 7,19,G,93,,345,275,World Championship 2023,Race 5 Silver,0
,,Piotr MALINOWSKI,,Ilca 7,45,G,111,,417,347,World Championship 2023,Race 5 Silver,0
,,Gerardo BENITEZ,,Ilca 7,62,G,134,,588,524,World Championship 2023,Race 5 Silver,0
,,Wonn Kye LEE,,Ilca 7,49,G,114,,439,382,World Championship 2023,Race 5 Silver,0
,,Gauthier VERHULST,,Ilca 7,17,G,75,,231,178,World Championship 2023,Race 5 Silver,0
,,Renzo SANGUINETI,,Ilca 7,37,G,110,,416,346,World Championship 2023,Race 5 Silver,0
,,Cesare BARABINO,,Ilca 7,3,G,83,,278,223,World Championship 2023,Race 5 Silver,0
,,Leo BARRETO HASCHKE,,Ilca 7,1,G,92,,333,263,World Championship 2023,Race 5 Silver,0
,,Aleksi TAPPER,,Ilca 7,9,G,91,,317,256,World Championship 2023,Race 5 Silver,0
,,Willem WIERSEMA,,Ilca 7,2,G,71,,187,138,World Championship 2023,Race 5 Silver,0
,,Vejas STRELCIUNAS,,Ilca 7,25,G,103,,361,313,World Championship 2023,Race 5 Silver,0
,,Maor BEN HAROSH,,Ilca 7,8,G,98,,359,289,World Championship 2023,Race 5 Silver,0
,,Santiago SAMPAIO,,Ilca 7,15,G,74,,247,177,World Championship 2023,Race 5 Silver,0
,,Hamdi SLIMANI,,Ilca 7,70,G,136,,615,545,World Championship 2023,Race 5 Silver,1
,,Pablo BERTRAN,,Ilca 7,62,G,130,,583,516,World Championship 2023,Race 5 Silver,0
,,Antonios BOUGIOURIS,,Ilca 7,46,G,112,,441,371,World Championship 2023,Race 5 Silver,0
,,Josep CAZADOR RIBERA,,Ilca 7,14,G,108,,395,325,World Championship 2023,Race 5 Silver,0
,,Georgios PAPADAKOS,,Ilca 7,53,G,78,,271,218,World Championship 2023,Race 5 Silver,0
,,Kenneth FREDERIKSEN,,Ilca 7,27,G,85,,280,234,World Championship 2023,Race 5 Silver,0
,,Leo BOUCHER,,Ilca 7,34,G,87,,304,248,World Championship 2023,Race 5 Silver,0
,,Adil ELAMRATI,,Ilca 7,65,G,132,,591,521,World Championship 2023,Race 5 Silver,0
,,Trent HARDWICK,,Ilca 7,64,G,137,,624,556,World Championship 2023,Race 5 Silver,0
,,Mathieu DALE,,Ilca 7,56,G,126,,552,487,World Championship 2023,Race 5 Silver,0
,,Guthrie BRAUN,,Ilca 7,18,G,100,,354,296,World Championship 2023,Race 5 Silver,0
,,Joshua HIGGINS,,Ilca 7,47,G,123,,525,460,World Championship 2023,Race 5 Silver,0
,,Luke DEEGAN,,Ilca 7,7,G,89,,300,250,World Championship 2023,Race 5 Silver,0
,,Martin ARUJA,,Ilca 7,60,G,133,,593,523,World Championship 2023,Race 5 Silver,0
,,Chusit PUNJAMALA,,Ilca 7,70,G,102,,382,312,World Championship 2023,Race 5 Silver,1
,,NANRI Kenji,,Ilca 7,31,G,107,,384,324,World Championship 2023,Race 5 Silver,0
,,Ludvig LINDQVIST,,Ilca 7,41,G,95,,330,280,World Championship 2023,Race 5 Silver,0
,,CUI Yinsheng,,Ilca 7,26,G,77,,282,212,World Championship 2023,Race 5 Silver,0
,,Anastasios PANAGIOTIDIS,,Ilca 7,20,G,96,,353,283,World Championship 2023,Race 5 Silver,0
,,Bruno GASPIC,,Ilca 7,4,G,70,,172,116,World Championship 2023,Race 5 Silver,0
,,Thad LETTSOME,,Ilca 7,38,G,113,,431,377,World Championship 2023,Race 5 Silver,0
,,Philipp Andreas GROCHTMANN,,Ilca 7,6,G,84,,290,232,World Championship 2023,Race 5 Silver,0
,,Campbell PATTON,,Ilca 7,29,G,86,,289,235,World Championship 2023,Race 5 Silver,0
,,Nico NAUJOCK,,Ilca 7,10,G,81,,292,222,World Championship 2023,Race 5 Silver,0
,,Ilija MARKOVIC,,Ilca 7,48,G,99,,366,296,World Championship 2023,Race 5 Silver,0
,,Justin BARTH,,Ilca 7,12,G,73,,216,167,World Championship 2023,Race 5 Silver,0
,,Daniel ESCUDERO,,Ilca 7,39,G,94,,350,280,World Championship 2023,Race 5 Silver,0
,,Luka ZABUKOVEC,,Ilca 7,42,G,106,,390,320,World Championship 2023,Race 5 Silver,0
,,CHEN Huichao,,Ilca 7,11,G,97,,358,288,World Championship 2023,Race 5 Silver,0
,,Stefano CAIAFA,,Ilca 7,57,G,131,,582,516,World Championship 2023,Race 5 Silver,0
,,Filipe ANDRE,,Ilca 7,51,G,127,,566,499,World Championship 2023,Race 5 Silver,0
,,Alessio SPADONI,,Ilca 7,70,G,129,,583,513,World Championship 2023,Race 5 Silver,0
,,Mohit SAINI,,Ilca 7,24,G,109,,386,330,World Championship 2023,Race 5 Silver,0
,,Clemens KUEBBER,,Ilca 7,40,G,116,,452,392,World Championship 2023,Race 5 Silver,0
,,Malcolm Benn SMITH,,Ilca 7,50,G,120,,493,433,World Championship 2023,Race 5 Silver,0
,,James JUHASZ,,Ilca 7,23,G,104,,382,318,World Championship 2023,Race 5 Silver,0
,,Jules MITCHELL,,Ilca 7,54,G,125,,553,487,World Championship 2023,Race 5 Silver,0
,,Radvilas JANULIONIS,,Ilca 7,32,G,119,,472,402,World Championship 2023,Race 5 Silver,0
,,Agustin VIDAL,,Ilca 7,36,G,82,,275,223,World Championship 2023,Race 5 Silver,0
,,Martins ATILLA,,Ilca 7,59,G,122,,517,448,World Championship 2023,Race 5 Silver,0
,,Peter RAJSKY,,Ilca 7,63,G,138,,643,573,World Championship 2023,Race 5 Silver,0
,,Felipe MALLMANN FRAQUELLI,,Ilca 7,43,G,115,,451,389,World Championship 2023,Race 5 Silver,0
,,Uffe TOMASGAARD,,Ilca 7,30,G,79,,266,218,World Championship 2023,Race 5 Silver,0
,,Chapman PETERSEN,,Ilca 7,13,G,76,,245,197,World Championship 2023,Race 5 Silver,0
,,HUANG Yang,,Ilca 7,55,G,124,,537,469,World Championship 2023,Race 5 Silver,0
,,Bruno FONTES FERREIRA da SILVA,,Ilca 7,21,G,72,,178,139,World Championship 2023,Race 5 Silver,0
,,Jeremy MOUTOUT,,Ilca 7,44,G,117,,466,396,World Championship 2023,Race 5 Silver,0
,,Mohit SAINI,,Ilca 7,47,G,109,,386,330,World Championship 2023,Race 6 Silver,0
,,Uffe TOMASGAARD,,Ilca 7,13,G,79,,266,218,World Championship 2023,Race 6 Silver,0
,,Anastasios PANAGIOTIDIS,,Ilca 7,19,G,96,,353,283,World Championship 2023,Race 6 Silver,0
,,Radvilas JANULIONIS,,Ilca 7,16,G,119,,472,402,World Championship 2023,Race 6 Silver,0
,,Nikola BANJAC,,Ilca 7,54,G,121,,512,442,World Championship 2023,Race 6 Silver,0
,,Vejas STRELCIUNAS,,Ilca 7,41,G,103,,361,313,World Championship 2023,Race 6 Silver,0
,,CHEN Huichao,,Ilca 7,9,G,97,,358,288,World Championship 2023,Race 6 Silver,0
,,Antonios BOUGIOURIS,,Ilca 7,44,G,112,,441,371,World Championship 2023,Race 6 Silver,0
,,Georgios PAPADAKOS,,Ilca 7,24,G,78,,271,218,World Championship 2023,Race 6 Silver,0
,,CUI Yinsheng,,Ilca 7,1,G,77,,282,212,World Championship 2023,Race 6 Silver,0
,,Caleb ARMIT,,Ilca 7,35,G,101,,366,310,World Championship 2023,Race 6 Silver,0
,,Jeremy MOUTOUT,,Ilca 7,27,G,117,,466,396,World Championship 2023,Race 6 Silver,0
,,Karl-Martin RAMMO,,Ilca 7,70,G,128,,583,513,World Championship 2023,Race 6 Silver,0
,,Kenneth FREDERIKSEN,,Ilca 7,5,G,85,,280,234,World Championship 2023,Race 6 Silver,0
,,Aleksi TAPPER,,Ilca 7,21,G,91,,317,256,World Championship 2023,Race 6 Silver,0
,,Bruno FONTES FERREIRA da SILVA,,Ilca 7,10,G,72,,178,139,World Championship 2023,Race 6 Silver,0
,,Alessio SPADONI,,Ilca 7,70,G,129,,583,513,World Championship 2023,Race 6 Silver,0
,,Maor BEN HAROSH,,Ilca 7,12,G,98,,359,289,World Championship 2023,Race 6 Silver,0
,,Joao ARTUR,,Ilca 7,60,G,135,,598,531,World Championship 2023,Race 6 Silver,0
,,Daniel ESCUDERO,,Ilca 7,15,G,94,,350,280,World Championship 2023,Race 6 Silver,0
,,Guthrie BRAUN,,Ilca 7,17,G,100,,354,296,World Championship 2023,Race 6 Silver,0
,,Ricardo SEGUEL LACAMARA,,Ilca 7,20,G,105,,388,318,World Championship 2023,Race 6 Silver,0
