ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,RYTIS JASIUNAS,,IQFOIL Masc.,5.0,0,G,29,,299.0,184.0,World Championship 2023,Race 1 Yellow Heat 2
,,MATEUS ISAAC,,IQFOIL Masc.,7.0,0,G,16,,222.0,122.0,World Championship 2023,Race 1 Yellow Heat 2
,,MALIK HOVELING,,IQFOIL Masc.,27.0,0,G,69,,406.0,269.0,World Championship 2023,Race 1 Yellow Heat 2
,,NOAH LYONS,,IQFOIL Masc.,51.0,1,G,55,,305.1,187.1,World Championship 2023,Race 1 Yellow Heat 2
,,THEO PETER,,IQFOIL Masc.,33.0,1,G,84,,496.0,365.0,World Championship 2023,Race 1 Yellow Heat 2
,,VIDAR NYSTROM,,IQFOIL Masc.,25.0,0,G,70,,413.0,283.0,World Championship 2023,Race 1 Yellow Heat 2
,,JOHAN SOE,,IQFOIL Masc.,17.0,0,G,25,,281.0,158.0,World Championship 2023,Race 1 Yellow Heat 2
,,YANG MINHAI,,IQFOIL Masc.,35.0,1,G,43,,372.0,243.0,World Championship 2023,Race 1 Yellow Heat 2
,,YOAV COHEN,,IQFOIL Masc.,23.0,0,G,20,,246.0,149.0,World Championship 2023,Race 5 Yellow Heat 1
,,PEDRO PASCUAL,,IQFOIL Masc.,24.0,0,G,68,,370.0,259.0,World Championship 2023,Race 5 Yellow Heat 1
,,BENCE SANTA,,IQFOIL Masc.,33.0,0,G,76,,430.0,313.0,World Championship 2023,Race 5 Yellow Heat 1
,,LOUIS PIGNOLET,,IQFOIL Masc.,12.0,1,G,8,,125.0,81.0,World Championship 2023,Race 5 Yellow Heat 1
,,BERNAT TOMAS CARDELL,,IQFOIL Masc.,15.0,0,G,48,,213.6,151.6,World Championship 2023,Race 5 Yellow Heat 1
,,THOMAS CROOK,,IQFOIL Masc.,18.0,0,G,35,,343.7,212.7,World Championship 2023,Race 5 Yellow Heat 1
,,SAMUEL PEREZ,,IQFOIL Masc.,35.0,0,G,78,,451.0,318.0,World Championship 2023,Race 5 Yellow Heat 1
,,JEROME KUMAR SAVARIMUTHU,,IQFOIL Masc.,51.0,1,G,91,,580.0,437.0,World Championship 2023,Race 5 Yellow Heat 1
,,DAVIS MAZAIS,,IQFOIL Masc.,11.0,0,G,44,,371.0,269.0,World Championship 2023,Race 5 Yellow Heat 1
,,THEO PETER,,IQFOIL Masc.,51.0,1,G,84,,496.0,365.0,World Championship 2023,Race 5 Yellow Heat 1
,,SAM SILLS,,IQFOIL Masc.,5.0,0,G,5,,183.0,104.0,World Championship 2023,Race 5 Yellow Heat 1
,,ABDULMAJEED AL-HADHRAMI,,IQFOIL Masc.,51.0,1,G,85,,517.0,373.0,World Championship 2023,Race 5 Yellow Heat 1
,,ADRIEN MESTRE,,IQFOIL Masc.,22.0,0,G,19,,268.0,146.0,World Championship 2023,Race 5 Yellow Heat 1
,,SEBASTIAN KORDEL,,IQFOIL Masc.,4.0,0,G,2,,116.3,39.3,World Championship 2023,Race 5 Yellow Heat 1
,,ENDRE FUNNEMARK,,IQFOIL Masc.,3.0,0,G,32,,289.0,191.0,World Championship 2023,Race 5 Yellow Heat 1
,,RENAR ROOLAHT,,IQFOIL Masc.,25.0,0,G,62,,343.0,230.0,World Championship 2023,Race 5 Yellow Heat 1
,,JACK MARQUARDT,,IQFOIL Masc.,39.0,0,G,87,,533.0,394.0,World Championship 2023,Race 5 Yellow Heat 1
,,NOAH LYONS,,IQFOIL Masc.,2.0,0,G,55,,305.1,187.1,World Championship 2023,Race 5 Yellow Heat 1
,,MATE BORS,,IQFOIL Masc.,51.0,1,G,86,,518.0,381.0,World Championship 2023,Race 5 Yellow Heat 1
,,MATEUS ISAAC,,IQFOIL Masc.,7.0,0,G,16,,222.0,122.0,World Championship 2023,Race 5 Yellow Heat 1
,,JAKOB EKLUND,,IQFOIL Masc.,13.0,0,G,42,,365.0,239.0,World Championship 2023,Race 5 Yellow Heat 1
,,HUIG JAN TAK,,IQFOIL Masc.,14.0,0,G,31,,303.0,189.0,World Championship 2023,Race 5 Yellow Heat 1
,,JONNE HEIMANN,,IQFOIL Masc.,36.0,0,G,65,,383.0,254.0,World Championship 2023,Race 5 Yellow Heat 1
,,LUKA MRATOVIC,,IQFOIL Masc.,30.0,0,G,58,,325.0,207.0,World Championship 2023,Race 5 Yellow Heat 1
,,JOSH ARMIT,,IQFOIL Masc.,6.0,0,G,7,,156.0,89.0,World Championship 2023,Race 5 Yellow Heat 1
,,NACHO BALTASAR SUMMERS,,IQFOIL Masc.,1.0,0,G,11,,189.0,107.0,World Championship 2023,Race 5 Yellow Heat 1
,,WILLIAM MCMILLAN,,IQFOIL Masc.,34.0,0,G,74,,435.0,309.0,World Championship 2023,Race 5 Yellow Heat 1
,,THOMAS BROUCKE,,IQFOIL Masc.,28.0,0,G,80,,457.0,344.0,World Championship 2023,Race 5 Yellow Heat 1
,,DAYNE EDGAR AGNELO COELHO,,IQFOIL Masc.,40.0,0,G,89,,539.0,398.0,World Championship 2023,Race 5 Yellow Heat 1
,,LEE TAE HOON,,IQFOIL Masc.,16.0,0,G,39,,316.0,232.0,World Championship 2023,Race 5 Yellow Heat 1
,,MALIK HOVELING,,IQFOIL Masc.,29.0,0,G,69,,406.0,269.0,World Championship 2023,Race 5 Yellow Heat 1
,,MATHEW BARTON,,IQFOIL Masc.,37.0,1,G,33,,309.0,191.0,World Championship 2023,Race 5 Yellow Heat 1
,,SIMON GOMEZ ORTIZ,,IQFOIL Masc.,42.0,1,G,82,,474.0,349.0,World Championship 2023,Race 5 Yellow Heat 1
,,YANG MINHAI,,IQFOIL Masc.,26.0,0,G,43,,372.0,243.0,World Championship 2023,Race 5 Yellow Heat 1
,,TOMIZAWA MAKOTO,,IQFOIL Masc.,38.0,1,G,57,,288.0,202.0,World Championship 2023,Race 5 Yellow Heat 1
,,JOOST VINK,,IQFOIL Masc.,8.0,0,G,30,,263.0,185.0,World Championship 2023,Race 5 Yellow Heat 1
,,RYTIS JASIUNAS,,IQFOIL Masc.,20.0,0,G,29,,299.0,184.0,World Championship 2023,Race 5 Yellow Heat 1
,,NICOLO RENNA,,IQFOIL Masc.,9.0,1,G,3,,63.0,28.0,World Championship 2023,Race 5 Yellow Heat 1
,,ANDY BROWN,,IQFOIL Masc.,19.0,1,G,26,,254.0,158.0,World Championship 2023,Race 5 Yellow Heat 1
,,GERONIMO NORES,,IQFOIL Masc.,41.0,1,G,52,,283.0,173.0,World Championship 2023,Race 5 Yellow Heat 1
,,FINN HAWKINS,,IQFOIL Masc.,10.0,0,G,18,,268.0,141.0,World Championship 2023,Race 5 Yellow Heat 1
,,ANDREAS CARIOLOU,,IQFOIL Masc.,27.0,0,G,64,,343.0,251.0,World Championship 2023,Race 5 Yellow Heat 1
,,LEONIDAS TSORTANIDIS,,IQFOIL Masc.,21.0,0,G,51,,248.0,171.0,World Championship 2023,Race 5 Yellow Heat 1
,,MEHDI GUEMBRI,,IQFOIL Masc.,51.0,0,G,92,,624.0,475.0,World Championship 2023,Race 5 Yellow Heat 1
,,ELIJAH LIEFTING,,IQFOIL Masc.,17.0,0,G,34,,328.0,212.0,World Championship 2023,Race 5 Yellow Heat 1
,,JERONIMO ABOGADO IRISH STEPHENSON,,IQFOIL Masc.,32.0,0,G,83,,486.0,365.0,World Championship 2023,Race 5 Yellow Heat 1
,,NICOLAS GOYARD,,IQFOIL Masc.,31.0,1,G,15,,221.0,117.0,World Championship 2023,Race 5 Yellow Heat 1
,,DAVIS MAZAIS,,IQFOIL Masc.,5.0,0,G,44,,371.0,269.0,World Championship 2023,Race 3 Blue Heat 2
,,PEDRO PASCUAL,,IQFOIL Masc.,25.0,0,G,68,,370.0,259.0,World Championship 2023,Race 3 Blue Heat 2
,,CLEMENT BOURGEOIS,,IQFOIL Masc.,13.0,0,G,12,,226.0,111.0,World Championship 2023,Race 3 Blue Heat 2
,,JOOST VINK,,IQFOIL Masc.,7.0,0,G,30,,263.0,185.0,World Championship 2023,Race 3 Blue Heat 2
,,ALEXANDER TEMKO,,IQFOIL Masc.,11.0,0,G,61,,326.0,221.0,World Championship 2023,Race 3 Blue Heat 2
,,KIKABHOY ASGAR,,IQFOIL Masc.,21.0,0,G,72,,429.9,297.9,World Championship 2023,Race 3 Blue Heat 2
,,YOAV COHEN,,IQFOIL Masc.,3.0,0,G,20,,246.0,149.0,World Championship 2023,Race 3 Blue Heat 2
,,JACK MARQUARDT,,IQFOIL Masc.,23.0,0,G,87,,533.0,394.0,World Championship 2023,Race 3 Blue Heat 2
,,YOAV OMER,,IQFOIL Masc.,1.0,0,G,6,,133.0,78.0,World Championship 2023,Race 3 Blue Heat 2
,,JUOZAS BERNOTAS,,IQFOIL Masc.,37.0,1,G,41,,350.0,238.0,World Championship 2023,Race 3 Blue Heat 2
,,DAVID DRDA,,IQFOIL Masc.,31.0,0,G,79,,469.4,334.4,World Championship 2023,Race 3 Blue Heat 2
,,GERONIMO NORES,,IQFOIL Masc.,15.0,0,G,52,,283.0,173.0,World Championship 2023,Race 3 Blue Heat 2
,,KAREL LAVICKY,,IQFOIL Masc.,39.0,0,G,77,,457.0,314.0,World Championship 2023,Race 3 Blue Heat 2
,,ENDRE FUNNEMARK,,IQFOIL Masc.,29.0,1,G,32,,289.0,191.0,World Championship 2023,Race 3 Blue Heat 2
,,SAM SILLS,,IQFOIL Masc.,17.0,0,G,5,,183.0,104.0,World Championship 2023,Race 3 Blue Heat 2
,,SACHIN GANESH,,IQFOIL Masc.,45.0,1,G,93,,623.1,480.1,World Championship 2023,Race 3 Blue Heat 2
,,FABIAN WOLF,,IQFOIL Masc.,9.0,0,G,38,,348.0,228.0,World Championship 2023,Race 3 Blue Heat 2
,,NIKLAS LILLELUND,,IQFOIL Masc.,33.0,0,G,56,,338.0,201.0,World Championship 2023,Race 3 Blue Heat 2
,,SEBASTIAN SCHARER,,IQFOIL Masc.,41.0,0,G,60,,343.0,216.0,World Championship 2023,Race 3 Blue Heat 2
,,HARRY JOYNER,,IQFOIL Masc.,27.0,0,G,36,,324.0,219.0,World Championship 2023,Race 3 Blue Heat 2
,,IKEDA KENSEI,,IQFOIL Masc.,19.0,0,G,45,,385.0,277.0,World Championship 2023,Race 3 Blue Heat 2
,,PAWEL TARNOWSKI,,IQFOIL Masc.,35.0,1,G,13,,205.0,112.0,World Championship 2023,Race 3 Blue Heat 2
,,JEROME KUMAR SAVARIMUTHU,,IQFOIL Masc.,43.0,0,G,91,,580.0,437.0,World Championship 2023,Race 3 Blue Heat 2
,,KIKABHOY ASGAR,,IQFOIL Masc.,27.0,0,G,72,,429.9,297.9,World Championship 2023,Race 8 Blue Heat 2
,,YOAV OMER,,IQFOIL Masc.,7.0,0,G,6,,133.0,78.0,World Championship 2023,Race 8 Blue Heat 2
,,IKEDA KENSEI,,IQFOIL Masc.,15.0,0,G,45,,385.0,277.0,World Championship 2023,Race 8 Blue Heat 2
,,ANAMI TOMONORI,,IQFOIL Masc.,35.0,0,G,75,,432.0,312.0,World Championship 2023,Race 8 Blue Heat 2
,,ALEXANDER TEMKO,,IQFOIL Masc.,29.0,1,G,61,,326.0,221.0,World Championship 2023,Race 8 Blue Heat 2
,,JUOZAS BERNOTAS,,IQFOIL Masc.,23.0,0,G,41,,350.0,238.0,World Championship 2023,Race 8 Blue Heat 2
,,ETHAN WESTERA,,IQFOIL Masc.,19.0,0,G,24,,291.0,157.0,World Championship 2023,Race 8 Blue Heat 2
,,HUANG JINGYE,,IQFOIL Masc.,13.0,0,G,40,,335.0,232.0,World Championship 2023,Race 8 Blue Heat 2
,,VIDAR NYSTROM,,IQFOIL Masc.,25.0,0,G,70,,413.0,283.0,World Championship 2023,Race 8 Blue Heat 2
,,OLEKSANDR MENDELENKO,,IQFOIL Masc.,37.0,0,G,90,,550.0,411.0,World Championship 2023,Race 8 Blue Heat 2
,,KURAMOCHI DAIYA,,IQFOIL Masc.,31.0,0,G,81,,476.0,347.0,World Championship 2023,Race 8 Blue Heat 2
,,TOM REUVENY,,IQFOIL Masc.,3.0,0,G,17,,213.0,123.0,World Championship 2023,Race 8 Blue Heat 2
,,CHENG CHING YIN,,IQFOIL Masc.,5.0,0,G,53,,315.0,180.0,World Championship 2023,Race 8 Blue Heat 2
,,GRAE MORRIS,,IQFOIL Masc.,1.0,0,G,9,,155.0,51.0,World Championship 2023,Race 8 Blue Heat 2
,,LUCA DI TOMASSI,,IQFOIL Masc.,9.0,0,G,4,,210.0,97.0,World Championship 2023,Race 8 Blue Heat 2
,,CLEMENT BOURGEOIS,,IQFOIL Masc.,33.0,1,G,12,,226.0,111.0,World Championship 2023,Race 8 Blue Heat 2
,,ROMEK ROOLAHT,,IQFOIL Masc.,17.0,0,G,67,,364.0,256.0,World Championship 2023,Race 8 Blue Heat 2
,,HARRY JOYNER,,IQFOIL Masc.,21.0,0,G,36,,324.0,219.0,World Championship 2023,Race 8 Blue Heat 2
,,FABIAN WOLF,,IQFOIL Masc.,39.0,1,G,38,,348.0,228.0,World Championship 2023,Race 8 Blue Heat 2
,,SACHIN GANESH,,IQFOIL Masc.,41.0,0,G,93,,623.1,480.1,World Championship 2023,Race 8 Blue Heat 2
,,THOMAS GOYARD,,IQFOIL Masc.,11.0,1,G,10,,192.0,82.0,World Championship 2023,Race 8 Blue Heat 2
,,DAVID DRDA,,IQFOIL Masc.,51.0,1,G,79,,469.4,334.4,World Championship 2023,Race 8 Blue Heat 2
,,VYRON KOKKALANIS,,IQFOIL Masc.,51.0,0,G,71,,426.0,288.0,World Championship 2023,Race 8 Blue Heat 2
,,KIKABHOY ASGAR,,IQFOIL Masc.,33.0,0,G,72,,429.9,297.9,World Championship 2023,Race 6 Blue Heat 1
,,ETHAN WESTERA,,IQFOIL Masc.,11.0,0,G,24,,291.0,157.0,World Championship 2023,Race 6 Blue Heat 1
,,YOAV OMER,,IQFOIL Masc.,9.0,0,G,6,,133.0,78.0,World Championship 2023,Race 6 Blue Heat 1
,,MACIEK RUTKOWSKI,,IQFOIL Masc.,15.0,0,G,47,,442.0,313.0,World Championship 2023,Race 6 Blue Heat 1
,,OLEKSANDR MENDELENKO,,IQFOIL Masc.,37.0,0,G,90,,550.0,411.0,World Championship 2023,Race 6 Blue Heat 1
,,ANAMI TOMONORI,,IQFOIL Masc.,41.0,1,G,75,,432.0,312.0,World Championship 2023,Race 6 Blue Heat 1
,,TOMER VARDIMON,,IQFOIL Masc.,23.0,1,G,37,,308.0,223.0,World Championship 2023,Race 6 Blue Heat 1
,,PATRICK HAYBITTLE,,IQFOIL Masc.,39.0,0,G,59,,321.0,210.0,World Championship 2023,Race 6 Blue Heat 1
,,JOHAN SOE,,IQFOIL Masc.,17.0,0,G,25,,281.0,158.0,World Championship 2023,Race 6 Blue Heat 1
,,SACHIN GANESH,,IQFOIL Masc.,45.0,0,G,93,,623.1,480.1,World Championship 2023,Race 6 Blue Heat 1
,,VIDAR NYSTROM,,IQFOIL Masc.,29.0,0,G,70,,413.0,283.0,World Championship 2023,Race 6 Blue Heat 1
,,RADOSLAW FURMANSKI,,IQFOIL Masc.,13.0,1,G,14,,171.0,116.0,World Championship 2023,Race 6 Blue Heat 1
,,LUCA DI TOMASSI,,IQFOIL Masc.,7.0,0,G,4,,210.0,97.0,World Championship 2023,Race 6 Blue Heat 1
,,FABIAN WOLF,,IQFOIL Masc.,19.0,0,G,38,,348.0,228.0,World Championship 2023,Race 6 Blue Heat 1
,,HUANG JINGYE,,IQFOIL Masc.,25.0,0,G,40,,335.0,232.0,World Championship 2023,Race 6 Blue Heat 1
,,KIRAN BADLOE,,IQFOIL Masc.,3.0,0,G,46,,405.0,279.0,World Championship 2023,Race 6 Blue Heat 1
,,MARTINS DZIRNIEKS,,IQFOIL Masc.,43.0,0,G,88,,537.0,395.0,World Championship 2023,Race 6 Blue Heat 1
,,MATTEO BENZ,,IQFOIL Masc.,31.0,0,G,50,,269.0,171.0,World Championship 2023,Race 6 Blue Heat 1
,,LUUC VAN OPZEELAND,,IQFOIL Masc.,1.0,0,G,1,,79.0,40.0,World Championship 2023,Race 6 Blue Heat 1
,,IAKOVOS CHRISTOFIDES,,IQFOIL Masc.,35.0,0,G,73,,421.0,300.0,World Championship 2023,Race 6 Blue Heat 1
,,JORGE ARANZUEQUE CAMPELLO,,IQFOIL Masc.,5.0,0,G,49,,255.0,165.0,World Championship 2023,Race 6 Blue Heat 1
,,BI KUN,,IQFOIL Masc.,21.0,0,G,23,,272.0,155.0,World Championship 2023,Race 6 Blue Heat 1
,,ALEXANDER TEMKO,,IQFOIL Masc.,27.0,0,G,61,,326.0,221.0,World Championship 2023,Race 6 Blue Heat 1
,,SAM SILLS,,IQFOIL Masc.,9.0,0,G,5,,183.0,104.0,World Championship 2023,Race 1 Blue Heat 2
,,JEROME KUMAR SAVARIMUTHU,,IQFOIL Masc.,45.0,0,G,91,,580.0,437.0,World Championship 2023,Race 1 Blue Heat 2
,,GERONIMO NORES,,IQFOIL Masc.,21.0,0,G,52,,283.0,173.0,World Championship 2023,Race 1 Blue Heat 2
,,JORGE ARANZUEQUE CAMPELLO,,IQFOIL Masc.,23.0,0,G,49,,255.0,165.0,World Championship 2023,Race 1 Blue Heat 2
,,NIKLAS LILLELUND,,IQFOIL Masc.,3.0,0,G,56,,338.0,201.0,World Championship 2023,Race 1 Blue Heat 2
,,ONUR CAVIT BIRIZ,,IQFOIL Masc.,7.0,0,G,27,,268.0,174.0,World Championship 2023,Race 1 Blue Heat 2
,,KIKABHOY ASGAR,,IQFOIL Masc.,37.0,0,G,72,,429.9,297.9,World Championship 2023,Race 1 Blue Heat 2
,,MATHEW BARTON,,IQFOIL Masc.,19.0,0,G,33,,309.0,191.0,World Championship 2023,Race 1 Blue Heat 2
,,IAKOVOS CHRISTOFIDES,,IQFOIL Masc.,35.0,0,G,73,,421.0,300.0,World Championship 2023,Race 1 Blue Heat 2
,,SAMUEL PEREZ,,IQFOIL Masc.,43.0,1,G,78,,451.0,318.0,World Championship 2023,Race 1 Blue Heat 2
,,TOMIZAWA MAKOTO,,IQFOIL Masc.,33.0,1,G,57,,288.0,202.0,World Championship 2023,Race 1 Blue Heat 2
,,VAL ERZEN,,IQFOIL Masc.,29.0,0,G,63,,339.0,240.0,World Championship 2023,Race 1 Blue Heat 2
,,PAWEL TARNOWSKI,,IQFOIL Masc.,1.0,0,G,13,,205.0,112.0,World Championship 2023,Race 1 Blue Heat 2
,,DAVIS MAZAIS,,IQFOIL Masc.,31.0,1,G,44,,371.0,269.0,World Championship 2023,Race 1 Blue Heat 2
,,HARRY JOYNER,,IQFOIL Masc.,27.0,1,G,36,,324.0,219.0,World Championship 2023,Race 1 Blue Heat 2
,,MATTEO BENZ,,IQFOIL Masc.,25.0,0,G,50,,269.0,171.0,World Championship 2023,Race 1 Blue Heat 2
,,JUOZAS BERNOTAS,,IQFOIL Masc.,17.0,0,G,41,,350.0,238.0,World Championship 2023,Race 1 Blue Heat 2
,,KAREL LAVICKY,,IQFOIL Masc.,39.0,0,G,77,,457.0,314.0,World Championship 2023,Race 1 Blue Heat 2
,,MEHDI GUEMBRI,,IQFOIL Masc.,41.0,0,G,92,,624.0,475.0,World Championship 2023,Race 1 Blue Heat 2
,,FABIAN WOLF,,IQFOIL Masc.,15.0,0,G,38,,348.0,228.0,World Championship 2023,Race 1 Blue Heat 2
,,LOUIS PIGNOLET,,IQFOIL Masc.,11.0,0,G,8,,125.0,81.0,World Championship 2023,Race 1 Blue Heat 2
,,YOAV COHEN,,IQFOIL Masc.,13.0,0,G,20,,246.0,149.0,World Championship 2023,Race 1 Blue Heat 2
,,MACIEK RUTKOWSKI,,IQFOIL Masc.,5.0,0,G,47,,442.0,313.0,World Championship 2023,Race 1 Blue Heat 2
,,ELIA COLOMBO,,IQFOIL Masc.,48.0,1,G,21,,301.0,151.0,World Championship 2023,Race 12 Gold Heat 1
,,BI KUN,,IQFOIL Masc.,35.0,0,G,23,,272.0,155.0,World Championship 2023,Race 12 Gold Heat 1
,,SEBASTIAN KORDEL,,IQFOIL Masc.,3.0,0,G,2,,116.3,39.3,World Championship 2023,Race 12 Gold Heat 1
,,LOUIS PIGNOLET,,IQFOIL Masc.,19.0,1,G,8,,125.0,81.0,World Championship 2023,Race 12 Gold Heat 1
,,PAWEL TARNOWSKI,,IQFOIL Masc.,22.0,0,G,13,,205.0,112.0,World Championship 2023,Race 12 Gold Heat 1
,,ADRIEN MESTRE,,IQFOIL Masc.,16.0,0,G,19,,268.0,146.0,World Championship 2023,Race 12 Gold Heat 1
,,NACHO BALTASAR SUMMERS,,IQFOIL Masc.,31.0,0,G,11,,189.0,107.0,World Championship 2023,Race 12 Gold Heat 1
,,YANG MINHAI,,IQFOIL Masc.,36.0,0,G,43,,372.0,243.0,World Championship 2023,Race 12 Gold Heat 1
,,ANDY BROWN,,IQFOIL Masc.,43.0,0,G,26,,254.0,158.0,World Championship 2023,Race 12 Gold Heat 1
,,TOMER VARDIMON,,IQFOIL Masc.,38.0,0,G,37,,308.0,223.0,World Championship 2023,Race 12 Gold Heat 1
,,MACIEK RUTKOWSKI,,IQFOIL Masc.,48.0,0,G,47,,442.0,313.0,World Championship 2023,Race 12 Gold Heat 1
,,MATEUS ISAAC,,IQFOIL Masc.,12.0,0,G,16,,222.0,122.0,World Championship 2023,Race 12 Gold Heat 1
,,JOSH ARMIT,,IQFOIL Masc.,2.0,0,G,7,,156.0,89.0,World Championship 2023,Race 12 Gold Heat 1
,,THOMAS GOYARD,,IQFOIL Masc.,48.0,1,G,10,,192.0,82.0,World Championship 2023,Race 12 Gold Heat 1
,,KIRAN BADLOE,,IQFOIL Masc.,48.0,0,G,46,,405.0,279.0,World Championship 2023,Race 12 Gold Heat 1
,,LUCA DI TOMASSI,,IQFOIL Masc.,5.0,0,G,4,,210.0,97.0,World Championship 2023,Race 12 Gold Heat 1
,,NICOLO RENNA,,IQFOIL Masc.,4.0,0,G,3,,63.0,28.0,World Championship 2023,Race 12 Gold Heat 1
,,HARRY JOYNER,,IQFOIL Masc.,29.0,0,G,36,,324.0,219.0,World Championship 2023,Race 12 Gold Heat 1
,,HUIG JAN TAK,,IQFOIL Masc.,28.0,1,G,31,,303.0,189.0,World Championship 2023,Race 12 Gold Heat 1
,,GRAE MORRIS,,IQFOIL Masc.,1.0,0,G,9,,155.0,51.0,World Championship 2023,Race 12 Gold Heat 1
,,CLEMENT BOURGEOIS,,IQFOIL Masc.,41.0,1,G,12,,226.0,111.0,World Championship 2023,Race 12 Gold Heat 1
,,YOAV OMER,,IQFOIL Masc.,13.0,0,G,6,,133.0,78.0,World Championship 2023,Race 12 Gold Heat 1
,,MAX CASTELEIN,,IQFOIL Masc.,33.0,1,G,22,,248.0,155.0,World Championship 2023,Race 12 Gold Heat 1
,,MICHAL POLAK,,IQFOIL Masc.,7.0,0,G,28,,298.0,175.0,World Championship 2023,Race 12 Gold Heat 1
,,ENDRE FUNNEMARK,,IQFOIL Masc.,40.0,1,G,32,,289.0,191.0,World Championship 2023,Race 12 Gold Heat 1
,,ONUR CAVIT BIRIZ,,IQFOIL Masc.,14.0,0,G,27,,268.0,174.0,World Championship 2023,Race 12 Gold Heat 1
,,TOM REUVENY,,IQFOIL Masc.,15.0,0,G,17,,213.0,123.0,World Championship 2023,Race 12 Gold Heat 1
,,HUANG JINGYE,,IQFOIL Masc.,21.0,0,G,40,,335.0,232.0,World Championship 2023,Race 12 Gold Heat 1
,,RYTIS JASIUNAS,,IQFOIL Masc.,26.0,0,G,29,,299.0,184.0,World Championship 2023,Race 12 Gold Heat 1
,,LEE TAE HOON,,IQFOIL Masc.,27.0,0,G,39,,316.0,232.0,World Championship 2023,Race 12 Gold Heat 1
,,NICOLAS GOYARD,,IQFOIL Masc.,42.0,1,G,15,,221.0,117.0,World Championship 2023,Race 12 Gold Heat 1
,,THOMAS CROOK,,IQFOIL Masc.,39.0,0,G,35,,343.7,212.7,World Championship 2023,Race 12 Gold Heat 1
,,IKEDA KENSEI,,IQFOIL Masc.,37.0,0,G,45,,385.0,277.0,World Championship 2023,Race 12 Gold Heat 1
,,FINN HAWKINS,,IQFOIL Masc.,8.0,0,G,18,,268.0,141.0,World Championship 2023,Race 12 Gold Heat 1
,,JUOZAS BERNOTAS,,IQFOIL Masc.,30.0,0,G,41,,350.0,238.0,World Championship 2023,Race 12 Gold Heat 1
,,JOOST VINK,,IQFOIL Masc.,17.0,0,G,30,,263.0,185.0,World Championship 2023,Race 12 Gold Heat 1
,,ETHAN WESTERA,,IQFOIL Masc.,20.0,0,G,24,,291.0,157.0,World Championship 2023,Race 12 Gold Heat 1
,,DAVIS MAZAIS,,IQFOIL Masc.,34.0,0,G,44,,371.0,269.0,World Championship 2023,Race 12 Gold Heat 1
,,SAM SILLS,,IQFOIL Masc.,11.0,0,G,5,,183.0,104.0,World Championship 2023,Race 12 Gold Heat 1
,,JAKOB EKLUND,,IQFOIL Masc.,25.0,0,G,42,,365.0,239.0,World Championship 2023,Race 12 Gold Heat 1
,,JOHAN SOE,,IQFOIL Masc.,10.0,0,G,25,,281.0,158.0,World Championship 2023,Race 12 Gold Heat 1
,,RADOSLAW FURMANSKI,,IQFOIL Masc.,9.0,0,G,14,,171.0,116.0,World Championship 2023,Race 12 Gold Heat 1
,,LUUC VAN OPZEELAND,,IQFOIL Masc.,6.0,0,G,1,,79.0,40.0,World Championship 2023,Race 12 Gold Heat 1
,,YOAV COHEN,,IQFOIL Masc.,24.0,0,G,20,,246.0,149.0,World Championship 2023,Race 12 Gold Heat 1
,,FABIAN WOLF,,IQFOIL Masc.,32.0,0,G,38,,348.0,228.0,World Championship 2023,Race 12 Gold Heat 1
,,MATHEW BARTON,,IQFOIL Masc.,18.0,0,G,33,,309.0,191.0,World Championship 2023,Race 12 Gold Heat 1
,,ELIJAH LIEFTING,,IQFOIL Masc.,23.0,0,G,34,,328.0,212.0,World Championship 2023,Race 12 Gold Heat 1
,,SEBASTIAN SCHARER,,IQFOIL Masc.,17.0,0,G,60,,343.0,216.0,World Championship 2023,Race 2 Blue Heat 1
,,JACK MARQUARDT,,IQFOIL Masc.,45.0,0,G,87,,533.0,394.0,World Championship 2023,Race 2 Blue Heat 1
,,ENDRE FUNNEMARK,,IQFOIL Masc.,5.0,0,G,32,,289.0,191.0,World Championship 2023,Race 2 Blue Heat 1
,,ANAMI TOMONORI,,IQFOIL Masc.,39.0,0,G,75,,432.0,312.0,World Championship 2023,Race 2 Blue Heat 1
,,DAVID DRDA,,IQFOIL Masc.,37.0,1,G,79,,469.4,334.4,World Championship 2023,Race 2 Blue Heat 1
,,PEDRO PASCUAL,,IQFOIL Masc.,23.0,0,G,68,,370.0,259.0,World Championship 2023,Race 2 Blue Heat 1
,,SEBASTIAN KORDEL,,IQFOIL Masc.,3.0,0,G,2,,116.3,39.3,World Championship 2023,Race 2 Blue Heat 1
,,YOAV OMER,,IQFOIL Masc.,11.0,1,G,6,,133.0,78.0,World Championship 2023,Race 2 Blue Heat 1
,,MICHAL POLAK,,IQFOIL Masc.,21.0,0,G,28,,298.0,175.0,World Championship 2023,Race 2 Blue Heat 1
,,CLEMENT BOURGEOIS,,IQFOIL Masc.,7.0,0,G,12,,226.0,111.0,World Championship 2023,Race 2 Blue Heat 1
,,BENCE SANTA,,IQFOIL Masc.,31.0,0,G,76,,430.0,313.0,World Championship 2023,Race 2 Blue Heat 1
,,MATE BORS,,IQFOIL Masc.,41.0,0,G,86,,518.0,381.0,World Championship 2023,Race 2 Blue Heat 1
,,TOM REUVENY,,IQFOIL Masc.,1.0,0,G,17,,213.0,123.0,World Championship 2023,Race 2 Blue Heat 1
